group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 2,,,,,67806135.0,ns,2
day 17 part 2,,,,,67843335.0,ns,2
day 17 part 2,,,,,67833835.0,ns,2
day 17 part 2,,,,,67801935.0,ns,2
day 17 part 2,,,,,67811335.0,ns,2
day 17 part 2,,,,,67772135.0,ns,2
day 17 part 2,,,,,67889836.0,ns,2
day 17 part 2,,,,,67862935.0,ns,2
day 17 part 2,,,,,67863436.0,ns,2
day 17 part 2,,,,,67826735.0,ns,2
day 17 part 2,,,,,67912537.0,ns,2
day 17 part 2,,,,,67859935.0,ns,2
day 17 part 2,,,,,67786035.0,ns,2
day 17 part 2,,,,,67839135.0,ns,2
day 17 part 2,,,,,67838036.0,ns,2
day 17 part 2,,,,,67779234.0,ns,2
day 17 part 2,,,,,67901536.0,ns,2
day 17 part 2,,,,,67798735.0,ns,2
day 17 part 2,,,,,67789535.0,ns,2
day 17 part 2,,,,,67792035.0,ns,2
day 17 part 2,,,,,67789534.0,ns,2
day 17 part 2,,,,,67823135.0,ns,2
day 17 part 2,,,,,67821835.0,ns,2
day 17 part 2,,,,,67854836.0,ns,2
day 17 part 2,,,,,67874336.0,ns,2
day 17 part 2,,,,,67929837.0,ns,2
day 17 part 2,,,,,67961737.0,ns,2
day 17 part 2,,,,,67852635.0,ns,2
day 17 part 2,,,,,67842235.0,ns,2
day 17 part 2,,,,,67862936.0,ns,2
day 17 part 2,,,,,67794935.0,ns,2
day 17 part 2,,,,,67860536.0,ns,2
day 17 part 2,,,,,67802434.0,ns,2
day 17 part 2,,,,,70617074.0,ns,2
day 17 part 2,,,,,68024238.0,ns,2
day 17 part 2,,,,,67828935.0,ns,2
day 17 part 2,,,,,67837436.0,ns,2
day 17 part 2,,,,,67851335.0,ns,2
day 17 part 2,,,,,67848536.0,ns,2
day 17 part 2,,,,,67820335.0,ns,2
day 17 part 2,,,,,67811235.0,ns,2
day 17 part 2,,,,,67817735.0,ns,2
day 17 part 2,,,,,67872535.0,ns,2
day 17 part 2,,,,,67834836.0,ns,2
day 17 part 2,,,,,67788834.0,ns,2
day 17 part 2,,,,,67859236.0,ns,2
day 17 part 2,,,,,67823835.0,ns,2
day 17 part 2,,,,,67785935.0,ns,2
day 17 part 2,,,,,67812535.0,ns,2
day 17 part 2,,,,,67792935.0,ns,2
day 17 part 2,,,,,67824735.0,ns,2
day 17 part 2,,,,,67834535.0,ns,2
day 17 part 2,,,,,67855536.0,ns,2
day 17 part 2,,,,,67792134.0,ns,2
day 17 part 2,,,,,67833636.0,ns,2
day 17 part 2,,,,,67807134.0,ns,2
day 17 part 2,,,,,67843636.0,ns,2
day 17 part 2,,,,,67748534.0,ns,2
day 17 part 2,,,,,67830135.0,ns,2
day 17 part 2,,,,,67886136.0,ns,2
day 17 part 2,,,,,67840936.0,ns,2
day 17 part 2,,,,,67829635.0,ns,2
day 17 part 2,,,,,67785034.0,ns,2
day 17 part 2,,,,,67839236.0,ns,2
day 17 part 2,,,,,67856335.0,ns,2
day 17 part 2,,,,,67857536.0,ns,2
day 17 part 2,,,,,67828135.0,ns,2
day 17 part 2,,,,,67849036.0,ns,2
day 17 part 2,,,,,67800935.0,ns,2
day 17 part 2,,,,,67790334.0,ns,2
day 17 part 2,,,,,67789335.0,ns,2
day 17 part 2,,,,,67853235.0,ns,2
day 17 part 2,,,,,67841136.0,ns,2
day 17 part 2,,,,,67776134.0,ns,2
day 17 part 2,,,,,67784735.0,ns,2
day 17 part 2,,,,,67808035.0,ns,2
day 17 part 2,,,,,67824135.0,ns,2
day 17 part 2,,,,,67823935.0,ns,2
day 17 part 2,,,,,67832135.0,ns,2
day 17 part 2,,,,,67816235.0,ns,2
day 17 part 2,,,,,67838736.0,ns,2
day 17 part 2,,,,,67819335.0,ns,2
day 17 part 2,,,,,67791335.0,ns,2
day 17 part 2,,,,,67842118.0,ns,2
day 17 part 2,,,,,67854116.0,ns,2
day 17 part 2,,,,,67793614.0,ns,2
day 17 part 2,,,,,67819615.0,ns,2
day 17 part 2,,,,,67823514.0,ns,2
day 17 part 2,,,,,67876816.0,ns,2
day 17 part 2,,,,,67815614.0,ns,2
day 17 part 2,,,,,67802815.0,ns,2
day 17 part 2,,,,,67845915.0,ns,2
day 17 part 2,,,,,67799714.0,ns,2
day 17 part 2,,,,,67841715.0,ns,2
day 17 part 2,,,,,67824315.0,ns,2
day 17 part 2,,,,,67843315.0,ns,2
day 17 part 2,,,,,67846515.0,ns,2
day 17 part 2,,,,,67822715.0,ns,2
day 17 part 2,,,,,67877315.0,ns,2
day 17 part 2,,,,,67818515.0,ns,2
