group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 2,,,,,77879740.0,ns,2
day 17 part 2,,,,,74671525.0,ns,2
day 17 part 2,,,,,73651957.0,ns,2
day 17 part 2,,,,,76288033.0,ns,2
day 17 part 2,,,,,79363041.0,ns,2
day 17 part 2,,,,,77144691.0,ns,2
day 17 part 2,,,,,76973780.0,ns,2
day 17 part 2,,,,,83065490.0,ns,2
day 17 part 2,,,,,80551920.0,ns,2
day 17 part 2,,,,,80603824.0,ns,2
day 17 part 2,,,,,78440079.0,ns,2
day 17 part 2,,,,,81927513.0,ns,2
day 17 part 2,,,,,75190627.0,ns,2
day 17 part 2,,,,,75369618.0,ns,2
day 17 part 2,,,,,76687606.0,ns,2
day 17 part 2,,,,,77545563.0,ns,2
day 17 part 2,,,,,73637203.0,ns,2
day 17 part 2,,,,,77561164.0,ns,2
day 17 part 2,,,,,76173471.0,ns,2
day 17 part 2,,,,,77925289.0,ns,2
day 17 part 2,,,,,75929355.0,ns,2
day 17 part 2,,,,,76557497.0,ns,2
day 17 part 2,,,,,79072765.0,ns,2
day 17 part 2,,,,,79349683.0,ns,2
day 17 part 2,,,,,81025495.0,ns,2
day 17 part 2,,,,,77448756.0,ns,2
day 17 part 2,,,,,77321849.0,ns,2
day 17 part 2,,,,,80737275.0,ns,2
day 17 part 2,,,,,75950657.0,ns,2
day 17 part 2,,,,,79566897.0,ns,2
day 17 part 2,,,,,81667637.0,ns,2
day 17 part 2,,,,,81267611.0,ns,2
day 17 part 2,,,,,80434955.0,ns,2
day 17 part 2,,,,,78567431.0,ns,2
day 17 part 2,,,,,81399220.0,ns,2
day 17 part 2,,,,,83044829.0,ns,2
day 17 part 2,,,,,82985525.0,ns,2
day 17 part 2,,,,,82509594.0,ns,2
day 17 part 2,,,,,83118734.0,ns,2
day 17 part 2,,,,,82618300.0,ns,2
day 17 part 2,,,,,82414687.0,ns,2
day 17 part 2,,,,,82477491.0,ns,2
day 17 part 2,,,,,82593799.0,ns,2
day 17 part 2,,,,,82991326.0,ns,2
day 17 part 2,,,,,83405753.0,ns,2
day 17 part 2,,,,,83308447.0,ns,2
day 17 part 2,,,,,82430788.0,ns,2
day 17 part 2,,,,,80423155.0,ns,2
day 17 part 2,,,,,79399386.0,ns,2
day 17 part 2,,,,,77495460.0,ns,2
day 17 part 2,,,,,82878618.0,ns,2
day 17 part 2,,,,,83158036.0,ns,2
day 17 part 2,,,,,82521095.0,ns,2
day 17 part 2,,,,,82504093.0,ns,2
day 17 part 2,,,,,79977325.0,ns,2
day 17 part 2,,,,,80758377.0,ns,2
day 17 part 2,,,,,83439555.0,ns,2
day 17 part 2,,,,,83458557.0,ns,2
day 17 part 2,,,,,81878451.0,ns,2
day 17 part 2,,,,,81142803.0,ns,2
day 17 part 2,,,,,83199339.0,ns,2
day 17 part 2,,,,,83171038.0,ns,2
day 17 part 2,,,,,80132535.0,ns,2
day 17 part 2,,,,,76845516.0,ns,2
day 17 part 2,,,,,81223508.0,ns,2
day 17 part 2,,,,,83002127.0,ns,2
day 17 part 2,,,,,82997826.0,ns,2
day 17 part 2,,,,,80760577.0,ns,2
day 17 part 2,,,,,80828881.0,ns,2
day 17 part 2,,,,,81203007.0,ns,2
day 17 part 2,,,,,82701406.0,ns,2
day 17 part 2,,,,,77383852.0,ns,2
day 17 part 2,,,,,79839416.0,ns,2
day 17 part 2,,,,,82046063.0,ns,2
day 17 part 2,,,,,83224341.0,ns,2
day 17 part 2,,,,,83433755.0,ns,2
day 17 part 2,,,,,79714007.0,ns,2
day 17 part 2,,,,,80568265.0,ns,2
day 17 part 2,,,,,81463323.0,ns,2
day 17 part 2,,,,,83292446.0,ns,2
day 17 part 2,,,,,83254543.0,ns,2
day 17 part 2,,,,,83224641.0,ns,2
day 17 part 2,,,,,78969658.0,ns,2
day 17 part 2,,,,,76905121.0,ns,2
day 17 part 2,,,,,82905219.0,ns,2
day 17 part 2,,,,,81199407.0,ns,2
day 17 part 2,,,,,80811580.0,ns,2
day 17 part 2,,,,,83222441.0,ns,2
day 17 part 2,,,,,83440856.0,ns,2
day 17 part 2,,,,,78120601.0,ns,2
day 17 part 2,,,,,81558730.0,ns,2
day 17 part 2,,,,,81644836.0,ns,2
day 17 part 2,,,,,74359351.0,ns,2
day 17 part 2,,,,,77957990.0,ns,2
day 17 part 2,,,,,83533062.0,ns,2
day 17 part 2,,,,,83368051.0,ns,2
day 17 part 2,,,,,83418454.0,ns,2
day 17 part 2,,,,,82906320.0,ns,2
day 17 part 2,,,,,80258043.0,ns,2
day 17 part 2,,,,,81961857.0,ns,2
