group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 2,,,,,80334277.0,ns,2
day 17 part 2,,,,,75639472.0,ns,2
day 17 part 2,,,,,70586167.0,ns,2
day 17 part 2,,,,,68812366.0,ns,2
day 17 part 2,,,,,70088167.0,ns,2
day 17 part 2,,,,,72579270.0,ns,2
day 17 part 2,,,,,71121368.0,ns,2
day 17 part 2,,,,,65359162.0,ns,2
day 17 part 2,,,,,67681565.0,ns,2
day 17 part 2,,,,,72403069.0,ns,2
day 17 part 2,,,,,68771166.0,ns,2
day 17 part 2,,,,,74730571.0,ns,2
day 17 part 2,,,,,71258168.0,ns,2
day 17 part 2,,,,,70294768.0,ns,2
day 17 part 2,,,,,77038573.0,ns,2
day 17 part 2,,,,,71836069.0,ns,2
day 17 part 2,,,,,67032864.0,ns,2
day 17 part 2,,,,,78051575.0,ns,2
day 17 part 2,,,,,78158175.0,ns,2
day 17 part 2,,,,,67924428.0,ns,2
day 17 part 2,,,,,71668817.0,ns,2
day 17 part 2,,,,,74238018.0,ns,2
day 17 part 2,,,,,74254618.0,ns,2
day 17 part 2,,,,,81951220.0,ns,2
day 17 part 2,,,,,72307618.0,ns,2
day 17 part 2,,,,,70707917.0,ns,2
day 17 part 2,,,,,81225120.0,ns,2
day 17 part 2,,,,,74465518.0,ns,2
day 17 part 2,,,,,78584619.0,ns,2
day 17 part 2,,,,,74887318.0,ns,2
day 17 part 2,,,,,73845118.0,ns,2
day 17 part 2,,,,,70835217.0,ns,2
day 17 part 2,,,,,71102818.0,ns,2
day 17 part 2,,,,,72416417.0,ns,2
day 17 part 2,,,,,74873118.0,ns,2
day 17 part 2,,,,,69851117.0,ns,2
day 17 part 2,,,,,73253818.0,ns,2
day 17 part 2,,,,,71677318.0,ns,2
day 17 part 2,,,,,78491719.0,ns,2
day 17 part 2,,,,,74046518.0,ns,2
day 17 part 2,,,,,76656518.0,ns,2
day 17 part 2,,,,,73957918.0,ns,2
day 17 part 2,,,,,73715518.0,ns,2
day 17 part 2,,,,,66661916.0,ns,2
day 17 part 2,,,,,72931018.0,ns,2
day 17 part 2,,,,,73767418.0,ns,2
day 17 part 2,,,,,73489218.0,ns,2
day 17 part 2,,,,,72847618.0,ns,2
day 17 part 2,,,,,73518018.0,ns,2
day 17 part 2,,,,,74836718.0,ns,2
day 17 part 2,,,,,80018919.0,ns,2
day 17 part 2,,,,,71054918.0,ns,2
day 17 part 2,,,,,67027016.0,ns,2
day 17 part 2,,,,,67408816.0,ns,2
day 17 part 2,,,,,75188519.0,ns,2
day 17 part 2,,,,,69024316.0,ns,2
day 17 part 2,,,,,72168818.0,ns,2
day 17 part 2,,,,,68347716.0,ns,2
day 17 part 2,,,,,65019816.0,ns,2
day 17 part 2,,,,,65828716.0,ns,2
day 17 part 2,,,,,66143616.0,ns,2
day 17 part 2,,,,,72235818.0,ns,2
day 17 part 2,,,,,69252317.0,ns,2
day 17 part 2,,,,,65740316.0,ns,2
day 17 part 2,,,,,69927617.0,ns,2
day 17 part 2,,,,,74379618.0,ns,2
day 17 part 2,,,,,65188616.0,ns,2
day 17 part 2,,,,,64275815.0,ns,2
day 17 part 2,,,,,71157218.0,ns,2
day 17 part 2,,,,,68484116.0,ns,2
day 17 part 2,,,,,70808817.0,ns,2
day 17 part 2,,,,,69989317.0,ns,2
day 17 part 2,,,,,67477717.0,ns,2
day 17 part 2,,,,,73339418.0,ns,2
day 17 part 2,,,,,78618619.0,ns,2
day 17 part 2,,,,,72989618.0,ns,2
day 17 part 2,,,,,75137518.0,ns,2
day 17 part 2,,,,,71173517.0,ns,2
day 17 part 2,,,,,77732919.0,ns,2
day 17 part 2,,,,,74704718.0,ns,2
day 17 part 2,,,,,76096519.0,ns,2
day 17 part 2,,,,,65541216.0,ns,2
day 17 part 2,,,,,68613116.0,ns,2
day 17 part 2,,,,,64603916.0,ns,2
day 17 part 2,,,,,71947518.0,ns,2
day 17 part 2,,,,,73547217.0,ns,2
day 17 part 2,,,,,75015219.0,ns,2
day 17 part 2,,,,,73081417.0,ns,2
day 17 part 2,,,,,75100619.0,ns,2
day 17 part 2,,,,,84650820.0,ns,2
day 17 part 2,,,,,74563818.0,ns,2
day 17 part 2,,,,,74413018.0,ns,2
day 17 part 2,,,,,77055618.0,ns,2
day 17 part 2,,,,,73040418.0,ns,2
day 17 part 2,,,,,79349319.0,ns,2
day 17 part 2,,,,,77927919.0,ns,2
day 17 part 2,,,,,76150019.0,ns,2
day 17 part 2,,,,,84617220.0,ns,2
day 17 part 2,,,,,68610417.0,ns,2
day 17 part 2,,,,,65165916.0,ns,2
