group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 2,,,,,81315940.0,ns,2
day 17 part 2,,,,,78423290.0,ns,2
day 17 part 2,,,,,76050366.0,ns,2
day 17 part 2,,,,,77573745.0,ns,2
day 17 part 2,,,,,80325589.0,ns,2
day 17 part 2,,,,,82002676.0,ns,2
day 17 part 2,,,,,79226931.0,ns,2
day 17 part 2,,,,,80885118.0,ns,2
day 17 part 2,,,,,79904167.0,ns,2
day 17 part 2,,,,,77554544.0,ns,2
day 17 part 2,,,,,78892814.0,ns,2
day 17 part 2,,,,,80478897.0,ns,2
day 17 part 2,,,,,79502945.0,ns,2
day 17 part 2,,,,,76015263.0,ns,2
day 17 part 2,,,,,82000576.0,ns,2
day 17 part 2,,,,,76678598.0,ns,2
day 17 part 2,,,,,75282826.0,ns,2
day 17 part 2,,,,,73920954.0,ns,2
day 17 part 2,,,,,72713091.0,ns,2
day 17 part 2,,,,,76719293.0,ns,2
day 17 part 2,,,,,77090009.0,ns,2
day 17 part 2,,,,,75824943.0,ns,2
day 17 part 2,,,,,77028906.0,ns,2
day 17 part 2,,,,,76926400.0,ns,2
day 17 part 2,,,,,73837340.0,ns,2
day 17 part 2,,,,,73811239.0,ns,2
day 17 part 2,,,,,75595631.0,ns,2
day 17 part 2,,,,,77292220.0,ns,2
day 17 part 2,,,,,79670843.0,ns,2
day 17 part 2,,,,,78707093.0,ns,2
day 17 part 2,,,,,76536380.0,ns,2
day 17 part 2,,,,,86375792.0,ns,2
day 17 part 2,,,,,82810207.0,ns,2
day 17 part 2,,,,,78865101.0,ns,2
day 17 part 2,,,,,82123771.0,ns,2
day 17 part 2,,,,,82312081.0,ns,2
day 17 part 2,,,,,84490593.0,ns,2
day 17 part 2,,,,,81295727.0,ns,2
day 17 part 2,,,,,77593836.0,ns,2
day 17 part 2,,,,,78897803.0,ns,2
day 17 part 2,,,,,78360875.0,ns,2
day 17 part 2,,,,,83096321.0,ns,2
day 17 part 2,,,,,80458184.0,ns,2
day 17 part 2,,,,,81472837.0,ns,2
day 17 part 2,,,,,79740447.0,ns,2
day 17 part 2,,,,,84683804.0,ns,2
day 17 part 2,,,,,81306729.0,ns,2
day 17 part 2,,,,,78956506.0,ns,2
day 17 part 2,,,,,92484209.0,ns,2
day 17 part 2,,,,,82953614.0,ns,2
day 17 part 2,,,,,80549889.0,ns,2
day 17 part 2,,,,,83273131.0,ns,2
day 17 part 2,,,,,81751651.0,ns,2
day 17 part 2,,,,,83399138.0,ns,2
day 17 part 2,,,,,78981407.0,ns,2
day 17 part 2,,,,,80996612.0,ns,2
day 17 part 2,,,,,79825151.0,ns,2
day 17 part 2,,,,,80867505.0,ns,2
day 17 part 2,,,,,80674295.0,ns,2
day 17 part 2,,,,,79646042.0,ns,2
day 17 part 2,,,,,79811951.0,ns,2
day 17 part 2,,,,,82787605.0,ns,2
day 17 part 2,,,,,89707566.0,ns,2
day 17 part 2,,,,,85496946.0,ns,2
day 17 part 2,,,,,83502742.0,ns,2
day 17 part 2,,,,,84257882.0,ns,2
day 17 part 2,,,,,84081973.0,ns,2
day 17 part 2,,,,,83488542.0,ns,2
day 17 part 2,,,,,84196578.0,ns,2
day 17 part 2,,,,,90224092.0,ns,2
day 17 part 2,,,,,94858233.0,ns,2
day 17 part 2,,,,,81165120.0,ns,2
day 17 part 2,,,,,81546740.0,ns,2
day 17 part 2,,,,,74865994.0,ns,2
day 17 part 2,,,,,77458028.0,ns,2
day 17 part 2,,,,,79508835.0,ns,2
day 17 part 2,,,,,81523039.0,ns,2
day 17 part 2,,,,,80555290.0,ns,2
day 17 part 2,,,,,79169617.0,ns,2
day 17 part 2,,,,,79860853.0,ns,2
day 17 part 2,,,,,79950058.0,ns,2
day 17 part 2,,,,,80994812.0,ns,2
day 17 part 2,,,,,79499634.0,ns,2
day 17 part 2,,,,,77407226.0,ns,2
day 17 part 2,,,,,76274666.0,ns,2
day 17 part 2,,,,,79439032.0,ns,2
day 17 part 2,,,,,80394281.0,ns,2
day 17 part 2,,,,,76214663.0,ns,2
day 17 part 2,,,,,80961110.0,ns,2
day 17 part 2,,,,,83152025.0,ns,2
day 17 part 2,,,,,85828763.0,ns,2
day 17 part 2,,,,,83776957.0,ns,2
day 17 part 2,,,,,79833252.0,ns,2
day 17 part 2,,,,,78245969.0,ns,2
day 17 part 2,,,,,79512235.0,ns,2
day 17 part 2,,,,,78488382.0,ns,2
day 17 part 2,,,,,77133211.0,ns,2
day 17 part 2,,,,,78968407.0,ns,2
day 17 part 2,,,,,81077316.0,ns,2
day 17 part 2,,,,,83644450.0,ns,2
