group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 2,,,,,77012456.0,ns,2
day 17 part 2,,,,,79037375.0,ns,2
day 17 part 2,,,,,94720255.0,ns,2
day 17 part 2,,,,,78873381.0,ns,2
day 17 part 2,,,,,74620050.0,ns,2
day 17 part 2,,,,,74883239.0,ns,2
day 17 part 2,,,,,74945237.0,ns,2
day 17 part 2,,,,,76465477.0,ns,2
day 17 part 2,,,,,79044075.0,ns,2
day 17 part 2,,,,,79250367.0,ns,2
day 17 part 2,,,,,80032036.0,ns,2
day 17 part 2,,,,,76655469.0,ns,2
day 17 part 2,,,,,78694788.0,ns,2
day 17 part 2,,,,,82202450.0,ns,2
day 17 part 2,,,,,79131172.0,ns,2
day 17 part 2,,,,,77660529.0,ns,2
day 17 part 2,,,,,77758626.0,ns,2
day 17 part 2,,,,,76767565.0,ns,2
day 17 part 2,,,,,76979856.0,ns,2
day 17 part 2,,,,,82044757.0,ns,2
day 17 part 2,,,,,75856901.0,ns,2
day 17 part 2,,,,,77764426.0,ns,2
day 17 part 2,,,,,77116151.0,ns,2
day 17 part 2,,,,,74267964.0,ns,2
day 17 part 2,,,,,75872800.0,ns,2
day 17 part 2,,,,,79241567.0,ns,2
day 17 part 2,,,,,77373441.0,ns,2
day 17 part 2,,,,,77216247.0,ns,2
day 17 part 2,,,,,83640693.0,ns,2
day 17 part 2,,,,,78556494.0,ns,2
day 17 part 2,,,,,75808603.0,ns,2
day 17 part 2,,,,,77200448.0,ns,2
day 17 part 2,,,,,79301964.0,ns,2
day 17 part 2,,,,,76180289.0,ns,2
day 17 part 2,,,,,77644030.0,ns,2
day 17 part 2,,,,,82339744.0,ns,2
day 17 part 2,,,,,80079134.0,ns,2
day 17 part 2,,,,,80261627.0,ns,2
day 17 part 2,,,,,79745547.0,ns,2
day 17 part 2,,,,,78888281.0,ns,2
day 17 part 2,,,,,78553294.0,ns,2
day 17 part 2,,,,,73845981.0,ns,2
day 17 part 2,,,,,76906459.0,ns,2
day 17 part 2,,,,,73919678.0,ns,2
day 17 part 2,,,,,78017415.0,ns,2
day 17 part 2,,,,,76147689.0,ns,2
day 17 part 2,,,,,78614792.0,ns,2
day 17 part 2,,,,,85502320.0,ns,2
day 17 part 2,,,,,72798521.0,ns,2
day 17 part 2,,,,,74539853.0,ns,2
day 17 part 2,,,,,76870861.0,ns,2
day 17 part 2,,,,,77292844.0,ns,2
day 17 part 2,,,,,77075653.0,ns,2
day 17 part 2,,,,,77491936.0,ns,2
day 17 part 2,,,,,76555273.0,ns,2
day 17 part 2,,,,,84903744.0,ns,2
day 17 part 2,,,,,75066332.0,ns,2
day 17 part 2,,,,,74585251.0,ns,2
day 17 part 2,,,,,76672668.0,ns,2
day 17 part 2,,,,,79486258.0,ns,2
day 17 part 2,,,,,75868800.0,ns,2
day 17 part 2,,,,,73939777.0,ns,2
day 17 part 2,,,,,76452277.0,ns,2
day 17 part 2,,,,,76412779.0,ns,2
day 17 part 2,,,,,82314246.0,ns,2
day 17 part 2,,,,,74187467.0,ns,2
day 17 part 2,,,,,77130550.0,ns,2
day 17 part 2,,,,,75991396.0,ns,2
day 17 part 2,,,,,80299225.0,ns,2
day 17 part 2,,,,,80030036.0,ns,2
day 17 part 2,,,,,76463877.0,ns,2
day 17 part 2,,,,,78813384.0,ns,2
day 17 part 2,,,,,75617910.0,ns,2
day 17 part 2,,,,,85449522.0,ns,2
day 17 part 2,,,,,84480359.0,ns,2
day 17 part 2,,,,,81197990.0,ns,2
day 17 part 2,,,,,81253188.0,ns,2
day 17 part 2,,,,,82764727.0,ns,2
day 17 part 2,,,,,78829784.0,ns,2
day 17 part 2,,,,,83436201.0,ns,2
day 17 part 2,,,,,75671408.0,ns,2
day 17 part 2,,,,,77464837.0,ns,2
day 17 part 2,,,,,78290805.0,ns,2
day 17 part 2,,,,,77912920.0,ns,2
day 17 part 2,,,,,74358060.0,ns,2
day 17 part 2,,,,,82003158.0,ns,2
day 17 part 2,,,,,81155491.0,ns,2
day 17 part 2,,,,,75993995.0,ns,2
day 17 part 2,,,,,77552423.0,ns,2
day 17 part 2,,,,,76402222.0,ns,2
day 17 part 2,,,,,79266970.0,ns,2
day 17 part 2,,,,,76846299.0,ns,2
day 17 part 2,,,,,87753318.0,ns,2
day 17 part 2,,,,,84149110.0,ns,2
day 17 part 2,,,,,80496804.0,ns,2
day 17 part 2,,,,,82437101.0,ns,2
day 17 part 2,,,,,79840639.0,ns,2
day 17 part 2,,,,,78953487.0,ns,2
day 17 part 2,,,,,79121678.0,ns,2
day 17 part 2,,,,,82095919.0,ns,2
