group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 20 part 1,,,,,467147611.0,ns,1
day 20 part 1,,,,,502486947.0,ns,1
day 20 part 1,,,,,1053245316.0,ns,1
day 20 part 1,,,,,82264948.0,ns,1
day 20 part 1,,,,,522592081.0,ns,1
day 20 part 1,,,,,525582002.0,ns,1
day 20 part 1,,,,,1296060238.0,ns,1
day 20 part 1,,,,,1119615462.0,ns,1
day 20 part 1,,,,,63496223.0,ns,1
day 20 part 1,,,,,39436863.0,ns,1
day 20 part 1,,,,,167594016.0,ns,1
day 20 part 1,,,,,83002254.0,ns,1
day 20 part 1,,,,,189578763.0,ns,1
day 20 part 1,,,,,1042668649.0,ns,1
day 20 part 1,,,,,1266157838.0,ns,1
day 20 part 1,,,,,162134181.0,ns,1
day 20 part 1,,,,,297180980.0,ns,1
day 20 part 1,,,,,87443583.0,ns,1
day 20 part 1,,,,,722153513.0,ns,1
day 20 part 1,,,,,65263335.0,ns,1
day 20 part 1,,,,,681849344.0,ns,1
day 20 part 1,,,,,324545463.0,ns,1
day 20 part 1,,,,,192264583.0,ns,1
day 20 part 1,,,,,525172506.0,ns,1
day 20 part 1,,,,,172476551.0,ns,1
day 20 part 1,,,,,410269238.0,ns,1
day 20 part 1,,,,,216598646.0,ns,1
day 20 part 1,,,,,343490093.0,ns,1
day 20 part 1,,,,,349850435.0,ns,1
day 20 part 1,,,,,159587065.0,ns,1
day 20 part 1,,,,,318711128.0,ns,1
day 20 part 1,,,,,379439032.0,ns,1
day 20 part 1,,,,,432687188.0,ns,1
day 20 part 1,,,,,151961615.0,ns,1
day 20 part 1,,,,,363403725.0,ns,1
day 20 part 1,,,,,5502037.0,ns,1
day 20 part 1,,,,,112183549.0,ns,1
day 20 part 1,,,,,84418363.0,ns,1
day 20 part 1,,,,,3125421.0,ns,1
day 20 part 1,,,,,608915964.0,ns,1
day 20 part 1,,,,,79703432.0,ns,1
day 20 part 1,,,,,270115303.0,ns,1
day 20 part 1,,,,,528113225.0,ns,1
day 20 part 1,,,,,846302749.0,ns,1
day 20 part 1,,,,,384830669.0,ns,1
day 20 part 1,,,,,19643131.0,ns,1
day 20 part 1,,,,,327975789.0,ns,1
day 20 part 1,,,,,325581273.0,ns,1
day 20 part 1,,,,,660500507.0,ns,1
day 20 part 1,,,,,335157234.0,ns,1
day 20 part 1,,,,,550113568.0,ns,1
day 20 part 1,,,,,72702184.0,ns,1
day 20 part 1,,,,,123203122.0,ns,1
day 20 part 1,,,,,626101274.0,ns,1
day 20 part 1,,,,,292515250.0,ns,1
day 20 part 1,,,,,848316356.0,ns,1
day 20 part 1,,,,,119998600.0,ns,1
day 20 part 1,,,,,248818959.0,ns,1
day 20 part 1,,,,,186082340.0,ns,1
day 20 part 1,,,,,60119501.0,ns,1
day 20 part 1,,,,,714714665.0,ns,1
day 20 part 1,,,,,214155328.0,ns,1
day 20 part 1,,,,,69699264.0,ns,1
day 20 part 1,,,,,817996154.0,ns,1
day 20 part 1,,,,,646662111.0,ns,1
day 20 part 1,,,,,99788465.0,ns,1
day 20 part 1,,,,,231393443.0,ns,1
day 20 part 1,,,,,757338049.0,ns,1
day 20 part 1,,,,,257534717.0,ns,1
day 20 part 1,,,,,51097740.0,ns,1
day 20 part 1,,,,,730126552.0,ns,1
day 20 part 1,,,,,489819340.0,ns,1
day 20 part 1,,,,,753848087.0,ns,1
day 20 part 1,,,,,567207152.0,ns,1
day 20 part 1,,,,,159943958.0,ns,1
day 20 part 1,,,,,14855198.0,ns,1
day 20 part 1,,,,,769900693.0,ns,1
day 20 part 1,,,,,219179150.0,ns,1
day 20 part 1,,,,,145183760.0,ns,1
day 20 part 1,,,,,904914686.0,ns,1
day 20 part 1,,,,,1127447457.0,ns,1
day 20 part 1,,,,,208318578.0,ns,1
day 20 part 1,,,,,300614289.0,ns,1
day 20 part 1,,,,,322654234.0,ns,1
day 20 part 1,,,,,680246800.0,ns,1
day 20 part 1,,,,,46844609.0,ns,1
day 20 part 1,,,,,315605488.0,ns,1
day 20 part 1,,,,,775426636.0,ns,1
day 20 part 1,,,,,361719021.0,ns,1
day 20 part 1,,,,,308263563.0,ns,1
day 20 part 1,,,,,970641295.0,ns,1
day 20 part 1,,,,,46906114.0,ns,1
day 20 part 1,,,,,199153432.0,ns,1
day 20 part 1,,,,,81294044.0,ns,1
day 20 part 1,,,,,3581524.0,ns,1
day 20 part 1,,,,,970484895.0,ns,1
day 20 part 1,,,,,453381334.0,ns,1
day 20 part 1,,,,,248499062.0,ns,1
day 20 part 1,,,,,101825382.0,ns,1
day 20 part 1,,,,,629447912.0,ns,1
