group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 20 part 1,,,,,216204697.0,ns,1
day 20 part 1,,,,,682042215.0,ns,1
day 20 part 1,,,,,214617190.0,ns,1
day 20 part 1,,,,,662827535.0,ns,1
day 20 part 1,,,,,58543098.0,ns,1
day 20 part 1,,,,,445075436.0,ns,1
day 20 part 1,,,,,3766151.0,ns,1
day 20 part 1,,,,,40309584.0,ns,1
day 20 part 1,,,,,241239664.0,ns,1
day 20 part 1,,,,,445893490.0,ns,1
day 20 part 1,,,,,229776601.0,ns,1
day 20 part 1,,,,,50988795.0,ns,1
day 20 part 1,,,,,708342566.0,ns,1
day 20 part 1,,,,,16051769.0,ns,1
day 20 part 1,,,,,300709023.0,ns,1
day 20 part 1,,,,,32436560.0,ns,1
day 20 part 1,,,,,111222806.0,ns,1
day 20 part 1,,,,,28342887.0,ns,1
day 20 part 1,,,,,383832658.0,ns,1
day 20 part 1,,,,,325335858.0,ns,1
day 20 part 1,,,,,236371936.0,ns,1
day 20 part 1,,,,,679905064.0,ns,1
day 20 part 1,,,,,514537155.0,ns,1
day 20 part 1,,,,,677540506.0,ns,1
day 20 part 1,,,,,97465488.0,ns,1
day 20 part 1,,,,,120429018.0,ns,1
day 20 part 1,,,,,94339880.0,ns,1
day 20 part 1,,,,,598859168.0,ns,1
day 20 part 1,,,,,111107697.0,ns,1
day 20 part 1,,,,,70013961.0,ns,1
day 20 part 1,,,,,27376423.0,ns,1
day 20 part 1,,,,,185711963.0,ns,1
day 20 part 1,,,,,608984442.0,ns,1
day 20 part 1,,,,,365743848.0,ns,1
day 20 part 1,,,,,16158376.0,ns,1
day 20 part 1,,,,,280431669.0,ns,1
day 20 part 1,,,,,204277100.0,ns,1
day 20 part 1,,,,,412335550.0,ns,1
day 20 part 1,,,,,150134695.0,ns,1
day 20 part 1,,,,,503616328.0,ns,1
day 20 part 1,,,,,342199081.0,ns,1
day 20 part 1,,,,,98355648.0,ns,1
day 20 part 1,,,,,516362176.0,ns,1
day 20 part 1,,,,,482577527.0,ns,1
day 20 part 1,,,,,94369883.0,ns,1
day 20 part 1,,,,,79429087.0,ns,1
day 20 part 1,,,,,776854312.0,ns,1
day 20 part 1,,,,,307522670.0,ns,1
day 20 part 1,,,,,668071870.0,ns,1
day 20 part 1,,,,,194386940.0,ns,1
day 20 part 1,,,,,186010381.0,ns,1
day 20 part 1,,,,,369014264.0,ns,1
day 20 part 1,,,,,608366496.0,ns,1
day 20 part 1,,,,,24016298.0,ns,1
day 20 part 1,,,,,116202035.0,ns,1
day 20 part 1,,,,,113067026.0,ns,1
day 20 part 1,,,,,106991122.0,ns,1
day 20 part 1,,,,,64361885.0,ns,1
day 20 part 1,,,,,269342728.0,ns,1
day 20 part 1,,,,,232149353.0,ns,1
day 20 part 1,,,,,371775148.0,ns,1
day 20 part 1,,,,,37299182.0,ns,1
day 20 part 1,,,,,280518473.0,ns,1
day 20 part 1,,,,,241071647.0,ns,1
day 20 part 1,,,,,148778603.0,ns,1
day 20 part 1,,,,,275016107.0,ns,1
day 20 part 1,,,,,532555749.0,ns,1
day 20 part 1,,,,,3797953.0,ns,1
day 20 part 1,,,,,3506034.0,ns,1
day 20 part 1,,,,,272010306.0,ns,1
day 20 part 1,,,,,58738610.0,ns,1
day 20 part 1,,,,,888217024.0,ns,1
day 20 part 1,,,,,2887892.0,ns,1
day 20 part 1,,,,,258735023.0,ns,1
day 20 part 1,,,,,808130204.0,ns,1
day 20 part 1,,,,,28262884.0,ns,1
day 20 part 1,,,,,137997995.0,ns,1
day 20 part 1,,,,,457369077.0,ns,1
day 20 part 1,,,,,157131970.0,ns,1
day 20 part 1,,,,,189331716.0,ns,1
day 20 part 1,,,,,759360800.0,ns,1
day 20 part 1,,,,,246026594.0,ns,1
day 20 part 1,,,,,461305839.0,ns,1
day 20 part 1,,,,,616266865.0,ns,1
day 20 part 1,,,,,844946302.0,ns,1
day 20 part 1,,,,,311950786.0,ns,1
day 20 part 1,,,,,267819546.0,ns,1
day 20 part 1,,,,,146234245.0,ns,1
day 20 part 1,,,,,373911315.0,ns,1
day 20 part 1,,,,,2879592.0,ns,1
day 20 part 1,,,,,221281745.0,ns,1
day 20 part 1,,,,,227174038.0,ns,1
day 20 part 1,,,,,197053030.0,ns,1
day 20 part 1,,,,,199339883.0,ns,1
day 20 part 1,,,,,28154076.0,ns,1
day 20 part 1,,,,,150034198.0,ns,1
day 20 part 1,,,,,599292133.0,ns,1
day 20 part 1,,,,,541362173.0,ns,1
day 20 part 1,,,,,80919492.0,ns,1
day 20 part 1,,,,,646807396.0,ns,1
