group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 20 part 1,,,,,59790754.0,ns,1
day 20 part 1,,,,,26329488.0,ns,1
day 20 part 1,,,,,461986653.0,ns,1
day 20 part 1,,,,,359231628.0,ns,1
day 20 part 1,,,,,435254861.0,ns,1
day 20 part 1,,,,,301365795.0,ns,1
day 20 part 1,,,,,125639074.0,ns,1
day 20 part 1,,,,,406612747.0,ns,1
day 20 part 1,,,,,378358838.0,ns,1
day 20 part 1,,,,,287994150.0,ns,1
day 20 part 1,,,,,12821040.0,ns,1
day 20 part 1,,,,,459653527.0,ns,1
day 20 part 1,,,,,159673946.0,ns,1
day 20 part 1,,,,,469894239.0,ns,1
day 20 part 1,,,,,185058024.0,ns,1
day 20 part 1,,,,,921761781.0,ns,1
day 20 part 1,,,,,227511388.0,ns,1
day 20 part 1,,,,,124382360.0,ns,1
day 20 part 1,,,,,267012320.0,ns,1
day 20 part 1,,,,,363485175.0,ns,1
day 20 part 1,,,,,455122678.0,ns,1
day 20 part 1,,,,,269892351.0,ns,1
day 20 part 1,,,,,69856964.0,ns,1
day 20 part 1,,,,,823164987.0,ns,1
day 20 part 1,,,,,401748885.0,ns,1
day 20 part 1,,,,,796106588.0,ns,1
day 20 part 1,,,,,550970013.0,ns,1
day 20 part 1,,,,,478344020.0,ns,1
day 20 part 1,,,,,793465460.0,ns,1
day 20 part 1,,,,,510744574.0,ns,1
day 20 part 1,,,,,27490500.0,ns,1
day 20 part 1,,,,,955995833.0,ns,1
day 20 part 1,,,,,56874121.0,ns,1
day 20 part 1,,,,,972834317.0,ns,1
day 20 part 1,,,,,94784534.0,ns,1
day 20 part 1,,,,,70886974.0,ns,1
day 20 part 1,,,,,246943695.0,ns,1
day 20 part 1,,,,,177702939.0,ns,1
day 20 part 1,,,,,3202935.0,ns,1
day 20 part 1,,,,,132713049.0,ns,1
day 20 part 1,,,,,394185502.0,ns,1
day 20 part 1,,,,,826892740.0,ns,1
day 20 part 1,,,,,263360439.0,ns,1
day 20 part 1,,,,,47279192.0,ns,1
day 20 part 1,,,,,94015077.0,ns,1
day 20 part 1,,,,,518438492.0,ns,1
day 20 part 1,,,,,15199458.0,ns,1
day 20 part 1,,,,,50120421.0,ns,1
day 20 part 1,,,,,246068559.0,ns,1
day 20 part 1,,,,,37758892.0,ns,1
day 20 part 1,,,,,48270702.0,ns,1
day 20 part 1,,,,,251754018.0,ns,1
day 20 part 1,,,,,136983725.0,ns,1
day 20 part 1,,,,,407395636.0,ns,1
day 20 part 1,,,,,286090875.0,ns,1
day 20 part 1,,,,,105832801.0,ns,1
day 20 part 1,,,,,151835879.0,ns,1
day 20 part 1,,,,,57411997.0,ns,1
day 20 part 1,,,,,131113563.0,ns,1
day 20 part 1,,,,,2989631.0,ns,1
day 20 part 1,,,,,231130904.0,ns,1
day 20 part 1,,,,,571408042.0,ns,1
day 20 part 1,,,,,932231594.0,ns,1
day 20 part 1,,,,,474139831.0,ns,1
day 20 part 1,,,,,300194922.0,ns,1
day 20 part 1,,,,,288033595.0,ns,1
day 20 part 1,,,,,150506865.0,ns,1
day 20 part 1,,,,,207216055.0,ns,1
day 20 part 1,,,,,127565126.0,ns,1
day 20 part 1,,,,,701172492.0,ns,1
day 20 part 1,,,,,2987031.0,ns,1
day 20 part 1,,,,,141094467.0,ns,1
day 20 part 1,,,,,253455336.0,ns,1
day 20 part 1,,,,,359632139.0,ns,1
day 20 part 1,,,,,778077294.0,ns,1
day 20 part 1,,,,,579205336.0,ns,1
day 20 part 1,,,,,494405938.0,ns,1
day 20 part 1,,,,,785766824.0,ns,1
day 20 part 1,,,,,192385638.0,ns,1
day 20 part 1,,,,,600587363.0,ns,1
day 20 part 1,,,,,192880444.0,ns,1
day 20 part 1,,,,,969079566.0,ns,1
day 20 part 1,,,,,49482825.0,ns,1
day 20 part 1,,,,,105123113.0,ns,1
day 20 part 1,,,,,84379594.0,ns,1
day 20 part 1,,,,,399779136.0,ns,1
day 20 part 1,,,,,179714404.0,ns,1
day 20 part 1,,,,,141143995.0,ns,1
day 20 part 1,,,,,496352458.0,ns,1
day 20 part 1,,,,,214394872.0,ns,1
day 20 part 1,,,,,313602522.0,ns,1
day 20 part 1,,,,,326677061.0,ns,1
day 20 part 1,,,,,120183573.0,ns,1
day 20 part 1,,,,,16566776.0,ns,1
day 20 part 1,,,,,329593392.0,ns,1
day 20 part 1,,,,,682903934.0,ns,1
day 20 part 1,,,,,250517546.0,ns,1
day 20 part 1,,,,,375798391.0,ns,1
day 20 part 1,,,,,263155125.0,ns,1
day 20 part 1,,,,,35133564.0,ns,1
