group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 20 part 1,,,,,15964128.0,ns,1
day 20 part 1,,,,,125334702.0,ns,1
day 20 part 1,,,,,59369581.0,ns,1
day 20 part 1,,,,,590142019.0,ns,1
day 20 part 1,,,,,964916664.0,ns,1
day 20 part 1,,,,,566961466.0,ns,1
day 20 part 1,,,,,230828766.0,ns,1
day 20 part 1,,,,,334816223.0,ns,1
day 20 part 1,,,,,1016261864.0,ns,1
day 20 part 1,,,,,157767574.0,ns,1
day 20 part 1,,,,,259999140.0,ns,1
day 20 part 1,,,,,144030180.0,ns,1
day 20 part 1,,,,,493739555.0,ns,1
day 20 part 1,,,,,223334888.0,ns,1
day 20 part 1,,,,,860117472.0,ns,1
day 20 part 1,,,,,136653706.0,ns,1
day 20 part 1,,,,,411676106.0,ns,1
day 20 part 1,,,,,134142279.0,ns,1
day 20 part 1,,,,,401112073.0,ns,1
day 20 part 1,,,,,267632427.0,ns,1
day 20 part 1,,,,,72116345.0,ns,1
day 20 part 1,,,,,213624897.0,ns,1
day 20 part 1,,,,,99913650.0,ns,1
day 20 part 1,,,,,1051040622.0,ns,1
day 20 part 1,,,,,426354649.0,ns,1
day 20 part 1,,,,,146640311.0,ns,1
day 20 part 1,,,,,3966701.0,ns,1
day 20 part 1,,,,,755688344.0,ns,1
day 20 part 1,,,,,291706707.0,ns,1
day 20 part 1,,,,,511027090.0,ns,1
day 20 part 1,,,,,121464949.0,ns,1
day 20 part 1,,,,,246662490.0,ns,1
day 20 part 1,,,,,124522606.0,ns,1
day 20 part 1,,,,,147903609.0,ns,1
day 20 part 1,,,,,581235702.0,ns,1
day 20 part 1,,,,,757913692.0,ns,1
day 20 part 1,,,,,444669676.0,ns,1
day 20 part 1,,,,,327954972.0,ns,1
day 20 part 1,,,,,284040713.0,ns,1
day 20 part 1,,,,,54928226.0,ns,1
day 20 part 1,,,,,558120413.0,ns,1
day 20 part 1,,,,,493788503.0,ns,1
day 20 part 1,,,,,124400200.0,ns,1
day 20 part 1,,,,,438452257.0,ns,1
day 20 part 1,,,,,226126433.0,ns,1
day 20 part 1,,,,,160069035.0,ns,1
day 20 part 1,,,,,168325160.0,ns,1
day 20 part 1,,,,,173037002.0,ns,1
day 20 part 1,,,,,650722077.0,ns,1
day 20 part 1,,,,,54913925.0,ns,1
day 20 part 1,,,,,40063161.0,ns,1
day 20 part 1,,,,,27040191.0,ns,1
day 20 part 1,,,,,72767244.0,ns,1
day 20 part 1,,,,,334988533.0,ns,1
day 20 part 1,,,,,939569720.0,ns,1
day 20 part 1,,,,,32386335.0,ns,1
day 20 part 1,,,,,473025843.0,ns,1
day 20 part 1,,,,,239385219.0,ns,1
day 20 part 1,,,,,103253825.0,ns,1
day 20 part 1,,,,,525531166.0,ns,1
day 20 part 1,,,,,342026303.0,ns,1
day 20 part 1,,,,,465069293.0,ns,1
day 20 part 1,,,,,234686095.0,ns,1
day 20 part 1,,,,,3937472.0,ns,1
day 20 part 1,,,,,831477479.0,ns,1
day 20 part 1,,,,,17212388.0,ns,1
day 20 part 1,,,,,25869485.0,ns,1
day 20 part 1,,,,,40640004.0,ns,1
day 20 part 1,,,,,115714986.0,ns,1
day 20 part 1,,,,,492052956.0,ns,1
day 20 part 1,,,,,189436972.0,ns,1
day 20 part 1,,,,,432169424.0,ns,1
day 20 part 1,,,,,370806789.0,ns,1
day 20 part 1,,,,,110577630.0,ns,1
day 20 part 1,,,,,135524353.0,ns,1
day 20 part 1,,,,,485467001.0,ns,1
day 20 part 1,,,,,542256520.0,ns,1
day 20 part 1,,,,,614430601.0,ns,1
day 20 part 1,,,,,3768860.0,ns,1
day 20 part 1,,,,,637988526.0,ns,1
day 20 part 1,,,,,1012163273.0,ns,1
day 20 part 1,,,,,87178594.0,ns,1
day 20 part 1,,,,,397017870.0,ns,1
day 20 part 1,,,,,282443370.0,ns,1
day 20 part 1,,,,,17885901.0,ns,1
day 20 part 1,,,,,58751090.0,ns,1
day 20 part 1,,,,,356254491.0,ns,1
day 20 part 1,,,,,472644864.0,ns,1
day 20 part 1,,,,,426885511.0,ns,1
day 20 part 1,,,,,808037972.0,ns,1
day 20 part 1,,,,,459236789.0,ns,1
day 20 part 1,,,,,30807030.0,ns,1
day 20 part 1,,,,,423048532.0,ns,1
day 20 part 1,,,,,575932763.0,ns,1
day 20 part 1,,,,,355904548.0,ns,1
day 20 part 1,,,,,59099046.0,ns,1
day 20 part 1,,,,,242018685.0,ns,1
day 20 part 1,,,,,187959507.0,ns,1
day 20 part 1,,,,,254849668.0,ns,1
day 20 part 1,,,,,602682586.0,ns,1
