group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,50399427.0,ns,23
day 7 part 1,,,,,50439028.0,ns,23
day 7 part 1,,,,,50420127.0,ns,23
day 7 part 1,,,,,50412228.0,ns,23
day 7 part 1,,,,,50371927.0,ns,23
day 7 part 1,,,,,50355028.0,ns,23
day 7 part 1,,,,,50421227.0,ns,23
day 7 part 1,,,,,50490828.0,ns,23
day 7 part 1,,,,,50436527.0,ns,23
day 7 part 1,,,,,50434228.0,ns,23
day 7 part 1,,,,,50421927.0,ns,23
day 7 part 1,,,,,50438227.0,ns,23
day 7 part 1,,,,,50431228.0,ns,23
day 7 part 1,,,,,50423127.0,ns,23
day 7 part 1,,,,,50365128.0,ns,23
day 7 part 1,,,,,50404227.0,ns,23
day 7 part 1,,,,,50428957.0,ns,23
day 7 part 1,,,,,50395090.0,ns,23
day 7 part 1,,,,,50429090.0,ns,23
day 7 part 1,,,,,50373990.0,ns,23
day 7 part 1,,,,,50395690.0,ns,23
day 7 part 1,,,,,50472990.0,ns,23
day 7 part 1,,,,,50413490.0,ns,23
day 7 part 1,,,,,50404290.0,ns,23
day 7 part 1,,,,,50405790.0,ns,23
day 7 part 1,,,,,50430390.0,ns,23
day 7 part 1,,,,,50472290.0,ns,23
day 7 part 1,,,,,50443990.0,ns,23
day 7 part 1,,,,,50434790.0,ns,23
day 7 part 1,,,,,50516990.0,ns,23
day 7 part 1,,,,,50437390.0,ns,23
day 7 part 1,,,,,50439090.0,ns,23
day 7 part 1,,,,,50401090.0,ns,23
day 7 part 1,,,,,50434190.0,ns,23
day 7 part 1,,,,,50399390.0,ns,23
day 7 part 1,,,,,50419290.0,ns,23
day 7 part 1,,,,,50479590.0,ns,23
day 7 part 1,,,,,50422690.0,ns,23
day 7 part 1,,,,,50407490.0,ns,23
day 7 part 1,,,,,50441090.0,ns,23
day 7 part 1,,,,,50419390.0,ns,23
day 7 part 1,,,,,50425690.0,ns,23
day 7 part 1,,,,,50424190.0,ns,23
day 7 part 1,,,,,50419790.0,ns,23
day 7 part 1,,,,,50410690.0,ns,23
day 7 part 1,,,,,50399790.0,ns,23
day 7 part 1,,,,,50409290.0,ns,23
day 7 part 1,,,,,50488190.0,ns,23
day 7 part 1,,,,,50452490.0,ns,23
day 7 part 1,,,,,50483890.0,ns,23
day 7 part 1,,,,,50413490.0,ns,23
day 7 part 1,,,,,50396890.0,ns,23
day 7 part 1,,,,,50429390.0,ns,23
day 7 part 1,,,,,50449490.0,ns,23
day 7 part 1,,,,,50427690.0,ns,23
day 7 part 1,,,,,50370990.0,ns,23
day 7 part 1,,,,,50459890.0,ns,23
day 7 part 1,,,,,50425390.0,ns,23
day 7 part 1,,,,,50413090.0,ns,23
day 7 part 1,,,,,50360790.0,ns,23
day 7 part 1,,,,,50387490.0,ns,23
day 7 part 1,,,,,50435890.0,ns,23
day 7 part 1,,,,,50424790.0,ns,23
day 7 part 1,,,,,50403090.0,ns,23
day 7 part 1,,,,,50436590.0,ns,23
day 7 part 1,,,,,50378390.0,ns,23
day 7 part 1,,,,,50425190.0,ns,23
day 7 part 1,,,,,50457190.0,ns,23
day 7 part 1,,,,,50448990.0,ns,23
day 7 part 1,,,,,50446690.0,ns,23
day 7 part 1,,,,,50421190.0,ns,23
day 7 part 1,,,,,50432090.0,ns,23
day 7 part 1,,,,,50425190.0,ns,23
day 7 part 1,,,,,50424790.0,ns,23
day 7 part 1,,,,,50403591.0,ns,23
day 7 part 1,,,,,50389290.0,ns,23
day 7 part 1,,,,,50428190.0,ns,23
day 7 part 1,,,,,50475890.0,ns,23
day 7 part 1,,,,,50421590.0,ns,23
day 7 part 1,,,,,50474790.0,ns,23
day 7 part 1,,,,,50585990.0,ns,23
day 7 part 1,,,,,50381290.0,ns,23
day 7 part 1,,,,,50418190.0,ns,23
day 7 part 1,,,,,50454090.0,ns,23
day 7 part 1,,,,,50455190.0,ns,23
day 7 part 1,,,,,50414590.0,ns,23
day 7 part 1,,,,,50467290.0,ns,23
day 7 part 1,,,,,50437090.0,ns,23
day 7 part 1,,,,,50429890.0,ns,23
day 7 part 1,,,,,50361790.0,ns,23
day 7 part 1,,,,,50394090.0,ns,23
day 7 part 1,,,,,50355090.0,ns,23
day 7 part 1,,,,,50394490.0,ns,23
day 7 part 1,,,,,50435290.0,ns,23
day 7 part 1,,,,,50411490.0,ns,23
day 7 part 1,,,,,50478790.0,ns,23
day 7 part 1,,,,,50399890.0,ns,23
day 7 part 1,,,,,50521190.0,ns,23
day 7 part 1,,,,,50432290.0,ns,23
day 7 part 1,,,,,50440490.0,ns,23
