group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,50802442.0,ns,20
day 7 part 1,,,,,50779542.0,ns,20
day 7 part 1,,,,,50775942.0,ns,20
day 7 part 1,,,,,50819342.0,ns,20
day 7 part 1,,,,,50823242.0,ns,20
day 7 part 1,,,,,50801743.0,ns,20
day 7 part 1,,,,,50781642.0,ns,20
day 7 part 1,,,,,50796042.0,ns,20
day 7 part 1,,,,,50800642.0,ns,20
day 7 part 1,,,,,50884743.0,ns,20
day 7 part 1,,,,,50849842.0,ns,20
day 7 part 1,,,,,50806043.0,ns,20
day 7 part 1,,,,,50803842.0,ns,20
day 7 part 1,,,,,50809242.0,ns,20
day 7 part 1,,,,,50842842.0,ns,20
day 7 part 1,,,,,50807743.0,ns,20
day 7 part 1,,,,,50810742.0,ns,20
day 7 part 1,,,,,50797142.0,ns,20
day 7 part 1,,,,,50796842.0,ns,20
day 7 part 1,,,,,50860243.0,ns,20
day 7 part 1,,,,,50816542.0,ns,20
day 7 part 1,,,,,50832243.0,ns,20
day 7 part 1,,,,,50778142.0,ns,20
day 7 part 1,,,,,50814042.0,ns,20
day 7 part 1,,,,,50764842.0,ns,20
day 7 part 1,,,,,50809042.0,ns,20
day 7 part 1,,,,,50773042.0,ns,20
day 7 part 1,,,,,50805795.0,ns,20
day 7 part 1,,,,,50784182.0,ns,20
day 7 part 1,,,,,50779782.0,ns,20
day 7 part 1,,,,,50789483.0,ns,20
day 7 part 1,,,,,50815482.0,ns,20
day 7 part 1,,,,,50805682.0,ns,20
day 7 part 1,,,,,50797382.0,ns,20
day 7 part 1,,,,,50812182.0,ns,20
day 7 part 1,,,,,50775582.0,ns,20
day 7 part 1,,,,,50785882.0,ns,20
day 7 part 1,,,,,50791983.0,ns,20
day 7 part 1,,,,,50842682.0,ns,20
day 7 part 1,,,,,50835482.0,ns,20
day 7 part 1,,,,,50788582.0,ns,20
day 7 part 1,,,,,50802683.0,ns,20
day 7 part 1,,,,,50794982.0,ns,20
day 7 part 1,,,,,50787682.0,ns,20
day 7 part 1,,,,,50803082.0,ns,20
day 7 part 1,,,,,50782382.0,ns,20
day 7 part 1,,,,,50808182.0,ns,20
day 7 part 1,,,,,50779282.0,ns,20
day 7 part 1,,,,,50780982.0,ns,20
day 7 part 1,,,,,50818883.0,ns,20
day 7 part 1,,,,,50814182.0,ns,20
day 7 part 1,,,,,50833582.0,ns,20
day 7 part 1,,,,,50832282.0,ns,20
day 7 part 1,,,,,50832383.0,ns,20
day 7 part 1,,,,,50785282.0,ns,20
day 7 part 1,,,,,50745482.0,ns,20
day 7 part 1,,,,,50818782.0,ns,20
day 7 part 1,,,,,50796582.0,ns,20
day 7 part 1,,,,,50815882.0,ns,20
day 7 part 1,,,,,50818583.0,ns,20
day 7 part 1,,,,,50794282.0,ns,20
day 7 part 1,,,,,50818282.0,ns,20
day 7 part 1,,,,,50812082.0,ns,20
day 7 part 1,,,,,50825583.0,ns,20
day 7 part 1,,,,,50851282.0,ns,20
day 7 part 1,,,,,50840682.0,ns,20
day 7 part 1,,,,,50795082.0,ns,20
day 7 part 1,,,,,50795983.0,ns,20
day 7 part 1,,,,,50787482.0,ns,20
day 7 part 1,,,,,50790182.0,ns,20
day 7 part 1,,,,,50820182.0,ns,20
day 7 part 1,,,,,50832782.0,ns,20
day 7 part 1,,,,,50837883.0,ns,20
day 7 part 1,,,,,50821482.0,ns,20
day 7 part 1,,,,,50804282.0,ns,20
day 7 part 1,,,,,50846782.0,ns,20
day 7 part 1,,,,,50858583.0,ns,20
day 7 part 1,,,,,50818882.0,ns,20
day 7 part 1,,,,,50766682.0,ns,20
day 7 part 1,,,,,50765282.0,ns,20
day 7 part 1,,,,,50787882.0,ns,20
day 7 part 1,,,,,50790582.0,ns,20
day 7 part 1,,,,,50788982.0,ns,20
day 7 part 1,,,,,50842483.0,ns,20
day 7 part 1,,,,,50855182.0,ns,20
day 7 part 1,,,,,50833982.0,ns,20
day 7 part 1,,,,,50810583.0,ns,20
day 7 part 1,,,,,50741382.0,ns,20
day 7 part 1,,,,,50782482.0,ns,20
day 7 part 1,,,,,50789082.0,ns,20
day 7 part 1,,,,,50822682.0,ns,20
day 7 part 1,,,,,50787882.0,ns,20
day 7 part 1,,,,,50794582.0,ns,20
day 7 part 1,,,,,50803282.0,ns,20
day 7 part 1,,,,,50816683.0,ns,20
day 7 part 1,,,,,50799882.0,ns,20
day 7 part 1,,,,,50814282.0,ns,20
day 7 part 1,,,,,50979983.0,ns,20
day 7 part 1,,,,,50779882.0,ns,20
day 7 part 1,,,,,50807582.0,ns,20
