group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,50947830.0,ns,18
day 7 part 1,,,,,47081206.0,ns,18
day 7 part 1,,,,,50002524.0,ns,18
day 7 part 1,,,,,49149318.0,ns,18
day 7 part 1,,,,,53528147.0,ns,18
day 7 part 1,,,,,49357420.0,ns,18
day 7 part 1,,,,,50423427.0,ns,18
day 7 part 1,,,,,53560248.0,ns,18
day 7 part 1,,,,,51344332.0,ns,18
day 7 part 1,,,,,52983444.0,ns,18
day 7 part 1,,,,,50541128.0,ns,18
day 7 part 1,,,,,49751722.0,ns,18
day 7 part 1,,,,,52573441.0,ns,18
day 7 part 1,,,,,52128138.0,ns,18
day 7 part 1,,,,,48741416.0,ns,18
day 7 part 1,,,,,52283039.0,ns,18
day 7 part 1,,,,,53875849.0,ns,18
day 7 part 1,,,,,51782536.0,ns,18
day 7 part 1,,,,,44924591.0,ns,18
day 7 part 1,,,,,44754490.0,ns,18
day 7 part 1,,,,,49683722.0,ns,18
day 7 part 1,,,,,48587315.0,ns,18
day 7 part 1,,,,,51670535.0,ns,18
day 7 part 1,,,,,48935917.0,ns,18
day 7 part 1,,,,,50018125.0,ns,18
day 7 part 1,,,,,47380607.0,ns,18
day 7 part 1,,,,,48860317.0,ns,18
day 7 part 1,,,,,54508553.0,ns,18
day 7 part 1,,,,,50522528.0,ns,18
day 7 part 1,,,,,52464840.0,ns,18
day 7 part 1,,,,,54184751.0,ns,18
day 7 part 1,,,,,53452347.0,ns,18
day 7 part 1,,,,,57305371.0,ns,18
day 7 part 1,,,,,52020337.0,ns,18
day 7 part 1,,,,,52682042.0,ns,18
day 7 part 1,,,,,57990276.0,ns,18
day 7 part 1,,,,,55055957.0,ns,18
day 7 part 1,,,,,54202851.0,ns,18
day 7 part 1,,,,,49326920.0,ns,18
day 7 part 1,,,,,49804623.0,ns,18
day 7 part 1,,,,,49411320.0,ns,18
day 7 part 1,,,,,53571847.0,ns,18
day 7 part 1,,,,,52216239.0,ns,18
day 7 part 1,,,,,52126538.0,ns,18
day 7 part 1,,,,,53361946.0,ns,18
day 7 part 1,,,,,53913149.0,ns,18
day 7 part 1,,,,,56400472.0,ns,18
day 7 part 1,,,,,59345873.0,ns,18
day 7 part 1,,,,,52156040.0,ns,18
day 7 part 1,,,,,56309158.0,ns,18
day 7 part 1,,,,,53161045.0,ns,18
day 7 part 1,,,,,52481941.0,ns,18
day 7 part 1,,,,,48519323.0,ns,18
day 7 part 1,,,,,60498578.0,ns,18
day 7 part 1,,,,,52741842.0,ns,18
day 7 part 1,,,,,58714870.0,ns,18
day 7 part 1,,,,,51733838.0,ns,18
day 7 part 1,,,,,49262026.0,ns,18
day 7 part 1,,,,,51413136.0,ns,18
day 7 part 1,,,,,54797852.0,ns,18
day 7 part 1,,,,,61623183.0,ns,18
day 7 part 1,,,,,57233363.0,ns,18
day 7 part 1,,,,,51022634.0,ns,18
day 7 part 1,,,,,51209136.0,ns,18
day 7 part 1,,,,,48754524.0,ns,18
day 7 part 1,,,,,51064334.0,ns,18
day 7 part 1,,,,,48920925.0,ns,18
day 7 part 1,,,,,49211126.0,ns,18
day 7 part 1,,,,,51401936.0,ns,18
day 7 part 1,,,,,57670165.0,ns,18
day 7 part 1,,,,,50782834.0,ns,18
day 7 part 1,,,,,52952243.0,ns,18
day 7 part 1,,,,,51316136.0,ns,18
day 7 part 1,,,,,56277358.0,ns,18
day 7 part 1,,,,,49494628.0,ns,18
day 7 part 1,,,,,50250531.0,ns,18
day 7 part 1,,,,,54738851.0,ns,18
day 7 part 1,,,,,55984557.0,ns,18
day 7 part 1,,,,,51226636.0,ns,18
day 7 part 1,,,,,49043725.0,ns,18
day 7 part 1,,,,,49826729.0,ns,18
day 7 part 1,,,,,44735406.0,ns,18
day 7 part 1,,,,,49811928.0,ns,18
day 7 part 1,,,,,46102612.0,ns,18
day 7 part 1,,,,,48453723.0,ns,18
day 7 part 1,,,,,53983648.0,ns,18
day 7 part 1,,,,,53869847.0,ns,18
day 7 part 1,,,,,55065353.0,ns,18
day 7 part 1,,,,,54562350.0,ns,18
day 7 part 1,,,,,49958330.0,ns,18
day 7 part 1,,,,,48459022.0,ns,18
day 7 part 1,,,,,56530860.0,ns,18
day 7 part 1,,,,,57683865.0,ns,18
day 7 part 1,,,,,56017758.0,ns,18
day 7 part 1,,,,,53444045.0,ns,18
day 7 part 1,,,,,62326087.0,ns,18
day 7 part 1,,,,,54600650.0,ns,18
day 7 part 1,,,,,48369023.0,ns,18
day 7 part 1,,,,,49516227.0,ns,18
day 7 part 1,,,,,49763229.0,ns,18
