group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,52589082.0,ns,20
day 7 part 1,,,,,52131687.0,ns,20
day 7 part 1,,,,,52876579.0,ns,20
day 7 part 1,,,,,54301461.0,ns,20
day 7 part 1,,,,,51732892.0,ns,20
day 7 part 1,,,,,52751480.0,ns,20
day 7 part 1,,,,,52766479.0,ns,20
day 7 part 1,,,,,56565535.0,ns,20
day 7 part 1,,,,,51462795.0,ns,20
day 7 part 1,,,,,49756815.0,ns,20
day 7 part 1,,,,,54757957.0,ns,20
day 7 part 1,,,,,53472871.0,ns,20
day 7 part 1,,,,,53773668.0,ns,20
day 7 part 1,,,,,56130640.0,ns,20
day 7 part 1,,,,,53768368.0,ns,20
day 7 part 1,,,,,51612593.0,ns,20
day 7 part 1,,,,,50321808.0,ns,20
day 7 part 1,,,,,50455407.0,ns,20
day 7 part 1,,,,,53107276.0,ns,20
day 7 part 1,,,,,50954201.0,ns,20
day 7 part 1,,,,,51379496.0,ns,20
day 7 part 1,,,,,53072576.0,ns,20
day 7 part 1,,,,,50324308.0,ns,20
day 7 part 1,,,,,50159710.0,ns,20
day 7 part 1,,,,,48828826.0,ns,20
day 7 part 1,,,,,49986012.0,ns,20
day 7 part 1,,,,,50550106.0,ns,20
day 7 part 1,,,,,51095199.0,ns,20
day 7 part 1,,,,,54223063.0,ns,20
day 7 part 1,,,,,51519894.0,ns,20
day 7 part 1,,,,,52620582.0,ns,20
day 7 part 1,,,,,51187798.0,ns,20
day 7 part 1,,,,,52927978.0,ns,20
day 7 part 1,,,,,52735680.0,ns,20
day 7 part 1,,,,,51444295.0,ns,20
day 7 part 1,,,,,49900213.0,ns,20
day 7 part 1,,,,,51939589.0,ns,20
day 7 part 1,,,,,52745080.0,ns,20
day 7 part 1,,,,,50213610.0,ns,20
day 7 part 1,,,,,50563805.0,ns,20
day 7 part 1,,,,,53937966.0,ns,20
day 7 part 1,,,,,50672605.0,ns,20
day 7 part 1,,,,,54791155.0,ns,20
day 7 part 1,,,,,51481995.0,ns,20
day 7 part 1,,,,,51503795.0,ns,20
day 7 part 1,,,,,51454595.0,ns,20
day 7 part 1,,,,,53239174.0,ns,20
day 7 part 1,,,,,52348984.0,ns,20
day 7 part 1,,,,,49582317.0,ns,20
day 7 part 1,,,,,51383296.0,ns,20
day 7 part 1,,,,,50792003.0,ns,20
day 7 part 1,,,,,55716445.0,ns,20
day 7 part 1,,,,,53644469.0,ns,20
day 7 part 1,,,,,55504948.0,ns,20
day 7 part 1,,,,,50383007.0,ns,20
day 7 part 1,,,,,51392496.0,ns,20
day 7 part 1,,,,,53263974.0,ns,20
day 7 part 1,,,,,52003889.0,ns,20
day 7 part 1,,,,,50515106.0,ns,20
day 7 part 1,,,,,52279585.0,ns,20
day 7 part 1,,,,,50726504.0,ns,20
day 7 part 1,,,,,54168963.0,ns,20
day 7 part 1,,,,,51828791.0,ns,20
day 7 part 1,,,,,49965812.0,ns,20
day 7 part 1,,,,,50268709.0,ns,20
day 7 part 1,,,,,57108929.0,ns,20
day 7 part 1,,,,,54799251.0,ns,20
day 7 part 1,,,,,58309202.0,ns,20
day 7 part 1,,,,,52029376.0,ns,20
day 7 part 1,,,,,55216939.0,ns,20
day 7 part 1,,,,,53229662.0,ns,20
day 7 part 1,,,,,55176839.0,ns,20
day 7 part 1,,,,,50766792.0,ns,20
day 7 part 1,,,,,52422972.0,ns,20
day 7 part 1,,,,,53683457.0,ns,20
day 7 part 1,,,,,51014488.0,ns,20
day 7 part 1,,,,,56211727.0,ns,20
day 7 part 1,,,,,50617594.0,ns,20
day 7 part 1,,,,,54128151.0,ns,20
day 7 part 1,,,,,58858395.0,ns,20
day 7 part 1,,,,,58099704.0,ns,20
day 7 part 1,,,,,54550046.0,ns,20
day 7 part 1,,,,,57954006.0,ns,20
day 7 part 1,,,,,54416248.0,ns,20
day 7 part 1,,,,,51695481.0,ns,20
day 7 part 1,,,,,51317485.0,ns,20
day 7 part 1,,,,,53611158.0,ns,20
day 7 part 1,,,,,51995077.0,ns,20
day 7 part 1,,,,,58135603.0,ns,20
day 7 part 1,,,,,53687657.0,ns,20
day 7 part 1,,,,,57058316.0,ns,20
day 7 part 1,,,,,51631282.0,ns,20
day 7 part 1,,,,,58808395.0,ns,20
day 7 part 1,,,,,53468259.0,ns,20
day 7 part 1,,,,,56547423.0,ns,20
day 7 part 1,,,,,53856855.0,ns,20
day 7 part 1,,,,,53464059.0,ns,20
day 7 part 1,,,,,53206563.0,ns,20
day 7 part 1,,,,,53970953.0,ns,20
day 7 part 1,,,,,54354549.0,ns,20
