group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,51222300.0,ns,17
day 7 part 1,,,,,51272401.0,ns,17
day 7 part 1,,,,,51254301.0,ns,17
day 7 part 1,,,,,51363903.0,ns,17
day 7 part 1,,,,,51284602.0,ns,17
day 7 part 1,,,,,51308102.0,ns,17
day 7 part 1,,,,,51238200.0,ns,17
day 7 part 1,,,,,51300202.0,ns,17
day 7 part 1,,,,,51342903.0,ns,17
day 7 part 1,,,,,51375403.0,ns,17
day 7 part 1,,,,,51576508.0,ns,17
day 7 part 1,,,,,51315302.0,ns,17
day 7 part 1,,,,,51329003.0,ns,17
day 7 part 1,,,,,51190899.0,ns,17
day 7 part 1,,,,,51198500.0,ns,17
day 7 part 1,,,,,51335023.0,ns,17
day 7 part 1,,,,,51322905.0,ns,17
day 7 part 1,,,,,51335006.0,ns,17
day 7 part 1,,,,,51344406.0,ns,17
day 7 part 1,,,,,51303605.0,ns,17
day 7 part 1,,,,,51308005.0,ns,17
day 7 part 1,,,,,51300105.0,ns,17
day 7 part 1,,,,,51338106.0,ns,17
day 7 part 1,,,,,51310505.0,ns,17
day 7 part 1,,,,,51306705.0,ns,17
day 7 part 1,,,,,51333706.0,ns,17
day 7 part 1,,,,,51311605.0,ns,17
day 7 part 1,,,,,51281205.0,ns,17
day 7 part 1,,,,,51315905.0,ns,17
day 7 part 1,,,,,51339306.0,ns,17
day 7 part 1,,,,,51309005.0,ns,17
day 7 part 1,,,,,51287305.0,ns,17
day 7 part 1,,,,,51308705.0,ns,17
day 7 part 1,,,,,51334906.0,ns,17
day 7 part 1,,,,,51319505.0,ns,17
day 7 part 1,,,,,51341506.0,ns,17
day 7 part 1,,,,,51335406.0,ns,17
day 7 part 1,,,,,51310805.0,ns,17
day 7 part 1,,,,,51335406.0,ns,17
day 7 part 1,,,,,51317805.0,ns,17
day 7 part 1,,,,,51318906.0,ns,17
day 7 part 1,,,,,51279304.0,ns,17
day 7 part 1,,,,,51330206.0,ns,17
day 7 part 1,,,,,51284305.0,ns,17
day 7 part 1,,,,,51292005.0,ns,17
day 7 part 1,,,,,51298705.0,ns,17
day 7 part 1,,,,,51333205.0,ns,17
day 7 part 1,,,,,51286505.0,ns,17
day 7 part 1,,,,,51348306.0,ns,17
day 7 part 1,,,,,51306705.0,ns,17
day 7 part 1,,,,,51312606.0,ns,17
day 7 part 1,,,,,51312605.0,ns,17
day 7 part 1,,,,,51322905.0,ns,17
day 7 part 1,,,,,51341206.0,ns,17
day 7 part 1,,,,,51318106.0,ns,17
day 7 part 1,,,,,51327405.0,ns,17
day 7 part 1,,,,,51323106.0,ns,17
day 7 part 1,,,,,51295905.0,ns,17
day 7 part 1,,,,,51328205.0,ns,17
day 7 part 1,,,,,51344806.0,ns,17
day 7 part 1,,,,,51323206.0,ns,17
day 7 part 1,,,,,51325205.0,ns,17
day 7 part 1,,,,,51322306.0,ns,17
day 7 part 1,,,,,51328205.0,ns,17
day 7 part 1,,,,,51315005.0,ns,17
day 7 part 1,,,,,51317606.0,ns,17
day 7 part 1,,,,,51321005.0,ns,17
day 7 part 1,,,,,51337306.0,ns,17
day 7 part 1,,,,,51324605.0,ns,17
day 7 part 1,,,,,51363307.0,ns,17
day 7 part 1,,,,,51341905.0,ns,17
day 7 part 1,,,,,51333606.0,ns,17
day 7 part 1,,,,,51319506.0,ns,17
day 7 part 1,,,,,51312105.0,ns,17
day 7 part 1,,,,,51332805.0,ns,17
day 7 part 1,,,,,51315006.0,ns,17
day 7 part 1,,,,,51314005.0,ns,17
day 7 part 1,,,,,51311705.0,ns,17
day 7 part 1,,,,,51268805.0,ns,17
day 7 part 1,,,,,51313805.0,ns,17
day 7 part 1,,,,,51270005.0,ns,17
day 7 part 1,,,,,51319905.0,ns,17
day 7 part 1,,,,,51293005.0,ns,17
day 7 part 1,,,,,51302005.0,ns,17
day 7 part 1,,,,,51102602.0,ns,17
day 7 part 1,,,,,51234604.0,ns,17
day 7 part 1,,,,,51359606.0,ns,17
day 7 part 1,,,,,51360106.0,ns,17
day 7 part 1,,,,,51258104.0,ns,17
day 7 part 1,,,,,51340706.0,ns,17
day 7 part 1,,,,,51291605.0,ns,17
day 7 part 1,,,,,51329406.0,ns,17
day 7 part 1,,,,,51320405.0,ns,17
day 7 part 1,,,,,51345806.0,ns,17
day 7 part 1,,,,,51331306.0,ns,17
day 7 part 1,,,,,51292104.0,ns,17
day 7 part 1,,,,,51341106.0,ns,17
day 7 part 1,,,,,51294005.0,ns,17
day 7 part 1,,,,,51343206.0,ns,17
day 7 part 1,,,,,51202603.0,ns,17
