group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,52316157.0,ns,17
day 7 part 1,,,,,52256953.0,ns,17
day 7 part 1,,,,,52261454.0,ns,17
day 7 part 1,,,,,52228351.0,ns,17
day 7 part 1,,,,,52267253.0,ns,17
day 7 part 1,,,,,52227751.0,ns,17
day 7 part 1,,,,,52219950.0,ns,17
day 7 part 1,,,,,52284555.0,ns,17
day 7 part 1,,,,,52258853.0,ns,17
day 7 part 1,,,,,52312157.0,ns,17
day 7 part 1,,,,,52070740.0,ns,17
day 7 part 1,,,,,52140644.0,ns,17
day 7 part 1,,,,,52226351.0,ns,17
day 7 part 1,,,,,52151946.0,ns,17
day 7 part 1,,,,,52183847.0,ns,17
day 7 part 1,,,,,52230751.0,ns,17
day 7 part 1,,,,,52198849.0,ns,17
day 7 part 1,,,,,52274754.0,ns,17
day 7 part 1,,,,,52133344.0,ns,17
day 7 part 1,,,,,52099242.0,ns,17
day 7 part 1,,,,,52207649.0,ns,17
day 7 part 1,,,,,52323958.0,ns,17
day 7 part 1,,,,,52271754.0,ns,17
day 7 part 1,,,,,52280655.0,ns,17
day 7 part 1,,,,,51948431.0,ns,17
day 7 part 1,,,,,52154945.0,ns,17
day 7 part 1,,,,,52272054.0,ns,17
day 7 part 1,,,,,51663611.0,ns,17
day 7 part 1,,,,,51570303.0,ns,17
day 7 part 1,,,,,52170047.0,ns,17
day 7 part 1,,,,,51648809.0,ns,17
day 7 part 1,,,,,52226951.0,ns,17
day 7 part 1,,,,,53065311.0,ns,17
day 7 part 1,,,,,52149245.0,ns,17
day 7 part 1,,,,,52187548.0,ns,17
day 7 part 1,,,,,52148145.0,ns,17
day 7 part 1,,,,,52294756.0,ns,17
day 7 part 1,,,,,52134644.0,ns,17
day 7 part 1,,,,,52325758.0,ns,17
day 7 part 1,,,,,52209350.0,ns,17
day 7 part 1,,,,,52211149.0,ns,17
day 7 part 1,,,,,52254853.0,ns,17
day 7 part 1,,,,,52246852.0,ns,17
day 7 part 1,,,,,52312557.0,ns,17
day 7 part 1,,,,,52310957.0,ns,17
day 7 part 1,,,,,52146345.0,ns,17
day 7 part 1,,,,,52186648.0,ns,17
day 7 part 1,,,,,52189448.0,ns,17
day 7 part 1,,,,,52256653.0,ns,17
day 7 part 1,,,,,52225751.0,ns,17
day 7 part 1,,,,,52183847.0,ns,17
day 7 part 1,,,,,52245452.0,ns,17
day 7 part 1,,,,,52282955.0,ns,17
day 7 part 1,,,,,52311557.0,ns,17
day 7 part 1,,,,,52182148.0,ns,17
day 7 part 1,,,,,52284955.0,ns,17
day 7 part 1,,,,,52219450.0,ns,17
day 7 part 1,,,,,52285555.0,ns,17
day 7 part 1,,,,,52229551.0,ns,17
day 7 part 1,,,,,52323959.0,ns,17
day 7 part 1,,,,,52368162.0,ns,17
day 7 part 1,,,,,52166348.0,ns,17
day 7 part 1,,,,,52083941.0,ns,17
day 7 part 1,,,,,52762890.0,ns,17
day 7 part 1,,,,,52308358.0,ns,17
day 7 part 1,,,,,52234552.0,ns,17
day 7 part 1,,,,,52212850.0,ns,17
day 7 part 1,,,,,52255954.0,ns,17
day 7 part 1,,,,,52240953.0,ns,17
day 7 part 1,,,,,52199050.0,ns,17
day 7 part 1,,,,,52271955.0,ns,17
day 7 part 1,,,,,52358561.0,ns,17
day 7 part 1,,,,,52511073.0,ns,17
day 7 part 1,,,,,52249353.0,ns,17
day 7 part 1,,,,,52241953.0,ns,17
day 7 part 1,,,,,52289056.0,ns,17
day 7 part 1,,,,,52307458.0,ns,17
day 7 part 1,,,,,52252353.0,ns,17
day 7 part 1,,,,,52236452.0,ns,17
day 7 part 1,,,,,52360061.0,ns,17
day 7 part 1,,,,,52286757.0,ns,17
day 7 part 1,,,,,52247953.0,ns,17
day 7 part 1,,,,,52279456.0,ns,17
day 7 part 1,,,,,52260354.0,ns,17
day 7 part 1,,,,,52268055.0,ns,17
day 7 part 1,,,,,52271355.0,ns,17
day 7 part 1,,,,,52144645.0,ns,17
day 7 part 1,,,,,52176648.0,ns,17
day 7 part 1,,,,,52292356.0,ns,17
day 7 part 1,,,,,52236053.0,ns,17
day 7 part 1,,,,,52219651.0,ns,17
day 7 part 1,,,,,52288556.0,ns,17
day 7 part 1,,,,,52188049.0,ns,17
day 7 part 1,,,,,52134746.0,ns,17
day 7 part 1,,,,,52253153.0,ns,17
day 7 part 1,,,,,52204050.0,ns,17
day 7 part 1,,,,,52215751.0,ns,17
day 7 part 1,,,,,52214851.0,ns,17
day 7 part 1,,,,,52303557.0,ns,17
day 7 part 1,,,,,52344760.0,ns,17
