group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,52610645.0,ns,7
day 7 part 1,,,,,50759114.0,ns,7
day 7 part 1,,,,,50664607.0,ns,7
day 7 part 1,,,,,52024903.0,ns,7
day 7 part 1,,,,,49885452.0,ns,7
day 7 part 1,,,,,48680865.0,ns,7
day 7 part 1,,,,,49326012.0,ns,7
day 7 part 1,,,,,51238047.0,ns,7
day 7 part 1,,,,,53982043.0,ns,7
day 7 part 1,,,,,54982414.0,ns,7
day 7 part 1,,,,,55311238.0,ns,7
day 7 part 1,,,,,55016616.0,ns,7
day 7 part 1,,,,,55299737.0,ns,7
day 7 part 1,,,,,51704081.0,ns,7
day 7 part 1,,,,,51611974.0,ns,7
day 7 part 1,,,,,48188831.0,ns,7
day 7 part 1,,,,,50573900.0,ns,7
day 7 part 1,,,,,49886951.0,ns,7
day 7 part 1,,,,,54010145.0,ns,7
day 7 part 1,,,,,54792501.0,ns,7
day 7 part 1,,,,,52079307.0,ns,7
day 7 part 1,,,,,50593302.0,ns,7
day 7 part 1,,,,,50535198.0,ns,7
day 7 part 1,,,,,52555941.0,ns,7
day 7 part 1,,,,,52071707.0,ns,7
day 7 part 1,,,,,53324596.0,ns,7
day 7 part 1,,,,,52124311.0,ns,7
day 7 part 1,,,,,51321653.0,ns,7
day 7 part 1,,,,,55113324.0,ns,7
day 7 part 1,,,,,54595787.0,ns,7
day 7 part 1,,,,,54733396.0,ns,7
day 7 part 1,,,,,55767370.0,ns,7
day 7 part 1,,,,,54682596.0,ns,7
day 7 part 1,,,,,55327754.0,ns,7
day 7 part 1,,,,,55062336.0,ns,7
day 7 part 1,,,,,50664921.0,ns,7
day 7 part 1,,,,,51768700.0,ns,7
day 7 part 1,,,,,52923782.0,ns,7
day 7 part 1,,,,,51854406.0,ns,7
day 7 part 1,,,,,54257378.0,ns,7
day 7 part 1,,,,,48449863.0,ns,7
day 7 part 1,,,,,48757285.0,ns,7
day 7 part 1,,,,,53330712.0,ns,7
day 7 part 1,,,,,53546227.0,ns,7
day 7 part 1,,,,,53144398.0,ns,7
day 7 part 1,,,,,49999874.0,ns,7
day 7 part 1,,,,,52592659.0,ns,7
day 7 part 1,,,,,54501295.0,ns,7
day 7 part 1,,,,,54971029.0,ns,7
day 7 part 1,,,,,54423790.0,ns,7
day 7 part 1,,,,,51621789.0,ns,7
day 7 part 1,,,,,48638376.0,ns,7
day 7 part 1,,,,,51060550.0,ns,7
day 7 part 1,,,,,51783801.0,ns,7
day 7 part 1,,,,,54194973.0,ns,7
day 7 part 1,,,,,54631205.0,ns,7
day 7 part 1,,,,,54756714.0,ns,7
day 7 part 1,,,,,54576300.0,ns,7
day 7 part 1,,,,,52949985.0,ns,7
day 7 part 1,,,,,52129926.0,ns,7
day 7 part 1,,,,,52550556.0,ns,7
day 7 part 1,,,,,51099652.0,ns,7
day 7 part 1,,,,,50764428.0,ns,7
day 7 part 1,,,,,48580772.0,ns,7
day 7 part 1,,,,,51482980.0,ns,7
day 7 part 1,,,,,53147798.0,ns,7
day 7 part 1,,,,,54908025.0,ns,7
day 7 part 1,,,,,55127440.0,ns,7
day 7 part 1,,,,,55532669.0,ns,7
day 7 part 1,,,,,54663907.0,ns,7
day 7 part 1,,,,,52527854.0,ns,7
day 7 part 1,,,,,51729897.0,ns,7
day 7 part 1,,,,,54663407.0,ns,7
day 7 part 1,,,,,53835948.0,ns,7
day 7 part 1,,,,,50511410.0,ns,7
day 7 part 1,,,,,53068193.0,ns,7
day 7 part 1,,,,,50425304.0,ns,7
day 7 part 1,,,,,53908653.0,ns,7
day 7 part 1,,,,,51006246.0,ns,7
day 7 part 1,,,,,54064764.0,ns,7
day 7 part 1,,,,,49496938.0,ns,7
day 7 part 1,,,,,51294866.0,ns,7
day 7 part 1,,,,,51489980.0,ns,7
day 7 part 1,,,,,50288894.0,ns,7
day 7 part 1,,,,,52997588.0,ns,7
day 7 part 1,,,,,53146498.0,ns,7
day 7 part 1,,,,,54757514.0,ns,7
day 7 part 1,,,,,53600831.0,ns,7
day 7 part 1,,,,,51563285.0,ns,7
day 7 part 1,,,,,54610704.0,ns,7
day 7 part 1,,,,,52526654.0,ns,7
day 7 part 1,,,,,53081794.0,ns,7
day 7 part 1,,,,,52800573.0,ns,7
day 7 part 1,,,,,50721726.0,ns,7
day 7 part 1,,,,,54422489.0,ns,7
day 7 part 1,,,,,52402446.0,ns,7
day 7 part 1,,,,,49846062.0,ns,7
day 7 part 1,,,,,51745799.0,ns,7
day 7 part 1,,,,,53310610.0,ns,7
day 7 part 1,,,,,53460021.0,ns,7
