group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,54745373.0,ns,21
day 7 part 1,,,,,56798772.0,ns,21
day 7 part 1,,,,,49865275.0,ns,21
day 7 part 1,,,,,49935975.0,ns,21
day 7 part 1,,,,,50556175.0,ns,21
day 7 part 1,,,,,51791575.0,ns,21
day 7 part 1,,,,,47651876.0,ns,21
day 7 part 1,,,,,54204673.0,ns,21
day 7 part 1,,,,,51073175.0,ns,21
day 7 part 1,,,,,58520371.0,ns,21
day 7 part 1,,,,,53137974.0,ns,21
day 7 part 1,,,,,52428574.0,ns,21
day 7 part 1,,,,,51822074.0,ns,21
day 7 part 1,,,,,53664274.0,ns,21
day 7 part 1,,,,,55874372.0,ns,21
day 7 part 1,,,,,52827274.0,ns,21
day 7 part 1,,,,,55889072.0,ns,21
day 7 part 1,,,,,51584775.0,ns,21
day 7 part 1,,,,,52216774.0,ns,21
day 7 part 1,,,,,56975872.0,ns,21
day 7 part 1,,,,,55063873.0,ns,21
day 7 part 1,,,,,53782073.0,ns,21
day 7 part 1,,,,,49136076.0,ns,21
day 7 part 1,,,,,47808176.0,ns,21
day 7 part 1,,,,,51810074.0,ns,21
day 7 part 1,,,,,47142777.0,ns,21
day 7 part 1,,,,,52711574.0,ns,21
day 7 part 1,,,,,52026574.0,ns,21
day 7 part 1,,,,,50195575.0,ns,21
day 7 part 1,,,,,49927876.0,ns,21
day 7 part 1,,,,,48169676.0,ns,21
day 7 part 1,,,,,47101677.0,ns,21
day 7 part 1,,,,,51522174.0,ns,21
day 7 part 1,,,,,46104877.0,ns,21
day 7 part 1,,,,,46584777.0,ns,21
day 7 part 1,,,,,51092275.0,ns,21
day 7 part 1,,,,,47822376.0,ns,21
day 7 part 1,,,,,55870273.0,ns,21
day 7 part 1,,,,,47578776.0,ns,21
day 7 part 1,,,,,52999374.0,ns,21
day 7 part 1,,,,,48192276.0,ns,21
day 7 part 1,,,,,50666275.0,ns,21
day 7 part 1,,,,,50852675.0,ns,21
day 7 part 1,,,,,50463375.0,ns,21
day 7 part 1,,,,,47458477.0,ns,21
day 7 part 1,,,,,47128176.0,ns,21
day 7 part 1,,,,,48598776.0,ns,21
day 7 part 1,,,,,50144975.0,ns,21
day 7 part 1,,,,,54616973.0,ns,21
day 7 part 1,,,,,49773376.0,ns,21
day 7 part 1,,,,,50616575.0,ns,21
day 7 part 1,,,,,50852175.0,ns,21
day 7 part 1,,,,,53489073.0,ns,21
day 7 part 1,,,,,49210578.0,ns,21
day 7 part 1,,,,,60827390.0,ns,21
day 7 part 1,,,,,49829292.0,ns,21
day 7 part 1,,,,,48312692.0,ns,21
day 7 part 1,,,,,50468692.0,ns,21
day 7 part 1,,,,,48646792.0,ns,21
day 7 part 1,,,,,50711992.0,ns,21
day 7 part 1,,,,,47174292.0,ns,21
day 7 part 1,,,,,51171292.0,ns,21
day 7 part 1,,,,,54441491.0,ns,21
day 7 part 1,,,,,49404792.0,ns,21
day 7 part 1,,,,,51044391.0,ns,21
day 7 part 1,,,,,51734792.0,ns,21
day 7 part 1,,,,,53966391.0,ns,21
day 7 part 1,,,,,57146891.0,ns,21
day 7 part 1,,,,,55651691.0,ns,21
day 7 part 1,,,,,53352891.0,ns,21
day 7 part 1,,,,,46381792.0,ns,21
day 7 part 1,,,,,48901792.0,ns,21
day 7 part 1,,,,,50663092.0,ns,21
day 7 part 1,,,,,52283392.0,ns,21
day 7 part 1,,,,,49727391.0,ns,21
day 7 part 1,,,,,55678391.0,ns,21
day 7 part 1,,,,,60751190.0,ns,21
day 7 part 1,,,,,53067292.0,ns,21
day 7 part 1,,,,,52137191.0,ns,21
day 7 part 1,,,,,50857592.0,ns,21
day 7 part 1,,,,,48995392.0,ns,21
day 7 part 1,,,,,49959092.0,ns,21
day 7 part 1,,,,,55616091.0,ns,21
day 7 part 1,,,,,57594890.0,ns,21
day 7 part 1,,,,,57535591.0,ns,21
day 7 part 1,,,,,60242090.0,ns,21
day 7 part 1,,,,,58993191.0,ns,21
day 7 part 1,,,,,52339191.0,ns,21
day 7 part 1,,,,,51806492.0,ns,21
day 7 part 1,,,,,50541891.0,ns,21
day 7 part 1,,,,,50422592.0,ns,21
day 7 part 1,,,,,50456092.0,ns,21
day 7 part 1,,,,,48963292.0,ns,21
day 7 part 1,,,,,48452692.0,ns,21
day 7 part 1,,,,,52031792.0,ns,21
day 7 part 1,,,,,50975891.0,ns,21
day 7 part 1,,,,,49696892.0,ns,21
day 7 part 1,,,,,56244691.0,ns,21
day 7 part 1,,,,,54829691.0,ns,21
day 7 part 1,,,,,50040692.0,ns,21
