group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,53150384.0,ns,18
day 7 part 1,,,,,52916984.0,ns,18
day 7 part 1,,,,,52665482.0,ns,18
day 7 part 1,,,,,52098781.0,ns,18
day 7 part 1,,,,,52555482.0,ns,18
day 7 part 1,,,,,52584982.0,ns,18
day 7 part 1,,,,,52983784.0,ns,18
day 7 part 1,,,,,52526582.0,ns,18
day 7 part 1,,,,,52267782.0,ns,18
day 7 part 1,,,,,52259381.0,ns,18
day 7 part 1,,,,,52296381.0,ns,18
day 7 part 1,,,,,51271978.0,ns,18
day 7 part 1,,,,,52667082.0,ns,18
day 7 part 1,,,,,51487579.0,ns,18
day 7 part 1,,,,,52861683.0,ns,18
day 7 part 1,,,,,52792983.0,ns,18
day 7 part 1,,,,,53080284.0,ns,18
day 7 part 1,,,,,53132384.0,ns,18
day 7 part 1,,,,,52874084.0,ns,18
day 7 part 1,,,,,52708882.0,ns,18
day 7 part 1,,,,,52834484.0,ns,18
day 7 part 1,,,,,51880679.0,ns,18
day 7 part 1,,,,,52973984.0,ns,18
day 7 part 1,,,,,52871983.0,ns,18
day 7 part 1,,,,,53227785.0,ns,18
day 7 part 1,,,,,52945784.0,ns,18
day 7 part 1,,,,,53113084.0,ns,18
day 7 part 1,,,,,53118684.0,ns,18
day 7 part 1,,,,,53066784.0,ns,18
day 7 part 1,,,,,52722283.0,ns,18
day 7 part 1,,,,,52825583.0,ns,18
day 7 part 1,,,,,52578082.0,ns,18
day 7 part 1,,,,,52531882.0,ns,18
day 7 part 1,,,,,52964584.0,ns,18
day 7 part 1,,,,,53198884.0,ns,18
day 7 part 1,,,,,53158685.0,ns,18
day 7 part 1,,,,,53137384.0,ns,18
day 7 part 1,,,,,53155784.0,ns,18
day 7 part 1,,,,,53264485.0,ns,18
day 7 part 1,,,,,52995483.0,ns,18
day 7 part 1,,,,,52762583.0,ns,18
day 7 part 1,,,,,52946784.0,ns,18
day 7 part 1,,,,,52798883.0,ns,18
day 7 part 1,,,,,52762283.0,ns,18
day 7 part 1,,,,,53058884.0,ns,18
day 7 part 1,,,,,53086184.0,ns,18
day 7 part 1,,,,,53033084.0,ns,18
day 7 part 1,,,,,53175884.0,ns,18
day 7 part 1,,,,,52553482.0,ns,18
day 7 part 1,,,,,53018284.0,ns,18
day 7 part 1,,,,,52856383.0,ns,18
day 7 part 1,,,,,52058281.0,ns,18
day 7 part 1,,,,,52846883.0,ns,18
day 7 part 1,,,,,52940184.0,ns,18
day 7 part 1,,,,,52674682.0,ns,18
day 7 part 1,,,,,53014284.0,ns,18
day 7 part 1,,,,,52782383.0,ns,18
day 7 part 1,,,,,52714183.0,ns,18
day 7 part 1,,,,,53203284.0,ns,18
day 7 part 1,,,,,53134084.0,ns,18
day 7 part 1,,,,,52795283.0,ns,18
day 7 part 1,,,,,53213885.0,ns,18
day 7 part 1,,,,,53195484.0,ns,18
day 7 part 1,,,,,53072284.0,ns,18
day 7 part 1,,,,,53245285.0,ns,18
day 7 part 1,,,,,53255585.0,ns,18
day 7 part 1,,,,,53188284.0,ns,18
day 7 part 1,,,,,52597382.0,ns,18
day 7 part 1,,,,,52994084.0,ns,18
day 7 part 1,,,,,52859683.0,ns,18
day 7 part 1,,,,,53180985.0,ns,18
day 7 part 1,,,,,53072584.0,ns,18
day 7 part 1,,,,,53200484.0,ns,18
day 7 part 1,,,,,53197785.0,ns,18
day 7 part 1,,,,,53170384.0,ns,18
day 7 part 1,,,,,52801383.0,ns,18
day 7 part 1,,,,,53185284.0,ns,18
day 7 part 1,,,,,53181385.0,ns,18
day 7 part 1,,,,,53161784.0,ns,18
day 7 part 1,,,,,53174884.0,ns,18
day 7 part 1,,,,,53400986.0,ns,18
day 7 part 1,,,,,53440085.0,ns,18
day 7 part 1,,,,,53168084.0,ns,18
day 7 part 1,,,,,53184085.0,ns,18
day 7 part 1,,,,,52744282.0,ns,18
day 7 part 1,,,,,51895280.0,ns,18
day 7 part 1,,,,,52604083.0,ns,18
day 7 part 1,,,,,52474082.0,ns,18
day 7 part 1,,,,,53170184.0,ns,18
day 7 part 1,,,,,52823783.0,ns,18
day 7 part 1,,,,,52460882.0,ns,18
day 7 part 1,,,,,53151084.0,ns,18
day 7 part 1,,,,,52069881.0,ns,18
day 7 part 1,,,,,52661882.0,ns,18
day 7 part 1,,,,,52097281.0,ns,18
day 7 part 1,,,,,52173981.0,ns,18
day 7 part 1,,,,,53132184.0,ns,18
day 7 part 1,,,,,53173684.0,ns,18
day 7 part 1,,,,,53101085.0,ns,18
day 7 part 1,,,,,52411281.0,ns,18
