group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,986012.0,ns,70
day 6 part 2,,,,,1970926.0,ns,140
day 6 part 2,,,,,2950037.0,ns,210
day 6 part 2,,,,,3933951.0,ns,280
day 6 part 2,,,,,4909562.0,ns,350
day 6 part 2,,,,,5916876.0,ns,420
day 6 part 2,,,,,6902188.0,ns,490
day 6 part 2,,,,,7885101.0,ns,560
day 6 part 2,,,,,8861713.0,ns,630
day 6 part 2,,,,,9852626.0,ns,700
day 6 part 2,,,,,10837739.0,ns,770
day 6 part 2,,,,,11868951.0,ns,840
day 6 part 2,,,,,12828364.0,ns,910
day 6 part 2,,,,,13803477.0,ns,980
day 6 part 2,,,,,14826589.0,ns,1050
day 6 part 2,,,,,15752501.0,ns,1120
day 6 part 2,,,,,16731814.0,ns,1190
day 6 part 2,,,,,17725227.0,ns,1260
day 6 part 2,,,,,18742439.0,ns,1330
day 6 part 2,,,,,19775553.0,ns,1400
day 6 part 2,,,,,20795866.0,ns,1470
day 6 part 2,,,,,21760578.0,ns,1540
day 6 part 2,,,,,22772291.0,ns,1610
day 6 part 2,,,,,23775304.0,ns,1680
day 6 part 2,,,,,24663815.0,ns,1750
day 6 part 2,,,,,25684228.0,ns,1820
day 6 part 2,,,,,26668141.0,ns,1890
day 6 part 2,,,,,27647353.0,ns,1960
day 6 part 2,,,,,28711167.0,ns,2030
day 6 part 2,,,,,29672280.0,ns,2100
day 6 part 2,,,,,30543490.0,ns,2170
day 6 part 2,,,,,31552203.0,ns,2240
day 6 part 2,,,,,32542016.0,ns,2310
day 6 part 2,,,,,33477628.0,ns,2380
day 6 part 2,,,,,34382339.0,ns,2450
day 6 part 2,,,,,35372552.0,ns,2520
day 6 part 2,,,,,36299364.0,ns,2590
day 6 part 2,,,,,37253576.0,ns,2660
day 6 part 2,,,,,38256489.0,ns,2730
day 6 part 2,,,,,39301403.0,ns,2800
day 6 part 2,,,,,40486617.0,ns,2870
day 6 part 2,,,,,41273528.0,ns,2940
day 6 part 2,,,,,42504743.0,ns,3010
day 6 part 2,,,,,43523456.0,ns,3080
day 6 part 2,,,,,44623770.0,ns,3150
day 6 part 2,,,,,45873487.0,ns,3220
day 6 part 2,,,,,46747797.0,ns,3290
day 6 part 2,,,,,47762410.0,ns,3360
day 6 part 2,,,,,48366218.0,ns,3430
day 6 part 2,,,,,49176629.0,ns,3500
day 6 part 2,,,,,50110540.0,ns,3570
day 6 part 2,,,,,51066753.0,ns,3640
day 6 part 2,,,,,52145666.0,ns,3710
day 6 part 2,,,,,53171280.0,ns,3780
day 6 part 2,,,,,54581598.0,ns,3850
day 6 part 2,,,,,55883814.0,ns,3920
day 6 part 2,,,,,56694724.0,ns,3990
day 6 part 2,,,,,57622837.0,ns,4060
day 6 part 2,,,,,58728450.0,ns,4130
day 6 part 2,,,,,59731564.0,ns,4200
day 6 part 2,,,,,60472573.0,ns,4270
day 6 part 2,,,,,61813989.0,ns,4340
day 6 part 2,,,,,62972604.0,ns,4410
day 6 part 2,,,,,63908317.0,ns,4480
day 6 part 2,,,,,64877429.0,ns,4550
day 6 part 2,,,,,65640739.0,ns,4620
day 6 part 2,,,,,66707353.0,ns,4690
day 6 part 2,,,,,67760166.0,ns,4760
day 6 part 2,,,,,68744978.0,ns,4830
day 6 part 2,,,,,69568789.0,ns,4900
day 6 part 2,,,,,70769805.0,ns,4970
day 6 part 2,,,,,71676816.0,ns,5040
day 6 part 2,,,,,72543827.0,ns,5110
day 6 part 2,,,,,73806943.0,ns,5180
day 6 part 2,,,,,74630354.0,ns,5250
day 6 part 2,,,,,75566566.0,ns,5320
day 6 part 2,,,,,76167373.0,ns,5390
day 6 part 2,,,,,77071985.0,ns,5460
day 6 part 2,,,,,78395902.0,ns,5530
day 6 part 2,,,,,79351814.0,ns,5600
day 6 part 2,,,,,80245526.0,ns,5670
day 6 part 2,,,,,82124649.0,ns,5740
day 6 part 2,,,,,83951773.0,ns,5810
day 6 part 2,,,,,84849484.0,ns,5880
day 6 part 2,,,,,85755896.0,ns,5950
day 6 part 2,,,,,87067913.0,ns,6020
day 6 part 2,,,,,87959624.0,ns,6090
day 6 part 2,,,,,88832336.0,ns,6160
day 6 part 2,,,,,88544031.0,ns,6230
day 6 part 2,,,,,89268341.0,ns,6300
day 6 part 2,,,,,90429356.0,ns,6370
day 6 part 2,,,,,91324667.0,ns,6440
day 6 part 2,,,,,92671184.0,ns,6510
day 6 part 2,,,,,93435294.0,ns,6580
day 6 part 2,,,,,94063502.0,ns,6650
day 6 part 2,,,,,94835612.0,ns,6720
day 6 part 2,,,,,96339932.0,ns,6790
day 6 part 2,,,,,97447345.0,ns,6860
day 6 part 2,,,,,98282356.0,ns,6930
day 6 part 2,,,,,99499272.0,ns,7000
