group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,993201.0,ns,78
day 6 part 2,,,,,1982801.0,ns,156
day 6 part 2,,,,,2970101.0,ns,234
day 6 part 2,,,,,3976103.0,ns,312
day 6 part 2,,,,,4972803.0,ns,390
day 6 part 2,,,,,5996503.0,ns,468
day 6 part 2,,,,,6965805.0,ns,546
day 6 part 2,,,,,7976604.0,ns,624
day 6 part 2,,,,,8944606.0,ns,702
day 6 part 2,,,,,9911606.0,ns,780
day 6 part 2,,,,,10906406.0,ns,858
day 6 part 2,,,,,11899507.0,ns,936
day 6 part 2,,,,,12861208.0,ns,1014
day 6 part 2,,,,,13872709.0,ns,1092
day 6 part 2,,,,,14893708.0,ns,1170
day 6 part 2,,,,,15838210.0,ns,1248
day 6 part 2,,,,,16865110.0,ns,1326
day 6 part 2,,,,,17809811.0,ns,1404
day 6 part 2,,,,,18825611.0,ns,1482
day 6 part 2,,,,,19855012.0,ns,1560
day 6 part 2,,,,,20923013.0,ns,1638
day 6 part 2,,,,,21940913.0,ns,1716
day 6 part 2,,,,,22865914.0,ns,1794
day 6 part 2,,,,,23841414.0,ns,1872
day 6 part 2,,,,,24767715.0,ns,1950
day 6 part 2,,,,,25846115.0,ns,2028
day 6 part 2,,,,,26919916.0,ns,2106
day 6 part 2,,,,,27968317.0,ns,2184
day 6 part 2,,,,,29083518.0,ns,2262
day 6 part 2,,,,,29909518.0,ns,2340
day 6 part 2,,,,,30816418.0,ns,2418
day 6 part 2,,,,,31715919.0,ns,2496
day 6 part 2,,,,,32769020.0,ns,2574
day 6 part 2,,,,,33888820.0,ns,2652
day 6 part 2,,,,,34967921.0,ns,2730
day 6 part 2,,,,,35927422.0,ns,2808
day 6 part 2,,,,,36822122.0,ns,2886
day 6 part 2,,,,,37848623.0,ns,2964
day 6 part 2,,,,,38910823.0,ns,3042
day 6 part 2,,,,,39770024.0,ns,3120
day 6 part 2,,,,,40639324.0,ns,3198
day 6 part 2,,,,,41870726.0,ns,3276
day 6 part 2,,,,,42624825.0,ns,3354
day 6 part 2,,,,,43577726.0,ns,3432
day 6 part 2,,,,,44652327.0,ns,3510
day 6 part 2,,,,,45697028.0,ns,3588
day 6 part 2,,,,,46404528.0,ns,3666
day 6 part 2,,,,,47459028.0,ns,3744
day 6 part 2,,,,,48563429.0,ns,3822
day 6 part 2,,,,,49526330.0,ns,3900
day 6 part 2,,,,,50564530.0,ns,3978
day 6 part 2,,,,,51558031.0,ns,4056
day 6 part 2,,,,,52596032.0,ns,4134
day 6 part 2,,,,,53636732.0,ns,4212
day 6 part 2,,,,,54631733.0,ns,4290
day 6 part 2,,,,,55298833.0,ns,4368
day 6 part 2,,,,,56478934.0,ns,4446
day 6 part 2,,,,,57271634.0,ns,4524
day 6 part 2,,,,,58473936.0,ns,4602
day 6 part 2,,,,,59434635.0,ns,4680
day 6 part 2,,,,,60430537.0,ns,4758
day 6 part 2,,,,,61596737.0,ns,4836
day 6 part 2,,,,,62826737.0,ns,4914
day 6 part 2,,,,,63870639.0,ns,4992
day 6 part 2,,,,,64843839.0,ns,5070
day 6 part 2,,,,,65736139.0,ns,5148
day 6 part 2,,,,,66676440.0,ns,5226
day 6 part 2,,,,,68040341.0,ns,5304
day 6 part 2,,,,,68828941.0,ns,5382
day 6 part 2,,,,,69528042.0,ns,5460
day 6 part 2,,,,,70437843.0,ns,5538
day 6 part 2,,,,,71997343.0,ns,5616
day 6 part 2,,,,,72754043.0,ns,5694
day 6 part 2,,,,,73410545.0,ns,5772
day 6 part 2,,,,,74899545.0,ns,5850
day 6 part 2,,,,,75861145.0,ns,5928
day 6 part 2,,,,,76923246.0,ns,6006
day 6 part 2,,,,,77867147.0,ns,6084
day 6 part 2,,,,,78961248.0,ns,6162
day 6 part 2,,,,,79693847.0,ns,6240
day 6 part 2,,,,,80664149.0,ns,6318
day 6 part 2,,,,,81895249.0,ns,6396
day 6 part 2,,,,,82757550.0,ns,6474
day 6 part 2,,,,,83705750.0,ns,6552
day 6 part 2,,,,,84222051.0,ns,6630
day 6 part 2,,,,,85298251.0,ns,6708
day 6 part 2,,,,,86443752.0,ns,6786
day 6 part 2,,,,,87577152.0,ns,6864
day 6 part 2,,,,,88271153.0,ns,6942
day 6 part 2,,,,,90349055.0,ns,7020
day 6 part 2,,,,,90776654.0,ns,7098
day 6 part 2,,,,,91988056.0,ns,7176
day 6 part 2,,,,,93014255.0,ns,7254
day 6 part 2,,,,,94246257.0,ns,7332
day 6 part 2,,,,,94701957.0,ns,7410
day 6 part 2,,,,,95519157.0,ns,7488
day 6 part 2,,,,,97272359.0,ns,7566
day 6 part 2,,,,,98268659.0,ns,7644
day 6 part 2,,,,,98912059.0,ns,7722
day 6 part 2,,,,,100255660.0,ns,7800
