group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,994951.0,ns,65
day 6 part 2,,,,,1965401.0,ns,130
day 6 part 2,,,,,2939151.0,ns,195
day 6 part 2,,,,,3946902.0,ns,260
day 6 part 2,,,,,4927553.0,ns,325
day 6 part 2,,,,,5915704.0,ns,390
day 6 part 2,,,,,6900054.0,ns,455
day 6 part 2,,,,,7942207.0,ns,520
day 6 part 2,,,,,8918558.0,ns,585
day 6 part 2,,,,,9930309.0,ns,650
day 6 part 2,,,,,10882859.0,ns,715
day 6 part 2,,,,,11900111.0,ns,780
day 6 part 2,,,,,12900462.0,ns,845
day 6 part 2,,,,,13888112.0,ns,910
day 6 part 2,,,,,14933966.0,ns,975
day 6 part 2,,,,,15823311.0,ns,1040
day 6 part 2,,,,,16805063.0,ns,1105
day 6 part 2,,,,,17711709.0,ns,1170
day 6 part 2,,,,,18731261.0,ns,1235
day 6 part 2,,,,,19776715.0,ns,1300
day 6 part 2,,,,,20853470.0,ns,1365
day 6 part 2,,,,,21755216.0,ns,1430
day 6 part 2,,,,,22739867.0,ns,1495
day 6 part 2,,,,,23773520.0,ns,1560
day 6 part 2,,,,,24703467.0,ns,1625
day 6 part 2,,,,,25685318.0,ns,1690
day 6 part 2,,,,,26642868.0,ns,1755
day 6 part 2,,,,,27775825.0,ns,1820
day 6 part 2,,,,,28661271.0,ns,1885
day 6 part 2,,,,,29418109.0,ns,1950
day 6 part 2,,,,,30373759.0,ns,2015
day 6 part 2,,,,,31339108.0,ns,2080
day 6 part 2,,,,,32566971.0,ns,2145
day 6 part 2,,,,,33636826.0,ns,2210
day 6 part 2,,,,,34619376.0,ns,2275
day 6 part 2,,,,,35661130.0,ns,2340
day 6 part 2,,,,,36632680.0,ns,2405
day 6 part 2,,,,,37365817.0,ns,2470
day 6 part 2,,,,,38415872.0,ns,2535
day 6 part 2,,,,,39153409.0,ns,2600
day 6 part 2,,,,,40248265.0,ns,2665
day 6 part 2,,,,,41499829.0,ns,2730
day 6 part 2,,,,,42401275.0,ns,2795
day 6 part 2,,,,,43678442.0,ns,2860
day 6 part 2,,,,,44645190.0,ns,2925
day 6 part 2,,,,,45499835.0,ns,2990
day 6 part 2,,,,,46447623.0,ns,3055
day 6 part 2,,,,,47271561.0,ns,3120
day 6 part 2,,,,,48398883.0,ns,3185
day 6 part 2,,,,,49167564.0,ns,3250
day 6 part 2,,,,,50223677.0,ns,3315
day 6 part 2,,,,,51024463.0,ns,3380
day 6 part 2,,,,,52130181.0,ns,3445
day 6 part 2,,,,,53515430.0,ns,3510
day 6 part 2,,,,,54371522.0,ns,3575
day 6 part 2,,,,,55276518.0,ns,3640
day 6 part 2,,,,,56287327.0,ns,3705
day 6 part 2,,,,,57200225.0,ns,3770
day 6 part 2,,,,,57694977.0,ns,3835
day 6 part 2,,,,,58707286.0,ns,3900
day 6 part 2,,,,,60427870.0,ns,3965
day 6 part 2,,,,,61153448.0,ns,4030
day 6 part 2,,,,,62312371.0,ns,4095
day 6 part 2,,,,,63305678.0,ns,4160
day 6 part 2,,,,,64368992.0,ns,4225
day 6 part 2,,,,,65446107.0,ns,4290
day 6 part 2,,,,,65795545.0,ns,4355
day 6 part 2,,,,,69527144.0,ns,4420
day 6 part 2,,,,,68148097.0,ns,4485
day 6 part 2,,,,,69028091.0,ns,4550
day 6 part 2,,,,,69646257.0,ns,4615
day 6 part 2,,,,,70932495.0,ns,4680
day 6 part 2,,,,,72240735.0,ns,4745
day 6 part 2,,,,,73125429.0,ns,4810
day 6 part 2,,,,,73545275.0,ns,4875
day 6 part 2,,,,,74682296.0,ns,4940
day 6 part 2,,,,,75635398.0,ns,5005
day 6 part 2,,,,,76920936.0,ns,5070
day 6 part 2,,,,,77780028.0,ns,5135
day 6 part 2,,,,,79376699.0,ns,5200
day 6 part 2,,,,,80233491.0,ns,5265
day 6 part 2,,,,,86542666.0,ns,5330
day 6 part 2,,,,,83289418.0,ns,5395
day 6 part 2,,,,,83996093.0,ns,5460
day 6 part 2,,,,,84271523.0,ns,5525
day 6 part 2,,,,,85436548.0,ns,5590
day 6 part 2,,,,,86654178.0,ns,5655
day 6 part 2,,,,,87108827.0,ns,5720
day 6 part 2,,,,,87975020.0,ns,5785
day 6 part 2,,,,,88430568.0,ns,5850
day 6 part 2,,,,,89721407.0,ns,5915
day 6 part 2,,,,,91154160.0,ns,5980
day 6 part 2,,,,,92714627.0,ns,6045
day 6 part 2,,,,,93980162.0,ns,6110
day 6 part 2,,,,,94529121.0,ns,6175
day 6 part 2,,,,,95596236.0,ns,6240
day 6 part 2,,,,,96924978.0,ns,6305
day 6 part 2,,,,,97514541.0,ns,6370
day 6 part 2,,,,,98323127.0,ns,6435
day 6 part 2,,,,,98582356.0,ns,6500
