group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,1072013.0,ns,72
day 6 part 2,,,,,2051924.0,ns,144
day 6 part 2,,,,,2897334.0,ns,216
day 6 part 2,,,,,3918646.0,ns,288
day 6 part 2,,,,,4964158.0,ns,360
day 6 part 2,,,,,5613267.0,ns,432
day 6 part 2,,,,,6524376.0,ns,504
day 6 part 2,,,,,11209232.0,ns,576
day 6 part 2,,,,,9219309.0,ns,648
day 6 part 2,,,,,9822615.0,ns,720
day 6 part 2,,,,,11380234.0,ns,792
day 6 part 2,,,,,14202568.0,ns,864
day 6 part 2,,,,,19478529.0,ns,936
day 6 part 2,,,,,14876275.0,ns,1008
day 6 part 2,,,,,16205291.0,ns,1080
day 6 part 2,,,,,15448481.0,ns,1152
day 6 part 2,,,,,21789057.0,ns,1224
day 6 part 2,,,,,18415317.0,ns,1296
day 6 part 2,,,,,19324427.0,ns,1368
day 6 part 2,,,,,19443229.0,ns,1440
day 6 part 2,,,,,21610454.0,ns,1512
day 6 part 2,,,,,22351963.0,ns,1584
day 6 part 2,,,,,23513077.0,ns,1656
day 6 part 2,,,,,24442188.0,ns,1728
day 6 part 2,,,,,23725279.0,ns,1800
day 6 part 2,,,,,24403887.0,ns,1872
day 6 part 2,,,,,26112408.0,ns,1944
day 6 part 2,,,,,25970405.0,ns,2016
day 6 part 2,,,,,28682438.0,ns,2088
day 6 part 2,,,,,28509036.0,ns,2160
day 6 part 2,,,,,29351945.0,ns,2232
day 6 part 2,,,,,31229968.0,ns,2304
day 6 part 2,,,,,33416593.0,ns,2376
day 6 part 2,,,,,33921599.0,ns,2448
day 6 part 2,,,,,36613531.0,ns,2520
day 6 part 2,,,,,36234327.0,ns,2592
day 6 part 2,,,,,34445205.0,ns,2664
day 6 part 2,,,,,39614866.0,ns,2736
day 6 part 2,,,,,41015983.0,ns,2808
day 6 part 2,,,,,38981259.0,ns,2880
day 6 part 2,,,,,42831904.0,ns,2952
day 6 part 2,,,,,39891570.0,ns,3024
day 6 part 2,,,,,42908305.0,ns,3096
day 6 part 2,,,,,45269333.0,ns,3168
day 6 part 2,,,,,43125707.0,ns,3240
day 6 part 2,,,,,45747739.0,ns,3312
day 6 part 2,,,,,45095430.0,ns,3384
day 6 part 2,,,,,46162544.0,ns,3456
day 6 part 2,,,,,47824963.0,ns,3528
day 6 part 2,,,,,49531683.0,ns,3600
day 6 part 2,,,,,49713585.0,ns,3672
day 6 part 2,,,,,46229444.0,ns,3744
day 6 part 2,,,,,49934388.0,ns,3816
day 6 part 2,,,,,51074201.0,ns,3888
day 6 part 2,,,,,59324298.0,ns,3960
day 6 part 2,,,,,57806280.0,ns,4032
day 6 part 2,,,,,57947282.0,ns,4104
day 6 part 2,,,,,59392999.0,ns,4176
day 6 part 2,,,,,60192308.0,ns,4248
day 6 part 2,,,,,59383099.0,ns,4320
day 6 part 2,,,,,60302910.0,ns,4392
day 6 part 2,,,,,61031318.0,ns,4464
day 6 part 2,,,,,64005154.0,ns,4536
day 6 part 2,,,,,64977964.0,ns,4608
day 6 part 2,,,,,61574525.0,ns,4680
day 6 part 2,,,,,66112178.0,ns,4752
day 6 part 2,,,,,66649485.0,ns,4824
day 6 part 2,,,,,70789633.0,ns,4896
day 6 part 2,,,,,70583331.0,ns,4968
day 6 part 2,,,,,70175226.0,ns,5040
day 6 part 2,,,,,70393728.0,ns,5112
day 6 part 2,,,,,75944594.0,ns,5184
day 6 part 2,,,,,72504254.0,ns,5256
day 6 part 2,,,,,76238897.0,ns,5328
day 6 part 2,,,,,84706997.0,ns,5400
day 6 part 2,,,,,78329522.0,ns,5472
day 6 part 2,,,,,75868493.0,ns,5544
day 6 part 2,,,,,74185673.0,ns,5616
day 6 part 2,,,,,76474700.0,ns,5688
day 6 part 2,,,,,78356122.0,ns,5760
day 6 part 2,,,,,80250045.0,ns,5832
day 6 part 2,,,,,82629373.0,ns,5904
day 6 part 2,,,,,87820033.0,ns,5976
day 6 part 2,,,,,86075713.0,ns,6048
day 6 part 2,,,,,93166997.0,ns,6120
day 6 part 2,,,,,86873222.0,ns,6192
day 6 part 2,,,,,84123391.0,ns,6264
day 6 part 2,,,,,80611548.0,ns,6336
day 6 part 2,,,,,82650873.0,ns,6408
day 6 part 2,,,,,97103343.0,ns,6480
day 6 part 2,,,,,88049436.0,ns,6552
day 6 part 2,,,,,94203909.0,ns,6624
day 6 part 2,,,,,95205121.0,ns,6696
day 6 part 2,,,,,96074531.0,ns,6768
day 6 part 2,,,,,98529159.0,ns,6840
day 6 part 2,,,,,98382158.0,ns,6912
day 6 part 2,,,,,97006842.0,ns,6984
day 6 part 2,,,,,102709009.0,ns,7056
day 6 part 2,,,,,104294628.0,ns,7128
day 6 part 2,,,,,106046148.0,ns,7200
