group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,980113.0,ns,71
day 6 part 2,,,,,1951726.0,ns,142
day 6 part 2,,,,,2939940.0,ns,213
day 6 part 2,,,,,3921953.0,ns,284
day 6 part 2,,,,,4882566.0,ns,355
day 6 part 2,,,,,5876179.0,ns,426
day 6 part 2,,,,,6843092.0,ns,497
day 6 part 2,,,,,7842506.0,ns,568
day 6 part 2,,,,,8811619.0,ns,639
day 6 part 2,,,,,9764132.0,ns,710
day 6 part 2,,,,,10720745.0,ns,781
day 6 part 2,,,,,11723558.0,ns,852
day 6 part 2,,,,,12701172.0,ns,923
day 6 part 2,,,,,13677784.0,ns,994
day 6 part 2,,,,,14663998.0,ns,1065
day 6 part 2,,,,,15600911.0,ns,1136
day 6 part 2,,,,,16586424.0,ns,1207
day 6 part 2,,,,,17617338.0,ns,1278
day 6 part 2,,,,,18591550.0,ns,1349
day 6 part 2,,,,,19647266.0,ns,1420
day 6 part 2,,,,,20598678.0,ns,1491
day 6 part 2,,,,,21565891.0,ns,1562
day 6 part 2,,,,,22449003.0,ns,1633
day 6 part 2,,,,,23459517.0,ns,1704
day 6 part 2,,,,,24426829.0,ns,1775
day 6 part 2,,,,,25427144.0,ns,1846
day 6 part 2,,,,,26374656.0,ns,1917
day 6 part 2,,,,,27310568.0,ns,1988
day 6 part 2,,,,,28446184.0,ns,2059
day 6 part 2,,,,,29546099.0,ns,2130
day 6 part 2,,,,,30471712.0,ns,2201
day 6 part 2,,,,,31491825.0,ns,2272
day 6 part 2,,,,,32411637.0,ns,2343
day 6 part 2,,,,,33421152.0,ns,2414
day 6 part 2,,,,,34364156.0,ns,2485
day 6 part 2,,,,,35315594.0,ns,2556
day 6 part 2,,,,,36199305.0,ns,2627
day 6 part 2,,,,,37211416.0,ns,2698
day 6 part 2,,,,,38272328.0,ns,2769
day 6 part 2,,,,,39202438.0,ns,2840
day 6 part 2,,,,,40201949.0,ns,2911
day 6 part 2,,,,,41272361.0,ns,2982
day 6 part 2,,,,,42226872.0,ns,3053
day 6 part 2,,,,,43302284.0,ns,3124
day 6 part 2,,,,,44165194.0,ns,3195
day 6 part 2,,,,,45093504.0,ns,3266
day 6 part 2,,,,,46030014.0,ns,3337
day 6 part 2,,,,,46974325.0,ns,3408
day 6 part 2,,,,,47986736.0,ns,3479
day 6 part 2,,,,,48868746.0,ns,3550
day 6 part 2,,,,,49858858.0,ns,3621
day 6 part 2,,,,,51043970.0,ns,3692
day 6 part 2,,,,,51909680.0,ns,3763
day 6 part 2,,,,,52596488.0,ns,3834
day 6 part 2,,,,,53661400.0,ns,3905
day 6 part 2,,,,,54657911.0,ns,3976
day 6 part 2,,,,,55813623.0,ns,4047
day 6 part 2,,,,,56951037.0,ns,4118
day 6 part 2,,,,,58117249.0,ns,4189
day 6 part 2,,,,,59083161.0,ns,4260
day 6 part 2,,,,,60045271.0,ns,4331
day 6 part 2,,,,,60470476.0,ns,4402
day 6 part 2,,,,,61688289.0,ns,4473
day 6 part 2,,,,,62613000.0,ns,4544
day 6 part 2,,,,,63769812.0,ns,4615
day 6 part 2,,,,,64779624.0,ns,4686
day 6 part 2,,,,,65857636.0,ns,4757
day 6 part 2,,,,,66548144.0,ns,4828
day 6 part 2,,,,,67989560.0,ns,4899
day 6 part 2,,,,,68928770.0,ns,4970
day 6 part 2,,,,,70153984.0,ns,5041
day 6 part 2,,,,,71551700.0,ns,5112
day 6 part 2,,,,,71884403.0,ns,5183
day 6 part 2,,,,,72957816.0,ns,5254
day 6 part 2,,,,,74002327.0,ns,5325
day 6 part 2,,,,,75091439.0,ns,5396
day 6 part 2,,,,,76013150.0,ns,5467
day 6 part 2,,,,,77252863.0,ns,5538
day 6 part 2,,,,,78136573.0,ns,5609
day 6 part 2,,,,,79093984.0,ns,5680
day 6 part 2,,,,,79746491.0,ns,5751
day 6 part 2,,,,,80667202.0,ns,5822
day 6 part 2,,,,,81823914.0,ns,5893
day 6 part 2,,,,,82459522.0,ns,5964
day 6 part 2,,,,,83613134.0,ns,6035
day 6 part 2,,,,,84913949.0,ns,6106
day 6 part 2,,,,,85730958.0,ns,6177
day 6 part 2,,,,,87203975.0,ns,6248
day 6 part 2,,,,,87800581.0,ns,6319
day 6 part 2,,,,,88675791.0,ns,6390
day 6 part 2,,,,,89307498.0,ns,6461
day 6 part 2,,,,,90424411.0,ns,6532
day 6 part 2,,,,,91433122.0,ns,6603
day 6 part 2,,,,,92357432.0,ns,6674
day 6 part 2,,,,,93337243.0,ns,6745
day 6 part 2,,,,,94469756.0,ns,6816
day 6 part 2,,,,,94991761.0,ns,6887
day 6 part 2,,,,,96184575.0,ns,6958
day 6 part 2,,,,,97649892.0,ns,7029
day 6 part 2,,,,,99696414.0,ns,7100
