group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,1044332.0,ns,59
day 6 part 2,,,,,2000462.0,ns,118
day 6 part 2,,,,,3250001.0,ns,177
day 6 part 2,,,,,4232631.0,ns,236
day 6 part 2,,,,,5536671.0,ns,295
day 6 part 2,,,,,5956884.0,ns,354
day 6 part 2,,,,,7044619.0,ns,413
day 6 part 2,,,,,8290856.0,ns,472
day 6 part 2,,,,,9719001.0,ns,531
day 6 part 2,,,,,9842605.0,ns,590
day 6 part 2,,,,,11261849.0,ns,649
day 6 part 2,,,,,12792396.0,ns,708
day 6 part 2,,,,,13907730.0,ns,767
day 6 part 2,,,,,13352214.0,ns,826
day 6 part 2,,,,,14900061.0,ns,885
day 6 part 2,,,,,17605845.0,ns,944
day 6 part 2,,,,,18877885.0,ns,1003
day 6 part 2,,,,,19849714.0,ns,1062
day 6 part 2,,,,,20471834.0,ns,1121
day 6 part 2,,,,,21940379.0,ns,1180
day 6 part 2,,,,,23458127.0,ns,1239
day 6 part 2,,,,,23698034.0,ns,1298
day 6 part 2,,,,,25257382.0,ns,1357
day 6 part 2,,,,,25627793.0,ns,1416
day 6 part 2,,,,,26605724.0,ns,1475
day 6 part 2,,,,,26596723.0,ns,1534
day 6 part 2,,,,,28476982.0,ns,1593
day 6 part 2,,,,,30378241.0,ns,1652
day 6 part 2,,,,,30607647.0,ns,1711
day 6 part 2,,,,,32393703.0,ns,1770
day 6 part 2,,,,,32957221.0,ns,1829
day 6 part 2,,,,,32445604.0,ns,1888
day 6 part 2,,,,,34631673.0,ns,1947
day 6 part 2,,,,,33790946.0,ns,2006
day 6 part 2,,,,,36674235.0,ns,2065
day 6 part 2,,,,,35669005.0,ns,2124
day 6 part 2,,,,,37848872.0,ns,2183
day 6 part 2,,,,,39917435.0,ns,2242
day 6 part 2,,,,,38161982.0,ns,2301
day 6 part 2,,,,,36998046.0,ns,2360
day 6 part 2,,,,,42814925.0,ns,2419
day 6 part 2,,,,,44025363.0,ns,2478
day 6 part 2,,,,,45131998.0,ns,2537
day 6 part 2,,,,,43658951.0,ns,2596
day 6 part 2,,,,,45277502.0,ns,2655
day 6 part 2,,,,,42594419.0,ns,2714
day 6 part 2,,,,,48392098.0,ns,2773
day 6 part 2,,,,,47198462.0,ns,2832
day 6 part 2,,,,,45420206.0,ns,2891
day 6 part 2,,,,,51683300.0,ns,2950
day 6 part 2,,,,,48266695.0,ns,3009
day 6 part 2,,,,,54419885.0,ns,3068
day 6 part 2,,,,,57155369.0,ns,3127
day 6 part 2,,,,,56839160.0,ns,3186
day 6 part 2,,,,,55859130.0,ns,3245
day 6 part 2,,,,,58135500.0,ns,3304
day 6 part 2,,,,,57166970.0,ns,3363
day 6 part 2,,,,,59651147.0,ns,3422
day 6 part 2,,,,,62468934.0,ns,3481
day 6 part 2,,,,,59685248.0,ns,3540
day 6 part 2,,,,,61835714.0,ns,3599
day 6 part 2,,,,,64659002.0,ns,3658
day 6 part 2,,,,,66154549.0,ns,3717
day 6 part 2,,,,,70627386.0,ns,3776
day 6 part 2,,,,,69180542.0,ns,3835
day 6 part 2,,,,,68385418.0,ns,3894
day 6 part 2,,,,,71086601.0,ns,3953
day 6 part 2,,,,,71807123.0,ns,4012
day 6 part 2,,,,,71125502.0,ns,4071
day 6 part 2,,,,,67171880.0,ns,4130
day 6 part 2,,,,,68872432.0,ns,4189
day 6 part 2,,,,,78046117.0,ns,4248
day 6 part 2,,,,,74078893.0,ns,4307
day 6 part 2,,,,,73969591.0,ns,4366
day 6 part 2,,,,,72698750.0,ns,4425
day 6 part 2,,,,,79605965.0,ns,4484
day 6 part 2,,,,,76005353.0,ns,4543
day 6 part 2,,,,,74079093.0,ns,4602
day 6 part 2,,,,,80989308.0,ns,4661
day 6 part 2,,,,,86237870.0,ns,4720
day 6 part 2,,,,,80678498.0,ns,4779
day 6 part 2,,,,,77350995.0,ns,4838
day 6 part 2,,,,,86188768.0,ns,4897
day 6 part 2,,,,,85645652.0,ns,4956
day 6 part 2,,,,,87548111.0,ns,5015
day 6 part 2,,,,,86693384.0,ns,5074
day 6 part 2,,,,,87273602.0,ns,5133
day 6 part 2,,,,,87847020.0,ns,5192
day 6 part 2,,,,,89532372.0,ns,5251
day 6 part 2,,,,,87840920.0,ns,5310
day 6 part 2,,,,,95282450.0,ns,5369
day 6 part 2,,,,,95605060.0,ns,5428
day 6 part 2,,,,,96769896.0,ns,5487
day 6 part 2,,,,,92006549.0,ns,5546
day 6 part 2,,,,,92312658.0,ns,5605
day 6 part 2,,,,,96303082.0,ns,5664
day 6 part 2,,,,,98204240.0,ns,5723
day 6 part 2,,,,,106545999.0,ns,5782
day 6 part 2,,,,,103526406.0,ns,5841
day 6 part 2,,,,,105488266.0,ns,5900
