group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,938605.0,ns,81
day 6 part 2,,,,,2440712.0,ns,162
day 6 part 2,,,,,3218217.0,ns,243
day 6 part 2,,,,,3718219.0,ns,324
day 6 part 2,,,,,4938625.0,ns,405
day 6 part 2,,,,,5242726.0,ns,486
day 6 part 2,,,,,6606634.0,ns,567
day 6 part 2,,,,,8114341.0,ns,648
day 6 part 2,,,,,8566043.0,ns,729
day 6 part 2,,,,,9277747.0,ns,810
day 6 part 2,,,,,10088851.0,ns,891
day 6 part 2,,,,,12196062.0,ns,972
day 6 part 2,,,,,13733270.0,ns,1053
day 6 part 2,,,,,12942865.0,ns,1134
day 6 part 2,,,,,13971771.0,ns,1215
day 6 part 2,,,,,15162677.0,ns,1296
day 6 part 2,,,,,16135281.0,ns,1377
day 6 part 2,,,,,17987992.0,ns,1458
day 6 part 2,,,,,19121096.0,ns,1539
day 6 part 2,,,,,20989107.0,ns,1620
day 6 part 2,,,,,31737361.0,ns,1701
day 6 part 2,,,,,23580919.0,ns,1782
day 6 part 2,,,,,22549614.0,ns,1863
day 6 part 2,,,,,24080522.0,ns,1944
day 6 part 2,,,,,32645266.0,ns,2025
day 6 part 2,,,,,26228333.0,ns,2106
day 6 part 2,,,,,27402141.0,ns,2187
day 6 part 2,,,,,26745142.0,ns,2268
day 6 part 2,,,,,27694846.0,ns,2349
day 6 part 2,,,,,34863584.0,ns,2430
day 6 part 2,,,,,30298159.0,ns,2511
day 6 part 2,,,,,32399971.0,ns,2592
day 6 part 2,,,,,32505772.0,ns,2673
day 6 part 2,,,,,34873184.0,ns,2754
day 6 part 2,,,,,33794178.0,ns,2835
day 6 part 2,,,,,36233091.0,ns,2916
day 6 part 2,,,,,39420708.0,ns,2997
day 6 part 2,,,,,38154302.0,ns,3078
day 6 part 2,,,,,39169506.0,ns,3159
day 6 part 2,,,,,38840705.0,ns,3240
day 6 part 2,,,,,42222523.0,ns,3321
day 6 part 2,,,,,44860237.0,ns,3402
day 6 part 2,,,,,45368939.0,ns,3483
day 6 part 2,,,,,46114243.0,ns,3564
day 6 part 2,,,,,44892537.0,ns,3645
day 6 part 2,,,,,45398740.0,ns,3726
day 6 part 2,,,,,47726452.0,ns,3807
day 6 part 2,,,,,48178554.0,ns,3888
day 6 part 2,,,,,55116091.0,ns,3969
day 6 part 2,,,,,52483877.0,ns,4050
day 6 part 2,,,,,56094195.0,ns,4131
day 6 part 2,,,,,55484193.0,ns,4212
day 6 part 2,,,,,59016612.0,ns,4293
day 6 part 2,,,,,54297486.0,ns,4374
day 6 part 2,,,,,59506114.0,ns,4455
day 6 part 2,,,,,54641988.0,ns,4536
day 6 part 2,,,,,58060707.0,ns,4617
day 6 part 2,,,,,65491245.0,ns,4698
day 6 part 2,,,,,67682957.0,ns,4779
day 6 part 2,,,,,67397956.0,ns,4860
day 6 part 2,,,,,62465029.0,ns,4941
day 6 part 2,,,,,63315635.0,ns,5022
day 6 part 2,,,,,60625319.0,ns,5103
day 6 part 2,,,,,65469546.0,ns,5184
day 6 part 2,,,,,70002469.0,ns,5265
day 6 part 2,,,,,66711252.0,ns,5346
day 6 part 2,,,,,66058449.0,ns,5427
day 6 part 2,,,,,67907058.0,ns,5508
day 6 part 2,,,,,65495346.0,ns,5589
day 6 part 2,,,,,72618683.0,ns,5670
day 6 part 2,,,,,66626851.0,ns,5751
day 6 part 2,,,,,69924769.0,ns,5832
day 6 part 2,,,,,73078286.0,ns,5913
day 6 part 2,,,,,67112254.0,ns,5994
day 6 part 2,,,,,69371466.0,ns,6075
day 6 part 2,,,,,75735699.0,ns,6156
day 6 part 2,,,,,75880401.0,ns,6237
day 6 part 2,,,,,78031911.0,ns,6318
day 6 part 2,,,,,78931317.0,ns,6399
day 6 part 2,,,,,78625915.0,ns,6480
day 6 part 2,,,,,77546709.0,ns,6561
day 6 part 2,,,,,84839347.0,ns,6642
day 6 part 2,,,,,78540014.0,ns,6723
day 6 part 2,,,,,77722310.0,ns,6804
day 6 part 2,,,,,81067128.0,ns,6885
day 6 part 2,,,,,85586451.0,ns,6966
day 6 part 2,,,,,86218255.0,ns,7047
day 6 part 2,,,,,97035412.0,ns,7128
day 6 part 2,,,,,87060859.0,ns,7209
day 6 part 2,,,,,84637547.0,ns,7290
day 6 part 2,,,,,84650847.0,ns,7371
day 6 part 2,,,,,90420677.0,ns,7452
day 6 part 2,,,,,87234560.0,ns,7533
day 6 part 2,,,,,87867564.0,ns,7614
day 6 part 2,,,,,93633794.0,ns,7695
day 6 part 2,,,,,86366355.0,ns,7776
day 6 part 2,,,,,89027870.0,ns,7857
day 6 part 2,,,,,95586504.0,ns,7938
day 6 part 2,,,,,98577220.0,ns,8019
day 6 part 2,,,,,91972486.0,ns,8100
