group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,1088677.0,ns,71
day 6 part 2,,,,,1999441.0,ns,142
day 6 part 2,,,,,2795398.0,ns,213
day 6 part 2,,,,,3728763.0,ns,284
day 6 part 2,,,,,5698903.0,ns,355
day 6 part 2,,,,,5605396.0,ns,426
day 6 part 2,,,,,7275414.0,ns,497
day 6 part 2,,,,,7709644.0,ns,568
day 6 part 2,,,,,9301157.0,ns,639
day 6 part 2,,,,,10632151.0,ns,710
day 6 part 2,,,,,10970375.0,ns,781
day 6 part 2,,,,,11818935.0,ns,852
day 6 part 2,,,,,14094496.0,ns,923
day 6 part 2,,,,,16123239.0,ns,994
day 6 part 2,,,,,15676508.0,ns,1065
day 6 part 2,,,,,16570670.0,ns,1136
day 6 part 2,,,,,16434361.0,ns,1207
day 6 part 2,,,,,18091979.0,ns,1278
day 6 part 2,,,,,18255489.0,ns,1349
day 6 part 2,,,,,19095550.0,ns,1420
day 6 part 2,,,,,22572294.0,ns,1491
day 6 part 2,,,,,22753808.0,ns,1562
day 6 part 2,,,,,25845726.0,ns,1633
day 6 part 2,,,,,24040699.0,ns,1704
day 6 part 2,,,,,25409195.0,ns,1775
day 6 part 2,,,,,25384293.0,ns,1846
day 6 part 2,,,,,26951304.0,ns,1917
day 6 part 2,,,,,26909502.0,ns,1988
day 6 part 2,,,,,28264697.0,ns,2059
day 6 part 2,,,,,29638594.0,ns,2130
day 6 part 2,,,,,29779403.0,ns,2201
day 6 part 2,,,,,30580760.0,ns,2272
day 6 part 2,,,,,31734442.0,ns,2343
day 6 part 2,,,,,32498496.0,ns,2414
day 6 part 2,,,,,38047688.0,ns,2485
day 6 part 2,,,,,38019687.0,ns,2556
day 6 part 2,,,,,35455505.0,ns,2627
day 6 part 2,,,,,36341767.0,ns,2698
day 6 part 2,,,,,37820472.0,ns,2769
day 6 part 2,,,,,38017486.0,ns,2840
day 6 part 2,,,,,39295377.0,ns,2911
day 6 part 2,,,,,40222641.0,ns,2982
day 6 part 2,,,,,42319090.0,ns,3053
day 6 part 2,,,,,43698388.0,ns,3124
day 6 part 2,,,,,45043682.0,ns,3195
day 6 part 2,,,,,44939375.0,ns,3266
day 6 part 2,,,,,48815249.0,ns,3337
day 6 part 2,,,,,47970989.0,ns,3408
day 6 part 2,,,,,48630236.0,ns,3479
day 6 part 2,,,,,48381518.0,ns,3550
day 6 part 2,,,,,50390560.0,ns,3621
day 6 part 2,,,,,51734155.0,ns,3692
day 6 part 2,,,,,54591956.0,ns,3763
day 6 part 2,,,,,58053201.0,ns,3834
day 6 part 2,,,,,61034612.0,ns,3905
day 6 part 2,,,,,64015823.0,ns,3976
day 6 part 2,,,,,60318762.0,ns,4047
day 6 part 2,,,,,58716548.0,ns,4118
day 6 part 2,,,,,65261511.0,ns,4189
day 6 part 2,,,,,59255286.0,ns,4260
day 6 part 2,,,,,63856112.0,ns,4331
day 6 part 2,,,,,71703166.0,ns,4402
day 6 part 2,,,,,61702959.0,ns,4473
day 6 part 2,,,,,62295802.0,ns,4544
day 6 part 2,,,,,67625978.0,ns,4615
day 6 part 2,,,,,64036924.0,ns,4686
day 6 part 2,,,,,65067197.0,ns,4757
day 6 part 2,,,,,69300396.0,ns,4828
day 6 part 2,,,,,68424434.0,ns,4899
day 6 part 2,,,,,71370843.0,ns,4970
day 6 part 2,,,,,68034307.0,ns,5041
day 6 part 2,,,,,74385955.0,ns,5112
day 6 part 2,,,,,74469962.0,ns,5183
day 6 part 2,,,,,70968414.0,ns,5254
day 6 part 2,,,,,74492563.0,ns,5325
day 6 part 2,,,,,83907128.0,ns,5396
day 6 part 2,,,,,85970374.0,ns,5467
day 6 part 2,,,,,75737351.0,ns,5538
day 6 part 2,,,,,81779077.0,ns,5609
day 6 part 2,,,,,77619084.0,ns,5680
day 6 part 2,,,,,78315033.0,ns,5751
day 6 part 2,,,,,78717262.0,ns,5822
day 6 part 2,,,,,80154663.0,ns,5893
day 6 part 2,,,,,80102359.0,ns,5964
day 6 part 2,,,,,88803274.0,ns,6035
day 6 part 2,,,,,83345489.0,ns,6106
day 6 part 2,,,,,84382762.0,ns,6177
day 6 part 2,,,,,87163558.0,ns,6248
day 6 part 2,,,,,86779531.0,ns,6319
day 6 part 2,,,,,87178959.0,ns,6390
day 6 part 2,,,,,94005342.0,ns,6461
day 6 part 2,,,,,89231404.0,ns,6532
day 6 part 2,,,,,91329653.0,ns,6603
day 6 part 2,,,,,98184137.0,ns,6674
day 6 part 2,,,,,106389316.0,ns,6745
day 6 part 2,,,,,100380792.0,ns,6816
day 6 part 2,,,,,97780009.0,ns,6887
day 6 part 2,,,,,96941449.0,ns,6958
day 6 part 2,,,,,99874656.0,ns,7029
day 6 part 2,,,,,96971551.0,ns,7100
