group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,1069071.0,ns,58
day 6 part 2,,,,,2058037.0,ns,116
day 6 part 2,,,,,2705780.0,ns,174
day 6 part 2,,,,,3959563.0,ns,232
day 6 part 2,,,,,5098439.0,ns,290
day 6 part 2,,,,,6152409.0,ns,348
day 6 part 2,,,,,7345388.0,ns,406
day 6 part 2,,,,,8263749.0,ns,464
day 6 part 2,,,,,9525133.0,ns,522
day 6 part 2,,,,,10556401.0,ns,580
day 6 part 2,,,,,11663175.0,ns,638
day 6 part 2,,,,,12321319.0,ns,696
day 6 part 2,,,,,13531900.0,ns,754
day 6 part 2,,,,,14650073.0,ns,812
day 6 part 2,,,,,15208011.0,ns,870
day 6 part 2,,,,,14961494.0,ns,928
day 6 part 2,,,,,16366288.0,ns,986
day 6 part 2,,,,,17577068.0,ns,1044
day 6 part 2,,,,,19593903.0,ns,1102
day 6 part 2,,,,,19934725.0,ns,1160
day 6 part 2,,,,,20861686.0,ns,1218
day 6 part 2,,,,,23035331.0,ns,1276
day 6 part 2,,,,,24730244.0,ns,1334
day 6 part 2,,,,,30507327.0,ns,1392
day 6 part 2,,,,,26800782.0,ns,1450
day 6 part 2,,,,,26960191.0,ns,1508
day 6 part 2,,,,,26650772.0,ns,1566
day 6 part 2,,,,,28838816.0,ns,1624
day 6 part 2,,,,,30689040.0,ns,1682
day 6 part 2,,,,,30263311.0,ns,1740
day 6 part 2,,,,,31084766.0,ns,1798
day 6 part 2,,,,,30803348.0,ns,1856
day 6 part 2,,,,,33405420.0,ns,1914
day 6 part 2,,,,,33459124.0,ns,1972
day 6 part 2,,,,,35409753.0,ns,2030
day 6 part 2,,,,,35719374.0,ns,2088
day 6 part 2,,,,,37981324.0,ns,2146
day 6 part 2,,,,,36547029.0,ns,2204
day 6 part 2,,,,,37328481.0,ns,2262
day 6 part 2,,,,,38535062.0,ns,2320
day 6 part 2,,,,,39835047.0,ns,2378
day 6 part 2,,,,,41268643.0,ns,2436
day 6 part 2,,,,,42288310.0,ns,2494
day 6 part 2,,,,,44377450.0,ns,2552
day 6 part 2,,,,,44713872.0,ns,2610
day 6 part 2,,,,,46310878.0,ns,2668
day 6 part 2,,,,,47464854.0,ns,2726
day 6 part 2,,,,,46967222.0,ns,2784
day 6 part 2,,,,,48257307.0,ns,2842
day 6 part 2,,,,,50113931.0,ns,2900
day 6 part 2,,,,,51164200.0,ns,2958
day 6 part 2,,,,,51423218.0,ns,3016
day 6 part 2,,,,,54879047.0,ns,3074
day 6 part 2,,,,,57082694.0,ns,3132
day 6 part 2,,,,,55033658.0,ns,3190
day 6 part 2,,,,,56201435.0,ns,3248
day 6 part 2,,,,,55570093.0,ns,3306
day 6 part 2,,,,,58311376.0,ns,3364
day 6 part 2,,,,,57105995.0,ns,3422
day 6 part 2,,,,,60141197.0,ns,3480
day 6 part 2,,,,,60019889.0,ns,3538
day 6 part 2,,,,,62785972.0,ns,3596
day 6 part 2,,,,,63127296.0,ns,3654
day 6 part 2,,,,,63856244.0,ns,3712
day 6 part 2,,,,,61672499.0,ns,3770
day 6 part 2,,,,,61643797.0,ns,3828
day 6 part 2,,,,,65241936.0,ns,3886
day 6 part 2,,,,,69712233.0,ns,3944
day 6 part 2,,,,,69654930.0,ns,4002
day 6 part 2,,,,,71638161.0,ns,4060
day 6 part 2,,,,,73392978.0,ns,4118
day 6 part 2,,,,,68939482.0,ns,4176
day 6 part 2,,,,,73742901.0,ns,4234
day 6 part 2,,,,,75520119.0,ns,4292
day 6 part 2,,,,,75446114.0,ns,4350
day 6 part 2,,,,,74758969.0,ns,4408
day 6 part 2,,,,,76532987.0,ns,4466
day 6 part 2,,,,,78414411.0,ns,4524
day 6 part 2,,,,,76231767.0,ns,4582
day 6 part 2,,,,,74814473.0,ns,4640
day 6 part 2,,,,,82849208.0,ns,4698
day 6 part 2,,,,,81971150.0,ns,4756
day 6 part 2,,,,,87649927.0,ns,4814
day 6 part 2,,,,,85823806.0,ns,4872
day 6 part 2,,,,,84635926.0,ns,4930
day 6 part 2,,,,,81742435.0,ns,4988
day 6 part 2,,,,,83291737.0,ns,5046
day 6 part 2,,,,,82550288.0,ns,5104
day 6 part 2,,,,,83587757.0,ns,5162
day 6 part 2,,,,,87855241.0,ns,5220
day 6 part 2,,,,,85472482.0,ns,5278
day 6 part 2,,,,,81011086.0,ns,5336
day 6 part 2,,,,,89662861.0,ns,5394
day 6 part 2,,,,,85207664.0,ns,5452
day 6 part 2,,,,,88337973.0,ns,5510
day 6 part 2,,,,,95410943.0,ns,5568
day 6 part 2,,,,,88779403.0,ns,5626
day 6 part 2,,,,,92677961.0,ns,5684
day 6 part 2,,,,,97780300.0,ns,5742
day 6 part 2,,,,,102186694.0,ns,5800
