group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,1002789.0,ns,78
day 6 part 2,,,,,2416974.0,ns,156
day 6 part 2,,,,,3389364.0,ns,234
day 6 part 2,,,,,4141255.0,ns,312
day 6 part 2,,,,,5453741.0,ns,390
day 6 part 2,,,,,5403341.0,ns,468
day 6 part 2,,,,,6500130.0,ns,546
day 6 part 2,,,,,8299210.0,ns,624
day 6 part 2,,,,,9067901.0,ns,702
day 6 part 2,,,,,9691995.0,ns,780
day 6 part 2,,,,,10568686.0,ns,858
day 6 part 2,,,,,11089880.0,ns,936
day 6 part 2,,,,,11846471.0,ns,1014
day 6 part 2,,,,,13973649.0,ns,1092
day 6 part 2,,,,,13613252.0,ns,1170
day 6 part 2,,,,,15648631.0,ns,1248
day 6 part 2,,,,,16566520.0,ns,1326
day 6 part 2,,,,,17834507.0,ns,1404
day 6 part 2,,,,,17503010.0,ns,1482
day 6 part 2,,,,,21230670.0,ns,1560
day 6 part 2,,,,,20821374.0,ns,1638
day 6 part 2,,,,,20879074.0,ns,1716
day 6 part 2,,,,,21518767.0,ns,1794
day 6 part 2,,,,,23475645.0,ns,1872
day 6 part 2,,,,,25516324.0,ns,1950
day 6 part 2,,,,,26741410.0,ns,2028
day 6 part 2,,,,,26917708.0,ns,2106
day 6 part 2,,,,,27022207.0,ns,2184
day 6 part 2,,,,,29731878.0,ns,2262
day 6 part 2,,,,,30280972.0,ns,2340
day 6 part 2,,,,,31503759.0,ns,2418
day 6 part 2,,,,,32242850.0,ns,2496
day 6 part 2,,,,,34650325.0,ns,2574
day 6 part 2,,,,,32232650.0,ns,2652
day 6 part 2,,,,,34145230.0,ns,2730
day 6 part 2,,,,,35131519.0,ns,2808
day 6 part 2,,,,,33547437.0,ns,2886
day 6 part 2,,,,,35872211.0,ns,2964
day 6 part 2,,,,,37522693.0,ns,3042
day 6 part 2,,,,,40973756.0,ns,3120
day 6 part 2,,,,,39568572.0,ns,3198
day 6 part 2,,,,,45288709.0,ns,3276
day 6 part 2,,,,,40427062.0,ns,3354
day 6 part 2,,,,,43227631.0,ns,3432
day 6 part 2,,,,,49358465.0,ns,3510
day 6 part 2,,,,,46150700.0,ns,3588
day 6 part 2,,,,,43948424.0,ns,3666
day 6 part 2,,,,,49650062.0,ns,3744
day 6 part 2,,,,,50713009.0,ns,3822
day 6 part 2,,,,,49948107.0,ns,3900
day 6 part 2,,,,,50939995.0,ns,3978
day 6 part 2,,,,,48968818.0,ns,4056
day 6 part 2,,,,,52984171.0,ns,4134
day 6 part 2,,,,,53910960.0,ns,4212
day 6 part 2,,,,,56704227.0,ns,4290
day 6 part 2,,,,,56868225.0,ns,4368
day 6 part 2,,,,,56300132.0,ns,4446
day 6 part 2,,,,,55298343.0,ns,4524
day 6 part 2,,,,,56940724.0,ns,4602
day 6 part 2,,,,,58378507.0,ns,4680
day 6 part 2,,,,,60031988.0,ns,4758
day 6 part 2,,,,,57604816.0,ns,4836
day 6 part 2,,,,,60307884.0,ns,4914
day 6 part 2,,,,,64603833.0,ns,4992
day 6 part 2,,,,,72192143.0,ns,5070
day 6 part 2,,,,,67778895.0,ns,5148
day 6 part 2,,,,,62544258.0,ns,5226
day 6 part 2,,,,,64421436.0,ns,5304
day 6 part 2,,,,,65280525.0,ns,5382
day 6 part 2,,,,,65383923.0,ns,5460
day 6 part 2,,,,,70733061.0,ns,5538
day 6 part 2,,,,,72700036.0,ns,5616
day 6 part 2,,,,,74206920.0,ns,5694
day 6 part 2,,,,,71125355.0,ns,5772
day 6 part 2,,,,,74193519.0,ns,5850
day 6 part 2,,,,,73819124.0,ns,5928
day 6 part 2,,,,,73793124.0,ns,6006
day 6 part 2,,,,,78428669.0,ns,6084
day 6 part 2,,,,,83060314.0,ns,6162
day 6 part 2,,,,,81411733.0,ns,6240
day 6 part 2,,,,,77710278.0,ns,6318
day 6 part 2,,,,,82229123.0,ns,6396
day 6 part 2,,,,,83865605.0,ns,6474
day 6 part 2,,,,,84283499.0,ns,6552
day 6 part 2,,,,,94745675.0,ns,6630
day 6 part 2,,,,,88212453.0,ns,6708
day 6 part 2,,,,,82560720.0,ns,6786
day 6 part 2,,,,,81550832.0,ns,6864
day 6 part 2,,,,,81361134.0,ns,6942
day 6 part 2,,,,,87707059.0,ns,7020
day 6 part 2,,,,,87384962.0,ns,7098
day 6 part 2,,,,,91420515.0,ns,7176
day 6 part 2,,,,,91513714.0,ns,7254
day 6 part 2,,,,,101802891.0,ns,7332
day 6 part 2,,,,,98325933.0,ns,7410
day 6 part 2,,,,,96463055.0,ns,7488
day 6 part 2,,,,,98881126.0,ns,7566
day 6 part 2,,,,,101580194.0,ns,7644
day 6 part 2,,,,,100535406.0,ns,7722
day 6 part 2,,,,,104607158.0,ns,7800
