group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,954607.0,ns,58
day 6 part 2,,,,,2046717.0,ns,116
day 6 part 2,,,,,3030623.0,ns,174
day 6 part 2,,,,,4201734.0,ns,232
day 6 part 2,,,,,5490443.0,ns,290
day 6 part 2,,,,,6099048.0,ns,348
day 6 part 2,,,,,7345358.0,ns,406
day 6 part 2,,,,,8200065.0,ns,464
day 6 part 2,,,,,8878970.0,ns,522
day 6 part 2,,,,,9844977.0,ns,580
day 6 part 2,,,,,11080788.0,ns,638
day 6 part 2,,,,,13196004.0,ns,696
day 6 part 2,,,,,14353213.0,ns,754
day 6 part 2,,,,,14358313.0,ns,812
day 6 part 2,,,,,15803325.0,ns,870
day 6 part 2,,,,,16871333.0,ns,928
day 6 part 2,,,,,17833740.0,ns,986
day 6 part 2,,,,,18930249.0,ns,1044
day 6 part 2,,,,,20432162.0,ns,1102
day 6 part 2,,,,,19217951.0,ns,1160
day 6 part 2,,,,,20732864.0,ns,1218
day 6 part 2,,,,,22879480.0,ns,1276
day 6 part 2,,,,,23859388.0,ns,1334
day 6 part 2,,,,,23480585.0,ns,1392
day 6 part 2,,,,,24493593.0,ns,1450
day 6 part 2,,,,,24970697.0,ns,1508
day 6 part 2,,,,,27889120.0,ns,1566
day 6 part 2,,,,,27806819.0,ns,1624
day 6 part 2,,,,,29973637.0,ns,1682
day 6 part 2,,,,,29135029.0,ns,1740
day 6 part 2,,,,,29542733.0,ns,1798
day 6 part 2,,,,,32696958.0,ns,1856
day 6 part 2,,,,,33555865.0,ns,1914
day 6 part 2,,,,,33783366.0,ns,1972
day 6 part 2,,,,,35438080.0,ns,2030
day 6 part 2,,,,,37056992.0,ns,2088
day 6 part 2,,,,,38418603.0,ns,2146
day 6 part 2,,,,,40534319.0,ns,2204
day 6 part 2,,,,,41329326.0,ns,2262
day 6 part 2,,,,,36505588.0,ns,2320
day 6 part 2,,,,,41528027.0,ns,2378
day 6 part 2,,,,,41093724.0,ns,2436
day 6 part 2,,,,,41820730.0,ns,2494
day 6 part 2,,,,,44302938.0,ns,2552
day 6 part 2,,,,,44211731.0,ns,2610
day 6 part 2,,,,,42986922.0,ns,2668
day 6 part 2,,,,,47337754.0,ns,2726
day 6 part 2,,,,,47710358.0,ns,2784
day 6 part 2,,,,,51856688.0,ns,2842
day 6 part 2,,,,,51710287.0,ns,2900
day 6 part 2,,,,,50255977.0,ns,2958
day 6 part 2,,,,,49996974.0,ns,3016
day 6 part 2,,,,,51070082.0,ns,3074
day 6 part 2,,,,,56224722.0,ns,3132
day 6 part 2,,,,,57050627.0,ns,3190
day 6 part 2,,,,,53355099.0,ns,3248
day 6 part 2,,,,,56003720.0,ns,3306
day 6 part 2,,,,,57441830.0,ns,3364
day 6 part 2,,,,,56198621.0,ns,3422
day 6 part 2,,,,,56662324.0,ns,3480
day 6 part 2,,,,,60089750.0,ns,3538
day 6 part 2,,,,,60973157.0,ns,3596
day 6 part 2,,,,,63832878.0,ns,3654
day 6 part 2,,,,,60436652.0,ns,3712
day 6 part 2,,,,,68139811.0,ns,3770
day 6 part 2,,,,,69416719.0,ns,3828
day 6 part 2,,,,,71864539.0,ns,3886
day 6 part 2,,,,,73737052.0,ns,3944
day 6 part 2,,,,,68791215.0,ns,4002
day 6 part 2,,,,,73654152.0,ns,4060
day 6 part 2,,,,,72290541.0,ns,4118
day 6 part 2,,,,,73405350.0,ns,4176
day 6 part 2,,,,,79208793.0,ns,4234
day 6 part 2,,,,,75382364.0,ns,4292
day 6 part 2,,,,,80210301.0,ns,4350
day 6 part 2,,,,,76701475.0,ns,4408
day 6 part 2,,,,,79174692.0,ns,4466
day 6 part 2,,,,,77026977.0,ns,4524
day 6 part 2,,,,,77810083.0,ns,4582
day 6 part 2,,,,,76011469.0,ns,4640
day 6 part 2,,,,,82306817.0,ns,4698
day 6 part 2,,,,,81611211.0,ns,4756
day 6 part 2,,,,,86889951.0,ns,4814
day 6 part 2,,,,,92164190.0,ns,4872
day 6 part 2,,,,,89872173.0,ns,4930
day 6 part 2,,,,,90035074.0,ns,4988
day 6 part 2,,,,,84503033.0,ns,5046
day 6 part 2,,,,,86131945.0,ns,5104
day 6 part 2,,,,,88719964.0,ns,5162
day 6 part 2,,,,,92328892.0,ns,5220
day 6 part 2,,,,,85110137.0,ns,5278
day 6 part 2,,,,,87677957.0,ns,5336
day 6 part 2,,,,,91185583.0,ns,5394
day 6 part 2,,,,,95492915.0,ns,5452
day 6 part 2,,,,,98663539.0,ns,5510
day 6 part 2,,,,,99262643.0,ns,5568
day 6 part 2,,,,,99179343.0,ns,5626
day 6 part 2,,,,,99843347.0,ns,5684
day 6 part 2,,,,,103270274.0,ns,5742
day 6 part 2,,,,,100966756.0,ns,5800
