group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,1021460.0,ns,59
day 6 part 2,,,,,2026319.0,ns,118
day 6 part 2,,,,,3038878.0,ns,177
day 6 part 2,,,,,4048737.0,ns,236
day 6 part 2,,,,,5063696.0,ns,295
day 6 part 2,,,,,6086257.0,ns,354
day 6 part 2,,,,,7111316.0,ns,413
day 6 part 2,,,,,8175979.0,ns,472
day 6 part 2,,,,,9091232.0,ns,531
day 6 part 2,,,,,10018387.0,ns,590
day 6 part 2,,,,,11141153.0,ns,649
day 6 part 2,,,,,11688884.0,ns,708
day 6 part 2,,,,,12825551.0,ns,767
day 6 part 2,,,,,13955518.0,ns,826
day 6 part 2,,,,,14761764.0,ns,885
day 6 part 2,,,,,15535510.0,ns,944
day 6 part 2,,,,,16816685.0,ns,1003
day 6 part 2,,,,,18199565.0,ns,1062
day 6 part 2,,,,,19368735.0,ns,1121
day 6 part 2,,,,,20514301.0,ns,1180
day 6 part 2,,,,,21560163.0,ns,1239
day 6 part 2,,,,,22578222.0,ns,1298
day 6 part 2,,,,,23009547.0,ns,1357
day 6 part 2,,,,,22605924.0,ns,1416
day 6 part 2,,,,,25077269.0,ns,1475
day 6 part 2,,,,,26703064.0,ns,1534
day 6 part 2,,,,,27739924.0,ns,1593
day 6 part 2,,,,,28720682.0,ns,1652
day 6 part 2,,,,,29614234.0,ns,1711
day 6 part 2,,,,,30205469.0,ns,1770
day 6 part 2,,,,,31497745.0,ns,1829
day 6 part 2,,,,,32678914.0,ns,1888
day 6 part 2,,,,,33533864.0,ns,1947
day 6 part 2,,,,,34493020.0,ns,2006
day 6 part 2,,,,,35331769.0,ns,2065
day 6 part 2,,,,,36633145.0,ns,2124
day 6 part 2,,,,,37565800.0,ns,2183
day 6 part 2,,,,,38601661.0,ns,2242
day 6 part 2,,,,,39693524.0,ns,2301
day 6 part 2,,,,,40402466.0,ns,2360
day 6 part 2,,,,,41832850.0,ns,2419
day 6 part 2,,,,,42938315.0,ns,2478
day 6 part 2,,,,,43382440.0,ns,2537
day 6 part 2,,,,,44700518.0,ns,2596
day 6 part 2,,,,,45251050.0,ns,2655
day 6 part 2,,,,,46517024.0,ns,2714
day 6 part 2,,,,,46950650.0,ns,2773
day 6 part 2,,,,,47949408.0,ns,2832
day 6 part 2,,,,,48893263.0,ns,2891
day 6 part 2,,,,,49614705.0,ns,2950
day 6 part 2,,,,,50732371.0,ns,3009
day 6 part 2,,,,,51788833.0,ns,3068
day 6 part 2,,,,,52662484.0,ns,3127
day 6 part 2,,,,,54618299.0,ns,3186
day 6 part 2,,,,,55543853.0,ns,3245
day 6 part 2,,,,,56405103.0,ns,3304
day 6 part 2,,,,,57609574.0,ns,3363
day 6 part 2,,,,,58180907.0,ns,3422
day 6 part 2,,,,,59484683.0,ns,3481
day 6 part 2,,,,,60238028.0,ns,3540
day 6 part 2,,,,,61372094.0,ns,3599
day 6 part 2,,,,,61746016.0,ns,3658
day 6 part 2,,,,,63302007.0,ns,3717
day 6 part 2,,,,,64515578.0,ns,3776
day 6 part 2,,,,,65171617.0,ns,3835
day 6 part 2,,,,,66225178.0,ns,3894
day 6 part 2,,,,,67786470.0,ns,3953
day 6 part 2,,,,,68083987.0,ns,4012
day 6 part 2,,,,,69712483.0,ns,4071
day 6 part 2,,,,,70372921.0,ns,4130
day 6 part 2,,,,,71812605.0,ns,4189
day 6 part 2,,,,,73442601.0,ns,4248
day 6 part 2,,,,,74181045.0,ns,4307
day 6 part 2,,,,,74960389.0,ns,4366
day 6 part 2,,,,,75995351.0,ns,4425
day 6 part 2,,,,,77071113.0,ns,4484
day 6 part 2,,,,,78483597.0,ns,4543
day 6 part 2,,,,,79222439.0,ns,4602
day 6 part 2,,,,,80549417.0,ns,4661
day 6 part 2,,,,,81157553.0,ns,4720
day 6 part 2,,,,,82004702.0,ns,4779
day 6 part 2,,,,,83032063.0,ns,4838
day 6 part 2,,,,,83275377.0,ns,4897
day 6 part 2,,,,,85917931.0,ns,4956
day 6 part 2,,,,,87101001.0,ns,5015
day 6 part 2,,,,,87495524.0,ns,5074
day 6 part 2,,,,,88028455.0,ns,5133
day 6 part 2,,,,,89625549.0,ns,5192
day 6 part 2,,,,,89628949.0,ns,5251
day 6 part 2,,,,,92233801.0,ns,5310
day 6 part 2,,,,,93018347.0,ns,5369
day 6 part 2,,,,,91983287.0,ns,5428
day 6 part 2,,,,,93143055.0,ns,5487
day 6 part 2,,,,,94848354.0,ns,5546
day 6 part 2,,,,,97403807.0,ns,5605
day 6 part 2,,,,,98136654.0,ns,5664
day 6 part 2,,,,,98104552.0,ns,5723
day 6 part 2,,,,,99163013.0,ns,5782
day 6 part 2,,,,,100320882.0,ns,5841
day 6 part 2,,,,,100174373.0,ns,5900
