group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 2,,,,,449563497.0,ns,1
day 15 part 2,,,,,446429943.0,ns,1
day 15 part 2,,,,,435385687.0,ns,1
day 15 part 2,,,,,460206162.0,ns,1
day 15 part 2,,,,,445153267.0,ns,1
day 15 part 2,,,,,444044601.0,ns,1
day 15 part 2,,,,,434884757.0,ns,1
day 15 part 2,,,,,467948523.0,ns,1
day 15 part 2,,,,,429783553.0,ns,1
day 15 part 2,,,,,449086401.0,ns,1
day 15 part 2,,,,,419800460.0,ns,1
day 15 part 2,,,,,445909212.0,ns,1
day 15 part 2,,,,,459931746.0,ns,1
day 15 part 2,,,,,450386678.0,ns,1
day 15 part 2,,,,,440510791.0,ns,1
day 15 part 2,,,,,435450990.0,ns,1
day 15 part 2,,,,,433072549.0,ns,1
day 15 part 2,,,,,427435314.0,ns,1
day 15 part 2,,,,,476728852.0,ns,1
day 15 part 2,,,,,495261672.0,ns,1
day 15 part 2,,,,,477480214.0,ns,1
day 15 part 2,,,,,435263301.0,ns,1
day 15 part 2,,,,,465490100.0,ns,1
day 15 part 2,,,,,456395359.0,ns,1
day 15 part 2,,,,,438928420.0,ns,1
day 15 part 2,,,,,447731343.0,ns,1
day 15 part 2,,,,,448818008.0,ns,1
day 15 part 2,,,,,425265806.0,ns,1
day 15 part 2,,,,,442359224.0,ns,1
day 15 part 2,,,,,446256255.0,ns,1
day 15 part 2,,,,,434098933.0,ns,1
day 15 part 2,,,,,472114094.0,ns,1
day 15 part 2,,,,,457633533.0,ns,1
day 15 part 2,,,,,448682900.0,ns,1
day 15 part 2,,,,,447499829.0,ns,1
day 15 part 2,,,,,437199117.0,ns,1
day 15 part 2,,,,,430245427.0,ns,1
day 15 part 2,,,,,428501300.0,ns,1
day 15 part 2,,,,,415669544.0,ns,1
day 15 part 2,,,,,443469080.0,ns,1
day 15 part 2,,,,,453134448.0,ns,1
day 15 part 2,,,,,413170598.0,ns,1
day 15 part 2,,,,,426950808.0,ns,1
day 15 part 2,,,,,460844001.0,ns,1
day 15 part 2,,,,,478038113.0,ns,1
day 15 part 2,,,,,460455178.0,ns,1
day 15 part 2,,,,,429830778.0,ns,1
day 15 part 2,,,,,441709976.0,ns,1
day 15 part 2,,,,,429258544.0,ns,1
day 15 part 2,,,,,443154161.0,ns,1
day 15 part 2,,,,,431054749.0,ns,1
day 15 part 2,,,,,434019724.0,ns,1
day 15 part 2,,,,,455407982.0,ns,1
day 15 part 2,,,,,443765897.0,ns,1
day 15 part 2,,,,,435156482.0,ns,1
day 15 part 2,,,,,432442972.0,ns,1
day 15 part 2,,,,,424294889.0,ns,1
day 15 part 2,,,,,432776192.0,ns,1
day 15 part 2,,,,,418874967.0,ns,1
day 15 part 2,,,,,420770079.0,ns,1
day 15 part 2,,,,,406596938.0,ns,1
day 15 part 2,,,,,412468587.0,ns,1
day 15 part 2,,,,,427346770.0,ns,1
day 15 part 2,,,,,411593234.0,ns,1
day 15 part 2,,,,,406945559.0,ns,1
day 15 part 2,,,,,423935167.0,ns,1
day 15 part 2,,,,,437940999.0,ns,1
day 15 part 2,,,,,436910738.0,ns,1
day 15 part 2,,,,,439334581.0,ns,1
day 15 part 2,,,,,463728730.0,ns,1
day 15 part 2,,,,,423113918.0,ns,1
day 15 part 2,,,,,437404666.0,ns,1
day 15 part 2,,,,,442876792.0,ns,1
day 15 part 2,,,,,404953525.0,ns,1
day 15 part 2,,,,,443154107.0,ns,1
day 15 part 2,,,,,437312862.0,ns,1
day 15 part 2,,,,,431403015.0,ns,1
day 15 part 2,,,,,438828752.0,ns,1
day 15 part 2,,,,,414936545.0,ns,1
day 15 part 2,,,,,425805084.0,ns,1
day 15 part 2,,,,,439187973.0,ns,1
day 15 part 2,,,,,430319151.0,ns,1
day 15 part 2,,,,,426748540.0,ns,1
day 15 part 2,,,,,424869930.0,ns,1
day 15 part 2,,,,,423213232.0,ns,1
day 15 part 2,,,,,423544952.0,ns,1
day 15 part 2,,,,,417014166.0,ns,1
day 15 part 2,,,,,425051741.0,ns,1
day 15 part 2,,,,,427315974.0,ns,1
day 15 part 2,,,,,418995683.0,ns,1
day 15 part 2,,,,,421571635.0,ns,1
day 15 part 2,,,,,420304961.0,ns,1
day 15 part 2,,,,,444807323.0,ns,1
day 15 part 2,,,,,418728922.0,ns,1
day 15 part 2,,,,,409995200.0,ns,1
day 15 part 2,,,,,410518031.0,ns,1
day 15 part 2,,,,,419349159.0,ns,1
day 15 part 2,,,,,416862711.0,ns,1
day 15 part 2,,,,,417892172.0,ns,1
day 15 part 2,,,,,423900030.0,ns,1
