group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 2,,,,,514191602.0,ns,1
day 15 part 2,,,,,509557873.0,ns,1
day 15 part 2,,,,,495763971.0,ns,1
day 15 part 2,,,,,506831252.0,ns,1
day 15 part 2,,,,,507872160.0,ns,1
day 15 part 2,,,,,518294337.0,ns,1
day 15 part 2,,,,,545286838.0,ns,1
day 15 part 2,,,,,562469964.0,ns,1
day 15 part 2,,,,,568054106.0,ns,1
day 15 part 2,,,,,559211840.0,ns,1
day 15 part 2,,,,,555152410.0,ns,1
day 15 part 2,,,,,551812385.0,ns,1
day 15 part 2,,,,,535443465.0,ns,1
day 15 part 2,,,,,517076728.0,ns,1
day 15 part 2,,,,,505036439.0,ns,1
day 15 part 2,,,,,505241882.0,ns,1
day 15 part 2,,,,,536175581.0,ns,1
day 15 part 2,,,,,546013659.0,ns,1
day 15 part 2,,,,,506418744.0,ns,1
day 15 part 2,,,,,524807990.0,ns,1
day 15 part 2,,,,,534688070.0,ns,1
day 15 part 2,,,,,514948611.0,ns,1
day 15 part 2,,,,,521639065.0,ns,1
day 15 part 2,,,,,498915284.0,ns,1
day 15 part 2,,,,,494916452.0,ns,1
day 15 part 2,,,,,503852623.0,ns,1
day 15 part 2,,,,,498839783.0,ns,1
day 15 part 2,,,,,464046205.0,ns,1
day 15 part 2,,,,,473564481.0,ns,1
day 15 part 2,,,,,491444924.0,ns,1
day 15 part 2,,,,,529651727.0,ns,1
day 15 part 2,,,,,461742264.0,ns,1
day 15 part 2,,,,,508853338.0,ns,1
day 15 part 2,,,,,514008478.0,ns,1
day 15 part 2,,,,,505049808.0,ns,1
day 15 part 2,,,,,507744829.0,ns,1
day 15 part 2,,,,,504384002.0,ns,1
day 15 part 2,,,,,525482970.0,ns,1
day 15 part 2,,,,,487329367.0,ns,1
day 15 part 2,,,,,510602752.0,ns,1
day 15 part 2,,,,,518830317.0,ns,1
day 15 part 2,,,,,515039086.0,ns,1
day 15 part 2,,,,,505379011.0,ns,1
day 15 part 2,,,,,473018153.0,ns,1
day 15 part 2,,,,,457628231.0,ns,1
day 15 part 2,,,,,467852513.0,ns,1
day 15 part 2,,,,,518650112.0,ns,1
day 15 part 2,,,,,507067684.0,ns,1
day 15 part 2,,,,,467126679.0,ns,1
day 15 part 2,,,,,512871329.0,ns,1
day 15 part 2,,,,,511990722.0,ns,1
day 15 part 2,,,,,530604465.0,ns,1
day 15 part 2,,,,,523688312.0,ns,1
day 15 part 2,,,,,515607450.0,ns,1
day 15 part 2,,,,,507527289.0,ns,1
day 15 part 2,,,,,500302132.0,ns,1
day 15 part 2,,,,,511852821.0,ns,1
day 15 part 2,,,,,529269955.0,ns,1
day 15 part 2,,,,,496057900.0,ns,1
day 15 part 2,,,,,483180902.0,ns,1
day 15 part 2,,,,,508847798.0,ns,1
day 15 part 2,,,,,502549050.0,ns,1
day 15 part 2,,,,,528003544.0,ns,1
day 15 part 2,,,,,521619094.0,ns,1
day 15 part 2,,,,,524091113.0,ns,1
day 15 part 2,,,,,530967065.0,ns,1
day 15 part 2,,,,,533261483.0,ns,1
day 15 part 2,,,,,524306914.0,ns,1
day 15 part 2,,,,,505533970.0,ns,1
day 15 part 2,,,,,504082660.0,ns,1
day 15 part 2,,,,,478830566.0,ns,1
day 15 part 2,,,,,542138050.0,ns,1
day 15 part 2,,,,,562237605.0,ns,1
day 15 part 2,,,,,544464569.0,ns,1
day 15 part 2,,,,,507585586.0,ns,1
day 15 part 2,,,,,492148768.0,ns,1
day 15 part 2,,,,,504164460.0,ns,1
day 15 part 2,,,,,508869096.0,ns,1
day 15 part 2,,,,,536012481.0,ns,1
day 15 part 2,,,,,533035853.0,ns,1
day 15 part 2,,,,,531435841.0,ns,1
day 15 part 2,,,,,505477744.0,ns,1
day 15 part 2,,,,,532819652.0,ns,1
day 15 part 2,,,,,527512611.0,ns,1
day 15 part 2,,,,,540257209.0,ns,1
day 15 part 2,,,,,509648975.0,ns,1
day 15 part 2,,,,,502765723.0,ns,1
day 15 part 2,,,,,494946864.0,ns,1
day 15 part 2,,,,,503655630.0,ns,1
day 15 part 2,,,,,517584036.0,ns,1
day 15 part 2,,,,,493955256.0,ns,1
day 15 part 2,,,,,492888849.0,ns,1
day 15 part 2,,,,,507711160.0,ns,1
day 15 part 2,,,,,491366738.0,ns,1
day 15 part 2,,,,,507499365.0,ns,1
day 15 part 2,,,,,520135261.0,ns,1
day 15 part 2,,,,,517824743.0,ns,1
day 15 part 2,,,,,517692442.0,ns,1
day 15 part 2,,,,,537427793.0,ns,1
day 15 part 2,,,,,544947749.0,ns,1
