group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 2,,,,,474556681.0,ns,1
day 15 part 2,,,,,482148607.0,ns,1
day 15 part 2,,,,,466803386.0,ns,1
day 15 part 2,,,,,472931359.0,ns,1
day 15 part 2,,,,,447617673.0,ns,1
day 15 part 2,,,,,447402274.0,ns,1
day 15 part 2,,,,,466143989.0,ns,1
day 15 part 2,,,,,529406203.0,ns,1
day 15 part 2,,,,,516673560.0,ns,1
day 15 part 2,,,,,492138471.0,ns,1
day 15 part 2,,,,,507894400.0,ns,1
day 15 part 2,,,,,461326111.0,ns,1
day 15 part 2,,,,,462081460.0,ns,1
day 15 part 2,,,,,439955602.0,ns,1
day 15 part 2,,,,,479345812.0,ns,1
day 15 part 2,,,,,454618606.0,ns,1
day 15 part 2,,,,,463451008.0,ns,1
day 15 part 2,,,,,484099413.0,ns,1
day 15 part 2,,,,,527596906.0,ns,1
day 15 part 2,,,,,471005895.0,ns,1
day 15 part 2,,,,,467294995.0,ns,1
day 15 part 2,,,,,492357404.0,ns,1
day 15 part 2,,,,,504813310.0,ns,1
day 15 part 2,,,,,591895446.0,ns,1
day 15 part 2,,,,,533486122.0,ns,1
day 15 part 2,,,,,451300887.0,ns,1
day 15 part 2,,,,,496290906.0,ns,1
day 15 part 2,,,,,464695093.0,ns,1
day 15 part 2,,,,,471011696.0,ns,1
day 15 part 2,,,,,488153403.0,ns,1
day 15 part 2,,,,,507199111.0,ns,1
day 15 part 2,,,,,479119799.0,ns,1
day 15 part 2,,,,,472689496.0,ns,1
day 15 part 2,,,,,444690185.0,ns,1
day 15 part 2,,,,,513790154.0,ns,1
day 15 part 2,,,,,512277109.0,ns,1
day 15 part 2,,,,,482932703.0,ns,1
day 15 part 2,,,,,468947199.0,ns,1
day 15 part 2,,,,,474157001.0,ns,1
day 15 part 2,,,,,487020404.0,ns,1
day 15 part 2,,,,,437512593.0,ns,1
day 15 part 2,,,,,466292999.0,ns,1
day 15 part 2,,,,,460219698.0,ns,1
day 15 part 2,,,,,460994298.0,ns,1
day 15 part 2,,,,,478924101.0,ns,1
day 15 part 2,,,,,477338502.0,ns,1
day 15 part 2,,,,,490108204.0,ns,1
day 15 part 2,,,,,460852298.0,ns,1
day 15 part 2,,,,,514207209.0,ns,1
day 15 part 2,,,,,526482812.0,ns,1
day 15 part 2,,,,,525177511.0,ns,1
day 15 part 2,,,,,507587308.0,ns,1
day 15 part 2,,,,,486588408.0,ns,1
day 15 part 2,,,,,501892408.0,ns,1
day 15 part 2,,,,,442703108.0,ns,1
day 15 part 2,,,,,474568207.0,ns,1
day 15 part 2,,,,,516495009.0,ns,1
day 15 part 2,,,,,489638908.0,ns,1
day 15 part 2,,,,,447209807.0,ns,1
day 15 part 2,,,,,465468707.0,ns,1
day 15 part 2,,,,,451386608.0,ns,1
day 15 part 2,,,,,450248707.0,ns,1
day 15 part 2,,,,,480916508.0,ns,1
day 15 part 2,,,,,517283408.0,ns,1
day 15 part 2,,,,,520242709.0,ns,1
day 15 part 2,,,,,600030510.0,ns,1
day 15 part 2,,,,,555335509.0,ns,1
day 15 part 2,,,,,504723420.0,ns,1
day 15 part 2,,,,,482046186.0,ns,1
day 15 part 2,,,,,470045090.0,ns,1
day 15 part 2,,,,,461291394.0,ns,1
day 15 part 2,,,,,467628292.0,ns,1
day 15 part 2,,,,,474758588.0,ns,1
day 15 part 2,,,,,486011384.0,ns,1
day 15 part 2,,,,,487519082.0,ns,1
day 15 part 2,,,,,486562883.0,ns,1
day 15 part 2,,,,,517275070.0,ns,1
day 15 part 2,,,,,463161793.0,ns,1
day 15 part 2,,,,,457904996.0,ns,1
day 15 part 2,,,,,487109183.0,ns,1
day 15 part 2,,,,,467597691.0,ns,1
day 15 part 2,,,,,528223065.0,ns,1
day 15 part 2,,,,,498689178.0,ns,1
day 15 part 2,,,,,509068582.0,ns,1
day 15 part 2,,,,,489442216.0,ns,1
day 15 part 2,,,,,493726514.0,ns,1
day 15 part 2,,,,,594085276.0,ns,1
day 15 part 2,,,,,517027705.0,ns,1
day 15 part 2,,,,,465291424.0,ns,1
day 15 part 2,,,,,481961719.0,ns,1
day 15 part 2,,,,,528899000.0,ns,1
day 15 part 2,,,,,524793602.0,ns,1
day 15 part 2,,,,,524427903.0,ns,1
day 15 part 2,,,,,513145706.0,ns,1
day 15 part 2,,,,,489925915.0,ns,1
day 15 part 2,,,,,539870897.0,ns,1
day 15 part 2,,,,,472426022.0,ns,1
day 15 part 2,,,,,503942510.0,ns,1
day 15 part 2,,,,,506902809.0,ns,1
day 15 part 2,,,,,489054450.0,ns,1
