group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 2,,,,,586988312.0,ns,1
day 15 part 2,,,,,589662730.0,ns,1
day 15 part 2,,,,,577460347.0,ns,1
day 15 part 2,,,,,573903622.0,ns,1
day 15 part 2,,,,,591206540.0,ns,1
day 15 part 2,,,,,607915454.0,ns,1
day 15 part 2,,,,,568040982.0,ns,1
day 15 part 2,,,,,558396317.0,ns,1
day 15 part 2,,,,,599807699.0,ns,1
day 15 part 2,,,,,584472295.0,ns,1
day 15 part 2,,,,,599391196.0,ns,1
day 15 part 2,,,,,583001229.0,ns,1
day 15 part 2,,,,,589095857.0,ns,1
day 15 part 2,,,,,585860235.0,ns,1
day 15 part 2,,,,,573059650.0,ns,1
day 15 part 2,,,,,593423986.0,ns,1
day 15 part 2,,,,,574144957.0,ns,1
day 15 part 2,,,,,574920261.0,ns,1
day 15 part 2,,,,,605873270.0,ns,1
day 15 part 2,,,,,581783208.0,ns,1
day 15 part 2,,,,,571482339.0,ns,1
day 15 part 2,,,,,578995189.0,ns,1
day 15 part 2,,,,,616611742.0,ns,1
day 15 part 2,,,,,573105250.0,ns,1
day 15 part 2,,,,,578025982.0,ns,1
day 15 part 2,,,,,631544934.0,ns,1
day 15 part 2,,,,,601578233.0,ns,1
day 15 part 2,,,,,598128911.0,ns,1
day 15 part 2,,,,,620199958.0,ns,1
day 15 part 2,,,,,576529365.0,ns,1
day 15 part 2,,,,,574748254.0,ns,1
day 15 part 2,,,,,589391351.0,ns,1
day 15 part 2,,,,,604340552.0,ns,1
day 15 part 2,,,,,588656947.0,ns,1
day 15 part 2,,,,,604857555.0,ns,1
day 15 part 2,,,,,567609906.0,ns,1
day 15 part 2,,,,,588429745.0,ns,1
day 15 part 2,,,,,595028390.0,ns,1
day 15 part 2,,,,,588215141.0,ns,1
day 15 part 2,,,,,573416041.0,ns,1
day 15 part 2,,,,,569276314.0,ns,1
day 15 part 2,,,,,575588555.0,ns,1
day 15 part 2,,,,,605256154.0,ns,1
day 15 part 2,,,,,584877418.0,ns,1
day 15 part 2,,,,,599911419.0,ns,1
day 15 part 2,,,,,580399287.0,ns,1
day 15 part 2,,,,,578402475.0,ns,1
day 15 part 2,,,,,596388695.0,ns,1
day 15 part 2,,,,,566684896.0,ns,1
day 15 part 2,,,,,588669243.0,ns,1
day 15 part 2,,,,,607310968.0,ns,1
day 15 part 2,,,,,569546815.0,ns,1
day 15 part 2,,,,,595203785.0,ns,1
day 15 part 2,,,,,580150484.0,ns,1
day 15 part 2,,,,,593781876.0,ns,1
day 15 part 2,,,,,570340618.0,ns,1
day 15 part 2,,,,,591605061.0,ns,1
day 15 part 2,,,,,579624781.0,ns,1
day 15 part 2,,,,,558090636.0,ns,1
day 15 part 2,,,,,579692481.0,ns,1
day 15 part 2,,,,,597129598.0,ns,1
day 15 part 2,,,,,571651428.0,ns,1
day 15 part 2,,,,,584445712.0,ns,1
day 15 part 2,,,,,592745669.0,ns,1
day 15 part 2,,,,,593212572.0,ns,1
day 15 part 2,,,,,623594975.0,ns,1
day 15 part 2,,,,,597426399.0,ns,1
day 15 part 2,,,,,588820243.0,ns,1
day 15 part 2,,,,,600699621.0,ns,1
day 15 part 2,,,,,586550527.0,ns,1
day 15 part 2,,,,,605801656.0,ns,1
day 15 part 2,,,,,574723848.0,ns,1
day 15 part 2,,,,,576118357.0,ns,1
day 15 part 2,,,,,596558794.0,ns,1
day 15 part 2,,,,,590268752.0,ns,1
day 15 part 2,,,,,575180351.0,ns,1
day 15 part 2,,,,,583402206.0,ns,1
day 15 part 2,,,,,574236744.0,ns,1
day 15 part 2,,,,,599904917.0,ns,1
day 15 part 2,,,,,583845605.0,ns,1
day 15 part 2,,,,,591866657.0,ns,1
day 15 part 2,,,,,582673995.0,ns,1
day 15 part 2,,,,,584798810.0,ns,1
day 15 part 2,,,,,634256040.0,ns,1
day 15 part 2,,,,,578246966.0,ns,1
day 15 part 2,,,,,564633175.0,ns,1
day 15 part 2,,,,,573840036.0,ns,1
day 15 part 2,,,,,557847429.0,ns,1
day 15 part 2,,,,,593710569.0,ns,1
day 15 part 2,,,,,574530440.0,ns,1
day 15 part 2,,,,,585487415.0,ns,1
day 15 part 2,,,,,581907290.0,ns,1
day 15 part 2,,,,,559083138.0,ns,1
day 15 part 2,,,,,580332177.0,ns,1
day 15 part 2,,,,,567257690.0,ns,1
day 15 part 2,,,,,595621080.0,ns,1
day 15 part 2,,,,,603194530.0,ns,1
day 15 part 2,,,,,590467545.0,ns,1
day 15 part 2,,,,,583808901.0,ns,1
day 15 part 2,,,,,574425538.0,ns,1
