group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 2,,,,,498073739.0,ns,1
day 15 part 2,,,,,483629399.0,ns,1
day 15 part 2,,,,,508344539.0,ns,1
day 15 part 2,,,,,493458059.0,ns,1
day 15 part 2,,,,,515033159.0,ns,1
day 15 part 2,,,,,493691399.0,ns,1
day 15 part 2,,,,,490120104.0,ns,1
day 15 part 2,,,,,467759046.0,ns,1
day 15 part 2,,,,,471654739.0,ns,1
day 15 part 2,,,,,464454551.0,ns,1
day 15 part 2,,,,,478235127.0,ns,1
day 15 part 2,,,,,470302541.0,ns,1
day 15 part 2,,,,,483962116.0,ns,1
day 15 part 2,,,,,481370921.0,ns,1
day 15 part 2,,,,,475743858.0,ns,1
day 15 part 2,,,,,473069660.0,ns,1
day 15 part 2,,,,,478202200.0,ns,1
day 15 part 2,,,,,482154230.0,ns,1
day 15 part 2,,,,,484353347.0,ns,1
day 15 part 2,,,,,495944237.0,ns,1
day 15 part 2,,,,,486962882.0,ns,1
day 15 part 2,,,,,472019203.0,ns,1
day 15 part 2,,,,,480599033.0,ns,1
day 15 part 2,,,,,477904424.0,ns,1
day 15 part 2,,,,,477360922.0,ns,1
day 15 part 2,,,,,476333518.0,ns,1
day 15 part 2,,,,,494858185.0,ns,1
day 15 part 2,,,,,479937031.0,ns,1
day 15 part 2,,,,,486349655.0,ns,1
day 15 part 2,,,,,479413429.0,ns,1
day 15 part 2,,,,,495485787.0,ns,1
day 15 part 2,,,,,479342429.0,ns,1
day 15 part 2,,,,,471225800.0,ns,1
day 15 part 2,,,,,473912509.0,ns,1
day 15 part 2,,,,,483996746.0,ns,1
day 15 part 2,,,,,476722920.0,ns,1
day 15 part 2,,,,,497613640.0,ns,1
day 15 part 2,,,,,472734313.0,ns,1
day 15 part 2,,,,,482214065.0,ns,1
day 15 part 2,,,,,478575145.0,ns,1
day 15 part 2,,,,,495731040.0,ns,1
day 15 part 2,,,,,467241482.0,ns,1
day 15 part 2,,,,,487855596.0,ns,1
day 15 part 2,,,,,476386933.0,ns,1
day 15 part 2,,,,,473883519.0,ns,1
day 15 part 2,,,,,464456067.0,ns,1
day 15 part 2,,,,,484137575.0,ns,1
day 15 part 2,,,,,481867763.0,ns,1
day 15 part 2,,,,,485787184.0,ns,1
day 15 part 2,,,,,468342289.0,ns,1
day 15 part 2,,,,,474808224.0,ns,1
day 15 part 2,,,,,480788557.0,ns,1
day 15 part 2,,,,,487693795.0,ns,1
day 15 part 2,,,,,460070624.0,ns,1
day 15 part 2,,,,,486490900.0,ns,1
day 15 part 2,,,,,466045778.0,ns,1
day 15 part 2,,,,,477289846.0,ns,1
day 15 part 2,,,,,480139262.0,ns,1
day 15 part 2,,,,,476210338.0,ns,1
day 15 part 2,,,,,470830907.0,ns,1
day 15 part 2,,,,,477939249.0,ns,1
day 15 part 2,,,,,502741997.0,ns,1
day 15 part 2,,,,,477067644.0,ns,1
day 15 part 2,,,,,483212880.0,ns,1
day 15 part 2,,,,,477278145.0,ns,1
day 15 part 2,,,,,476635642.0,ns,1
day 15 part 2,,,,,463168761.0,ns,1
day 15 part 2,,,,,492979738.0,ns,1
day 15 part 2,,,,,485923997.0,ns,1
day 15 part 2,,,,,481833972.0,ns,1
day 15 part 2,,,,,471827803.0,ns,1
day 15 part 2,,,,,479726104.0,ns,1
day 15 part 2,,,,,476591264.0,ns,1
day 15 part 2,,,,,467336046.0,ns,1
day 15 part 2,,,,,478547489.0,ns,1
day 15 part 2,,,,,463227694.0,ns,1
day 15 part 2,,,,,471896705.0,ns,1
day 15 part 2,,,,,474705840.0,ns,1
day 15 part 2,,,,,472646314.0,ns,1
day 15 part 2,,,,,474729440.0,ns,1
day 15 part 2,,,,,483387151.0,ns,1
day 15 part 2,,,,,468580262.0,ns,1
day 15 part 2,,,,,509772759.0,ns,1
day 15 part 2,,,,,471370115.0,ns,1
day 15 part 2,,,,,491965442.0,ns,1
day 15 part 2,,,,,488462620.0,ns,1
day 15 part 2,,,,,484362695.0,ns,1
day 15 part 2,,,,,469172852.0,ns,1
day 15 part 2,,,,,482441827.0,ns,1
day 15 part 2,,,,,487911685.0,ns,1
day 15 part 2,,,,,492475233.0,ns,1
day 15 part 2,,,,,480086802.0,ns,1
day 15 part 2,,,,,482581728.0,ns,1
day 15 part 2,,,,,469258887.0,ns,1
day 15 part 2,,,,,485015054.0,ns,1
day 15 part 2,,,,,474763145.0,ns,1
day 15 part 2,,,,,496832280.0,ns,1
day 15 part 2,,,,,476860868.0,ns,1
day 15 part 2,,,,,480276303.0,ns,1
day 15 part 2,,,,,467078464.0,ns,1
