group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 2,,,,,378418405.0,ns,1
day 15 part 2,,,,,355458082.0,ns,1
day 15 part 2,,,,,370252764.0,ns,1
day 15 part 2,,,,,373011846.0,ns,1
day 15 part 2,,,,,350474952.0,ns,1
day 15 part 2,,,,,367075652.0,ns,1
day 15 part 2,,,,,366328503.0,ns,1
day 15 part 2,,,,,344428350.0,ns,1
day 15 part 2,,,,,362094522.0,ns,1
day 15 part 2,,,,,371851170.0,ns,1
day 15 part 2,,,,,362172770.0,ns,1
day 15 part 2,,,,,379489477.0,ns,1
day 15 part 2,,,,,412509073.0,ns,1
day 15 part 2,,,,,358375913.0,ns,1
day 15 part 2,,,,,361490763.0,ns,1
day 15 part 2,,,,,370847109.0,ns,1
day 15 part 2,,,,,382989869.0,ns,1
day 15 part 2,,,,,359085093.0,ns,1
day 15 part 2,,,,,345800032.0,ns,1
day 15 part 2,,,,,359501420.0,ns,1
day 15 part 2,,,,,356955952.0,ns,1
day 15 part 2,,,,,374636723.0,ns,1
day 15 part 2,,,,,355583960.0,ns,1
day 15 part 2,,,,,352684668.0,ns,1
day 15 part 2,,,,,358989786.0,ns,1
day 15 part 2,,,,,349717971.0,ns,1
day 15 part 2,,,,,377088885.0,ns,1
day 15 part 2,,,,,370881474.0,ns,1
day 15 part 2,,,,,375699494.0,ns,1
day 15 part 2,,,,,364212232.0,ns,1
day 15 part 2,,,,,364128627.0,ns,1
day 15 part 2,,,,,350372737.0,ns,1
day 15 part 2,,,,,352437307.0,ns,1
day 15 part 2,,,,,362988228.0,ns,1
day 15 part 2,,,,,366010835.0,ns,1
day 15 part 2,,,,,365208381.0,ns,1
day 15 part 2,,,,,349185284.0,ns,1
day 15 part 2,,,,,357142928.0,ns,1
day 15 part 2,,,,,381800716.0,ns,1
day 15 part 2,,,,,356488683.0,ns,1
day 15 part 2,,,,,371517112.0,ns,1
day 15 part 2,,,,,370130817.0,ns,1
day 15 part 2,,,,,350550678.0,ns,1
day 15 part 2,,,,,354514948.0,ns,1
day 15 part 2,,,,,378592396.0,ns,1
day 15 part 2,,,,,360467856.0,ns,1
day 15 part 2,,,,,345453529.0,ns,1
day 15 part 2,,,,,366074939.0,ns,1
day 15 part 2,,,,,366661479.0,ns,1
day 15 part 2,,,,,378359280.0,ns,1
day 15 part 2,,,,,357871178.0,ns,1
day 15 part 2,,,,,351861067.0,ns,1
day 15 part 2,,,,,370202922.0,ns,1
day 15 part 2,,,,,349258489.0,ns,1
day 15 part 2,,,,,362597659.0,ns,1
day 15 part 2,,,,,399342475.0,ns,1
day 15 part 2,,,,,373567201.0,ns,1
day 15 part 2,,,,,370853372.0,ns,1
day 15 part 2,,,,,354412586.0,ns,1
day 15 part 2,,,,,357246525.0,ns,1
day 15 part 2,,,,,352533827.0,ns,1
day 15 part 2,,,,,373554500.0,ns,1
day 15 part 2,,,,,381479668.0,ns,1
day 15 part 2,,,,,356627573.0,ns,1
day 15 part 2,,,,,364353224.0,ns,1
day 15 part 2,,,,,392782622.0,ns,1
day 15 part 2,,,,,370538745.0,ns,1
day 15 part 2,,,,,355017037.0,ns,1
day 15 part 2,,,,,362918003.0,ns,1
day 15 part 2,,,,,385163625.0,ns,1
day 15 part 2,,,,,356167817.0,ns,1
day 15 part 2,,,,,376580656.0,ns,1
day 15 part 2,,,,,373277223.0,ns,1
day 15 part 2,,,,,371932328.0,ns,1
day 15 part 2,,,,,362126837.0,ns,1
day 15 part 2,,,,,352907942.0,ns,1
day 15 part 2,,,,,368395345.0,ns,1
day 15 part 2,,,,,366498910.0,ns,1
day 15 part 2,,,,,364086437.0,ns,1
day 15 part 2,,,,,397297611.0,ns,1
day 15 part 2,,,,,361775071.0,ns,1
day 15 part 2,,,,,356466892.0,ns,1
day 15 part 2,,,,,367915911.0,ns,1
day 15 part 2,,,,,394070281.0,ns,1
day 15 part 2,,,,,364108138.0,ns,1
day 15 part 2,,,,,364416561.0,ns,1
day 15 part 2,,,,,352682421.0,ns,1
day 15 part 2,,,,,359538312.0,ns,1
day 15 part 2,,,,,351909666.0,ns,1
day 15 part 2,,,,,348349911.0,ns,1
day 15 part 2,,,,,358935069.0,ns,1
day 15 part 2,,,,,366336097.0,ns,1
day 15 part 2,,,,,354500652.0,ns,1
day 15 part 2,,,,,369372515.0,ns,1
day 15 part 2,,,,,370137769.0,ns,1
day 15 part 2,,,,,349377085.0,ns,1
day 15 part 2,,,,,349970628.0,ns,1
day 15 part 2,,,,,391820242.0,ns,1
day 15 part 2,,,,,363929631.0,ns,1
day 15 part 2,,,,,353722613.0,ns,1
