group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,53418190.0,ns,19
day 7 part 1,,,,,49644563.0,ns,19
day 7 part 1,,,,,53019487.0,ns,19
day 7 part 1,,,,,52134981.0,ns,19
day 7 part 1,,,,,52157282.0,ns,19
day 7 part 1,,,,,47824049.0,ns,19
day 7 part 1,,,,,50413069.0,ns,19
day 7 part 1,,,,,51296275.0,ns,19
day 7 part 1,,,,,49541762.0,ns,19
day 7 part 1,,,,,52793786.0,ns,19
day 7 part 1,,,,,52381482.0,ns,19
day 7 part 1,,,,,53500692.0,ns,19
day 7 part 1,,,,,51292174.0,ns,19
day 7 part 1,,,,,50584270.0,ns,19
day 7 part 1,,,,,53678392.0,ns,19
day 7 part 1,,,,,54325898.0,ns,19
day 7 part 1,,,,,54473298.0,ns,19
day 7 part 1,,,,,53792093.0,ns,19
day 7 part 1,,,,,53508191.0,ns,19
day 7 part 1,,,,,52676985.0,ns,19
day 7 part 1,,,,,50634970.0,ns,19
day 7 part 1,,,,,51461676.0,ns,19
day 7 part 1,,,,,53341390.0,ns,19
day 7 part 1,,,,,52623885.0,ns,19
day 7 part 1,,,,,50940372.0,ns,19
day 7 part 1,,,,,54661100.0,ns,19
day 7 part 1,,,,,49279660.0,ns,19
day 7 part 1,,,,,50328668.0,ns,19
day 7 part 1,,,,,52255482.0,ns,19
day 7 part 1,,,,,52366882.0,ns,19
day 7 part 1,,,,,48371454.0,ns,19
day 7 part 1,,,,,48743056.0,ns,19
day 7 part 1,,,,,44964829.0,ns,19
day 7 part 1,,,,,50938972.0,ns,19
day 7 part 1,,,,,48579255.0,ns,19
day 7 part 1,,,,,49210260.0,ns,19
day 7 part 1,,,,,48499754.0,ns,19
day 7 part 1,,,,,51198274.0,ns,19
day 7 part 1,,,,,52318383.0,ns,19
day 7 part 1,,,,,50203167.0,ns,19
day 7 part 1,,,,,51440176.0,ns,19
day 7 part 1,,,,,48380053.0,ns,19
day 7 part 1,,,,,50223668.0,ns,19
day 7 part 1,,,,,50381468.0,ns,19
day 7 part 1,,,,,51750278.0,ns,19
day 7 part 1,,,,,54221496.0,ns,19
day 7 part 1,,,,,52140281.0,ns,19
day 7 part 1,,,,,53060188.0,ns,19
day 7 part 1,,,,,51551077.0,ns,19
day 7 part 1,,,,,54537699.0,ns,19
day 7 part 1,,,,,53519591.0,ns,19
day 7 part 1,,,,,52448483.0,ns,19
day 7 part 1,,,,,53435191.0,ns,19
day 7 part 1,,,,,52587384.0,ns,19
day 7 part 1,,,,,52132734.0,ns,19
day 7 part 1,,,,,49624886.0,ns,19
day 7 part 1,,,,,51145395.0,ns,19
day 7 part 1,,,,,51446097.0,ns,19
day 7 part 1,,,,,51510298.0,ns,19
day 7 part 1,,,,,54609215.0,ns,19
day 7 part 1,,,,,52915005.0,ns,19
day 7 part 1,,,,,52841805.0,ns,19
day 7 part 1,,,,,52858706.0,ns,19
day 7 part 1,,,,,52724004.0,ns,19
day 7 part 1,,,,,53972412.0,ns,19
day 7 part 1,,,,,53050206.0,ns,19
day 7 part 1,,,,,51386796.0,ns,19
day 7 part 1,,,,,52336503.0,ns,19
day 7 part 1,,,,,52507103.0,ns,19
day 7 part 1,,,,,48721681.0,ns,19
day 7 part 1,,,,,50156090.0,ns,19
day 7 part 1,,,,,53234607.0,ns,19
day 7 part 1,,,,,52579803.0,ns,19
day 7 part 1,,,,,52175802.0,ns,19
day 7 part 1,,,,,51199595.0,ns,19
day 7 part 1,,,,,53236708.0,ns,19
day 7 part 1,,,,,53508408.0,ns,19
day 7 part 1,,,,,52316903.0,ns,19
day 7 part 1,,,,,51377796.0,ns,19
day 7 part 1,,,,,49615387.0,ns,19
day 7 part 1,,,,,49901988.0,ns,19
day 7 part 1,,,,,49908488.0,ns,19
day 7 part 1,,,,,49705487.0,ns,19
day 7 part 1,,,,,52609303.0,ns,19
day 7 part 1,,,,,50530092.0,ns,19
day 7 part 1,,,,,53994712.0,ns,19
day 7 part 1,,,,,53988612.0,ns,19
day 7 part 1,,,,,49446885.0,ns,19
day 7 part 1,,,,,49226984.0,ns,19
day 7 part 1,,,,,49904888.0,ns,19
day 7 part 1,,,,,50182690.0,ns,19
day 7 part 1,,,,,46215967.0,ns,19
day 7 part 1,,,,,47209072.0,ns,19
day 7 part 1,,,,,49027483.0,ns,19
day 7 part 1,,,,,49266785.0,ns,19
day 7 part 1,,,,,55380919.0,ns,19
day 7 part 1,,,,,54546415.0,ns,19
day 7 part 1,,,,,54375214.0,ns,19
day 7 part 1,,,,,52453503.0,ns,19
day 7 part 1,,,,,54218213.0,ns,19
