group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,49331139.0,ns,21
day 7 part 1,,,,,49079123.0,ns,21
day 7 part 1,,,,,49094023.0,ns,21
day 7 part 1,,,,,55804651.0,ns,21
day 7 part 1,,,,,54181448.0,ns,21
day 7 part 1,,,,,50304400.0,ns,21
day 7 part 1,,,,,49685362.0,ns,21
day 7 part 1,,,,,49536352.0,ns,21
day 7 part 1,,,,,49903275.0,ns,21
day 7 part 1,,,,,50314001.0,ns,21
day 7 part 1,,,,,53720719.0,ns,21
day 7 part 1,,,,,54471566.0,ns,21
day 7 part 1,,,,,52873564.0,ns,21
day 7 part 1,,,,,51456774.0,ns,21
day 7 part 1,,,,,51581382.0,ns,21
day 7 part 1,,,,,48853308.0,ns,21
day 7 part 1,,,,,48708000.0,ns,21
day 7 part 1,,,,,51079250.0,ns,21
day 7 part 1,,,,,48947214.0,ns,21
day 7 part 1,,,,,52193021.0,ns,21
day 7 part 1,,,,,50415508.0,ns,21
day 7 part 1,,,,,48394879.0,ns,21
day 7 part 1,,,,,50985444.0,ns,21
day 7 part 1,,,,,55279418.0,ns,21
day 7 part 1,,,,,53085177.0,ns,21
day 7 part 1,,,,,52312129.0,ns,21
day 7 part 1,,,,,50042784.0,ns,21
day 7 part 1,,,,,48861209.0,ns,21
day 7 part 1,,,,,50025283.0,ns,21
day 7 part 1,,,,,53560308.0,ns,21
day 7 part 1,,,,,48661396.0,ns,21
day 7 part 1,,,,,53396898.0,ns,21
day 7 part 1,,,,,50387006.0,ns,21
day 7 part 1,,,,,53205585.0,ns,21
day 7 part 1,,,,,48468084.0,ns,21
day 7 part 1,,,,,49809870.0,ns,21
day 7 part 1,,,,,48507886.0,ns,21
day 7 part 1,,,,,50179093.0,ns,21
day 7 part 1,,,,,49733264.0,ns,21
day 7 part 1,,,,,49428845.0,ns,21
day 7 part 1,,,,,48007555.0,ns,21
day 7 part 1,,,,,50924140.0,ns,21
day 7 part 1,,,,,49047021.0,ns,21
day 7 part 1,,,,,50532915.0,ns,21
day 7 part 1,,,,,51565081.0,ns,21
day 7 part 1,,,,,49135327.0,ns,21
day 7 part 1,,,,,50176792.0,ns,21
day 7 part 1,,,,,49987481.0,ns,21
day 7 part 1,,,,,52689153.0,ns,21
day 7 part 1,,,,,52352831.0,ns,21
day 7 part 1,,,,,51825897.0,ns,21
day 7 part 1,,,,,50997245.0,ns,21
day 7 part 1,,,,,52154419.0,ns,21
day 7 part 1,,,,,53094378.0,ns,21
day 7 part 1,,,,,50016582.0,ns,21
day 7 part 1,,,,,49395143.0,ns,21
day 7 part 1,,,,,48780204.0,ns,21
day 7 part 1,,,,,50813233.0,ns,21
day 7 part 1,,,,,50743729.0,ns,21
day 7 part 1,,,,,51937305.0,ns,21
day 7 part 1,,,,,50077186.0,ns,21
day 7 part 1,,,,,52780358.0,ns,21
day 7 part 1,,,,,53817325.0,ns,21
day 7 part 1,,,,,53095878.0,ns,21
day 7 part 1,,,,,49722064.0,ns,21
day 7 part 1,,,,,49872873.0,ns,21
day 7 part 1,,,,,52215323.0,ns,21
day 7 part 1,,,,,53710417.0,ns,21
day 7 part 1,,,,,50338103.0,ns,21
day 7 part 1,,,,,54271853.0,ns,21
day 7 part 1,,,,,49104825.0,ns,21
day 7 part 1,,,,,48938514.0,ns,21
day 7 part 1,,,,,51992808.0,ns,21
day 7 part 1,,,,,52581145.0,ns,21
day 7 part 1,,,,,49780468.0,ns,21
day 7 part 1,,,,,49863373.0,ns,21
day 7 part 1,,,,,50574718.0,ns,21
day 7 part 1,,,,,48569990.0,ns,21
day 7 part 1,,,,,50395007.0,ns,21
day 7 part 1,,,,,48558389.0,ns,21
day 7 part 1,,,,,49171229.0,ns,21
day 7 part 1,,,,,49116125.0,ns,21
day 7 part 1,,,,,51631185.0,ns,21
day 7 part 1,,,,,52417436.0,ns,21
day 7 part 1,,,,,53717218.0,ns,21
day 7 part 1,,,,,50416107.0,ns,21
day 7 part 1,,,,,49890175.0,ns,21
day 7 part 1,,,,,50402107.0,ns,21
day 7 part 1,,,,,51407671.0,ns,21
day 7 part 1,,,,,51516378.0,ns,21
day 7 part 1,,,,,49743465.0,ns,21
day 7 part 1,,,,,51561981.0,ns,21
day 7 part 1,,,,,57331548.0,ns,21
day 7 part 1,,,,,51424372.0,ns,21
day 7 part 1,,,,,53268289.0,ns,21
day 7 part 1,,,,,55078905.0,ns,21
day 7 part 1,,,,,52750556.0,ns,21
day 7 part 1,,,,,50290600.0,ns,21
day 7 part 1,,,,,51032347.0,ns,21
day 7 part 1,,,,,49913176.0,ns,21
