group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,48557730.0,ns,23
day 7 part 1,,,,,48319212.0,ns,23
day 7 part 1,,,,,48151001.0,ns,23
day 7 part 1,,,,,49645306.0,ns,23
day 7 part 1,,,,,49515197.0,ns,23
day 7 part 1,,,,,49896224.0,ns,23
day 7 part 1,,,,,53065148.0,ns,23
day 7 part 1,,,,,50229847.0,ns,23
day 7 part 1,,,,,47989390.0,ns,23
day 7 part 1,,,,,48140500.0,ns,23
day 7 part 1,,,,,51761856.0,ns,23
day 7 part 1,,,,,51659048.0,ns,23
day 7 part 1,,,,,50653678.0,ns,23
day 7 part 1,,,,,48032692.0,ns,23
day 7 part 1,,,,,49198575.0,ns,23
day 7 part 1,,,,,48957658.0,ns,23
day 7 part 1,,,,,52187486.0,ns,23
day 7 part 1,,,,,49629805.0,ns,23
day 7 part 1,,,,,48107898.0,ns,23
day 7 part 1,,,,,48549229.0,ns,23
day 7 part 1,,,,,49073266.0,ns,23
day 7 part 1,,,,,48700739.0,ns,23
day 7 part 1,,,,,48631835.0,ns,23
day 7 part 1,,,,,48704040.0,ns,23
day 7 part 1,,,,,48367716.0,ns,23
day 7 part 1,,,,,48827349.0,ns,23
day 7 part 1,,,,,48770944.0,ns,23
day 7 part 1,,,,,53204458.0,ns,23
day 7 part 1,,,,,48004190.0,ns,23
day 7 part 1,,,,,48357316.0,ns,23
day 7 part 1,,,,,48221906.0,ns,23
day 7 part 1,,,,,48940659.0,ns,23
day 7 part 1,,,,,48247209.0,ns,23
day 7 part 1,,,,,48216607.0,ns,23
day 7 part 1,,,,,48198806.0,ns,23
day 7 part 1,,,,,49428093.0,ns,23
day 7 part 1,,,,,48302814.0,ns,23
day 7 part 1,,,,,53023846.0,ns,23
day 7 part 1,,,,,50374960.0,ns,23
day 7 part 1,,,,,48006493.0,ns,23
day 7 part 1,,,,,56379984.0,ns,23
day 7 part 1,,,,,53170557.0,ns,23
day 7 part 1,,,,,48022794.0,ns,23
day 7 part 1,,,,,50184546.0,ns,23
day 7 part 1,,,,,49043665.0,ns,23
day 7 part 1,,,,,48553131.0,ns,23
day 7 part 1,,,,,52167787.0,ns,23
day 7 part 1,,,,,54329039.0,ns,23
day 7 part 1,,,,,50454065.0,ns,23
day 7 part 1,,,,,48206807.0,ns,23
day 7 part 1,,,,,48087298.0,ns,23
day 7 part 1,,,,,57081634.0,ns,23
day 7 part 1,,,,,50947800.0,ns,23
day 7 part 1,,,,,58409527.0,ns,23
day 7 part 1,,,,,55604430.0,ns,23
day 7 part 1,,,,,50513569.0,ns,23
day 7 part 1,,,,,47981691.0,ns,23
day 7 part 1,,,,,51984873.0,ns,23
day 7 part 1,,,,,50364259.0,ns,23
day 7 part 1,,,,,48149103.0,ns,23
day 7 part 1,,,,,49555202.0,ns,23
day 7 part 1,,,,,48226507.0,ns,23
day 7 part 1,,,,,48649537.0,ns,23
day 7 part 1,,,,,48409521.0,ns,23
day 7 part 1,,,,,48972061.0,ns,23
day 7 part 1,,,,,48220307.0,ns,23
day 7 part 1,,,,,49055667.0,ns,23
day 7 part 1,,,,,48358617.0,ns,23
day 7 part 1,,,,,53201860.0,ns,23
day 7 part 1,,,,,48010192.0,ns,23
day 7 part 1,,,,,47886384.0,ns,23
day 7 part 1,,,,,50045236.0,ns,23
day 7 part 1,,,,,49228778.0,ns,23
day 7 part 1,,,,,49830822.0,ns,23
day 7 part 1,,,,,48772046.0,ns,23
day 7 part 1,,,,,48432322.0,ns,23
day 7 part 1,,,,,48651738.0,ns,23
day 7 part 1,,,,,50172646.0,ns,23
day 7 part 1,,,,,54058020.0,ns,23
day 7 part 1,,,,,48187605.0,ns,23
day 7 part 1,,,,,52182187.0,ns,23
day 7 part 1,,,,,52100682.0,ns,23
day 7 part 1,,,,,48063997.0,ns,23
day 7 part 1,,,,,52237591.0,ns,23
day 7 part 1,,,,,50195347.0,ns,23
day 7 part 1,,,,,51468837.0,ns,23
day 7 part 1,,,,,48278812.0,ns,23
day 7 part 1,,,,,48026793.0,ns,23
day 7 part 1,,,,,57949194.0,ns,23
day 7 part 1,,,,,55691536.0,ns,23
day 7 part 1,,,,,52574115.0,ns,23
day 7 part 1,,,,,52860335.0,ns,23
day 7 part 1,,,,,52207890.0,ns,23
day 7 part 1,,,,,52670322.0,ns,23
day 7 part 1,,,,,48129901.0,ns,23
day 7 part 1,,,,,55320009.0,ns,23
day 7 part 1,,,,,51211119.0,ns,23
day 7 part 1,,,,,57535065.0,ns,23
day 7 part 1,,,,,52027376.0,ns,23
day 7 part 1,,,,,48942159.0,ns,23
