group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,51179656.0,ns,20
day 7 part 1,,,,,51142656.0,ns,20
day 7 part 1,,,,,51145056.0,ns,20
day 7 part 1,,,,,51130255.0,ns,20
day 7 part 1,,,,,51120556.0,ns,20
day 7 part 1,,,,,51111555.0,ns,20
day 7 part 1,,,,,51162756.0,ns,20
day 7 part 1,,,,,51151055.0,ns,20
day 7 part 1,,,,,51148756.0,ns,20
day 7 part 1,,,,,51159356.0,ns,20
day 7 part 1,,,,,51147356.0,ns,20
day 7 part 1,,,,,51132355.0,ns,20
day 7 part 1,,,,,51140856.0,ns,20
day 7 part 1,,,,,51145855.0,ns,20
day 7 part 1,,,,,51146656.0,ns,20
day 7 part 1,,,,,51135156.0,ns,20
day 7 part 1,,,,,51123755.0,ns,20
day 7 part 1,,,,,51119055.0,ns,20
day 7 part 1,,,,,51144756.0,ns,20
day 7 part 1,,,,,51133656.0,ns,20
day 7 part 1,,,,,51164356.0,ns,20
day 7 part 1,,,,,51176556.0,ns,20
day 7 part 1,,,,,51135255.0,ns,20
day 7 part 1,,,,,51119655.0,ns,20
day 7 part 1,,,,,51086755.0,ns,20
day 7 part 1,,,,,51129856.0,ns,20
day 7 part 1,,,,,51138755.0,ns,20
day 7 part 1,,,,,51185106.0,ns,20
day 7 part 1,,,,,51151420.0,ns,20
day 7 part 1,,,,,51129620.0,ns,20
day 7 part 1,,,,,51134520.0,ns,20
day 7 part 1,,,,,51117519.0,ns,20
day 7 part 1,,,,,51118220.0,ns,20
day 7 part 1,,,,,51096519.0,ns,20
day 7 part 1,,,,,51117420.0,ns,20
day 7 part 1,,,,,51127219.0,ns,20
day 7 part 1,,,,,51112320.0,ns,20
day 7 part 1,,,,,51325122.0,ns,20
day 7 part 1,,,,,51197021.0,ns,20
day 7 part 1,,,,,51131420.0,ns,20
day 7 part 1,,,,,51128620.0,ns,20
day 7 part 1,,,,,51103319.0,ns,20
day 7 part 1,,,,,51133420.0,ns,20
day 7 part 1,,,,,51145920.0,ns,20
day 7 part 1,,,,,51108819.0,ns,20
day 7 part 1,,,,,51106320.0,ns,20
day 7 part 1,,,,,51150320.0,ns,20
day 7 part 1,,,,,51140519.0,ns,20
day 7 part 1,,,,,51182421.0,ns,20
day 7 part 1,,,,,51152220.0,ns,20
day 7 part 1,,,,,51126720.0,ns,20
day 7 part 1,,,,,51119019.0,ns,20
day 7 part 1,,,,,51114620.0,ns,20
day 7 part 1,,,,,51098619.0,ns,20
day 7 part 1,,,,,51099319.0,ns,20
day 7 part 1,,,,,51099120.0,ns,20
day 7 part 1,,,,,51109219.0,ns,20
day 7 part 1,,,,,51102619.0,ns,20
day 7 part 1,,,,,51268822.0,ns,20
day 7 part 1,,,,,51100920.0,ns,20
day 7 part 1,,,,,51096219.0,ns,20
day 7 part 1,,,,,51092819.0,ns,20
day 7 part 1,,,,,51142620.0,ns,20
day 7 part 1,,,,,51131520.0,ns,20
day 7 part 1,,,,,51114619.0,ns,20
day 7 part 1,,,,,51103420.0,ns,20
day 7 part 1,,,,,51139019.0,ns,20
day 7 part 1,,,,,51129820.0,ns,20
day 7 part 1,,,,,51191721.0,ns,20
day 7 part 1,,,,,51114419.0,ns,20
day 7 part 1,,,,,51126420.0,ns,20
day 7 part 1,,,,,51112820.0,ns,20
day 7 part 1,,,,,51139819.0,ns,20
day 7 part 1,,,,,51118820.0,ns,20
day 7 part 1,,,,,51116820.0,ns,20
day 7 part 1,,,,,51103219.0,ns,20
day 7 part 1,,,,,51122820.0,ns,20
day 7 part 1,,,,,51102319.0,ns,20
day 7 part 1,,,,,51140020.0,ns,20
day 7 part 1,,,,,51117719.0,ns,20
day 7 part 1,,,,,51125520.0,ns,20
day 7 part 1,,,,,51141920.0,ns,20
day 7 part 1,,,,,51128520.0,ns,20
day 7 part 1,,,,,51138420.0,ns,20
day 7 part 1,,,,,51111919.0,ns,20
day 7 part 1,,,,,51115620.0,ns,20
day 7 part 1,,,,,51113919.0,ns,20
day 7 part 1,,,,,51203721.0,ns,20
day 7 part 1,,,,,51147920.0,ns,20
day 7 part 1,,,,,51109419.0,ns,20
day 7 part 1,,,,,51102720.0,ns,20
day 7 part 1,,,,,51105019.0,ns,20
day 7 part 1,,,,,51111619.0,ns,20
day 7 part 1,,,,,51099319.0,ns,20
day 7 part 1,,,,,51083419.0,ns,20
day 7 part 1,,,,,51139420.0,ns,20
day 7 part 1,,,,,51135120.0,ns,20
day 7 part 1,,,,,51123719.0,ns,20
day 7 part 1,,,,,51181621.0,ns,20
day 7 part 1,,,,,51140820.0,ns,20
