group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,52062441.0,ns,18
day 7 part 1,,,,,52043540.0,ns,18
day 7 part 1,,,,,52053040.0,ns,18
day 7 part 1,,,,,52103344.0,ns,18
day 7 part 1,,,,,52092743.0,ns,18
day 7 part 1,,,,,52101244.0,ns,18
day 7 part 1,,,,,52076442.0,ns,18
day 7 part 1,,,,,52094144.0,ns,18
day 7 part 1,,,,,52083442.0,ns,18
day 7 part 1,,,,,52055741.0,ns,18
day 7 part 1,,,,,52079943.0,ns,18
day 7 part 1,,,,,52075642.0,ns,18
day 7 part 1,,,,,52053341.0,ns,18
day 7 part 1,,,,,52099343.0,ns,18
day 7 part 1,,,,,52110645.0,ns,18
day 7 part 1,,,,,52108444.0,ns,18
day 7 part 1,,,,,52091443.0,ns,18
day 7 part 1,,,,,52041240.0,ns,18
day 7 part 1,,,,,52043340.0,ns,18
day 7 part 1,,,,,52039140.0,ns,18
day 7 part 1,,,,,52059441.0,ns,18
day 7 part 1,,,,,52092744.0,ns,18
day 7 part 1,,,,,52037439.0,ns,18
day 7 part 1,,,,,52085643.0,ns,18
day 7 part 1,,,,,52052341.0,ns,18
day 7 part 1,,,,,52078242.0,ns,18
day 7 part 1,,,,,52094644.0,ns,18
day 7 part 1,,,,,52071041.0,ns,18
day 7 part 1,,,,,52105244.0,ns,18
day 7 part 1,,,,,52091844.0,ns,18
day 7 part 1,,,,,52138146.0,ns,18
day 7 part 1,,,,,52048840.0,ns,18
day 7 part 1,,,,,52078643.0,ns,18
day 7 part 1,,,,,52164847.0,ns,18
day 7 part 1,,,,,52102044.0,ns,18
day 7 part 1,,,,,52080543.0,ns,18
day 7 part 1,,,,,52092543.0,ns,18
day 7 part 1,,,,,52084442.0,ns,18
day 7 part 1,,,,,52301557.0,ns,18
day 7 part 1,,,,,52369660.0,ns,18
day 7 part 1,,,,,52100044.0,ns,18
day 7 part 1,,,,,52058441.0,ns,18
day 7 part 1,,,,,52139846.0,ns,18
day 7 part 1,,,,,52070142.0,ns,18
day 7 part 1,,,,,52143446.0,ns,18
day 7 part 1,,,,,52053041.0,ns,18
day 7 part 1,,,,,52058341.0,ns,18
day 7 part 1,,,,,52057441.0,ns,18
day 7 part 1,,,,,52066542.0,ns,18
day 7 part 1,,,,,52004938.0,ns,18
day 7 part 1,,,,,52058941.0,ns,18
day 7 part 1,,,,,52067441.0,ns,18
day 7 part 1,,,,,52157348.0,ns,18
day 7 part 1,,,,,52033239.0,ns,18
day 7 part 1,,,,,52019539.0,ns,18
day 7 part 1,,,,,52102444.0,ns,18
day 7 part 1,,,,,52076142.0,ns,18
day 7 part 1,,,,,52078842.0,ns,18
day 7 part 1,,,,,52050941.0,ns,18
day 7 part 1,,,,,52049740.0,ns,18
day 7 part 1,,,,,52035440.0,ns,18
day 7 part 1,,,,,52107744.0,ns,18
day 7 part 1,,,,,52040040.0,ns,18
day 7 part 1,,,,,52075742.0,ns,18
day 7 part 1,,,,,52069642.0,ns,18
day 7 part 1,,,,,52039440.0,ns,18
day 7 part 1,,,,,52085743.0,ns,18
day 7 part 1,,,,,52088943.0,ns,18
day 7 part 1,,,,,52138246.0,ns,18
day 7 part 1,,,,,52103644.0,ns,18
day 7 part 1,,,,,52065341.0,ns,18
day 7 part 1,,,,,52045941.0,ns,18
day 7 part 1,,,,,52149147.0,ns,18
day 7 part 1,,,,,52096043.0,ns,18
day 7 part 1,,,,,52146947.0,ns,18
day 7 part 1,,,,,52132045.0,ns,18
day 7 part 1,,,,,52067842.0,ns,18
day 7 part 1,,,,,52092643.0,ns,18
day 7 part 1,,,,,52089543.0,ns,18
day 7 part 1,,,,,52085643.0,ns,18
day 7 part 1,,,,,52035140.0,ns,18
day 7 part 1,,,,,52080242.0,ns,18
day 7 part 1,,,,,52081243.0,ns,18
day 7 part 1,,,,,52079342.0,ns,18
day 7 part 1,,,,,52059941.0,ns,18
day 7 part 1,,,,,52047141.0,ns,18
day 7 part 1,,,,,52110444.0,ns,18
day 7 part 1,,,,,52083143.0,ns,18
day 7 part 1,,,,,52104844.0,ns,18
day 7 part 1,,,,,52110244.0,ns,18
day 7 part 1,,,,,52069042.0,ns,18
day 7 part 1,,,,,52123545.0,ns,18
day 7 part 1,,,,,52052941.0,ns,18
day 7 part 1,,,,,52117944.0,ns,18
day 7 part 1,,,,,52077741.0,ns,18
day 7 part 1,,,,,52101836.0,ns,18
day 7 part 1,,,,,52085835.0,ns,18
day 7 part 1,,,,,52024130.0,ns,18
day 7 part 1,,,,,52065834.0,ns,18
day 7 part 1,,,,,52082034.0,ns,18
