group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,52199150.0,ns,19
day 7 part 1,,,,,55287589.0,ns,19
day 7 part 1,,,,,57118411.0,ns,19
day 7 part 1,,,,,51149138.0,ns,19
day 7 part 1,,,,,53141862.0,ns,19
day 7 part 1,,,,,52270251.0,ns,19
day 7 part 1,,,,,56537304.0,ns,19
day 7 part 1,,,,,57186613.0,ns,19
day 7 part 1,,,,,55338789.0,ns,19
day 7 part 1,,,,,54091074.0,ns,19
day 7 part 1,,,,,56385702.0,ns,19
day 7 part 1,,,,,49431416.0,ns,19
day 7 part 1,,,,,48520205.0,ns,19
day 7 part 1,,,,,56078398.0,ns,19
day 7 part 1,,,,,51463341.0,ns,19
day 7 part 1,,,,,52044349.0,ns,19
day 7 part 1,,,,,52427353.0,ns,19
day 7 part 1,,,,,54535279.0,ns,19
day 7 part 1,,,,,53889272.0,ns,19
day 7 part 1,,,,,54801882.0,ns,19
day 7 part 1,,,,,51319140.0,ns,19
day 7 part 1,,,,,50174125.0,ns,19
day 7 part 1,,,,,52998460.0,ns,19
day 7 part 1,,,,,54231676.0,ns,19
day 7 part 1,,,,,53740269.0,ns,19
day 7 part 1,,,,,56423203.0,ns,19
day 7 part 1,,,,,55488691.0,ns,19
day 7 part 1,,,,,53298764.0,ns,19
day 7 part 1,,,,,51683244.0,ns,19
day 7 part 1,,,,,54591180.0,ns,19
day 7 part 1,,,,,51028836.0,ns,19
day 7 part 1,,,,,50535530.0,ns,19
day 7 part 1,,,,,52754057.0,ns,19
day 7 part 1,,,,,53320464.0,ns,19
day 7 part 1,,,,,52477054.0,ns,19
day 7 part 1,,,,,54291676.0,ns,19
day 7 part 1,,,,,54775383.0,ns,19
day 7 part 1,,,,,51340639.0,ns,19
day 7 part 1,,,,,51875247.0,ns,19
day 7 part 1,,,,,52732457.0,ns,19
day 7 part 1,,,,,51443740.0,ns,19
day 7 part 1,,,,,52314252.0,ns,19
day 7 part 1,,,,,57244213.0,ns,19
day 7 part 1,,,,,54824783.0,ns,19
day 7 part 1,,,,,53691269.0,ns,19
day 7 part 1,,,,,56026498.0,ns,19
day 7 part 1,,,,,55339690.0,ns,19
day 7 part 1,,,,,55411390.0,ns,19
day 7 part 1,,,,,53425666.0,ns,19
day 7 part 1,,,,,50681731.0,ns,19
day 7 part 1,,,,,50101224.0,ns,19
day 7 part 1,,,,,50494029.0,ns,19
day 7 part 1,,,,,50925735.0,ns,19
day 7 part 1,,,,,50513429.0,ns,19
day 7 part 1,,,,,51135037.0,ns,19
day 7 part 1,,,,,51520642.0,ns,19
day 7 part 1,,,,,47591293.0,ns,19
day 7 part 1,,,,,47650193.0,ns,19
day 7 part 1,,,,,51870547.0,ns,19
day 7 part 1,,,,,50416528.0,ns,19
day 7 part 1,,,,,50627730.0,ns,19
day 7 part 1,,,,,50393328.0,ns,19
day 7 part 1,,,,,51111437.0,ns,19
day 7 part 1,,,,,52603455.0,ns,19
day 7 part 1,,,,,55890297.0,ns,19
day 7 part 1,,,,,55879696.0,ns,19
day 7 part 1,,,,,55742194.0,ns,19
day 7 part 1,,,,,53799870.0,ns,19
day 7 part 1,,,,,53963073.0,ns,19
day 7 part 1,,,,,54248575.0,ns,19
day 7 part 1,,,,,52994061.0,ns,19
day 7 part 1,,,,,52113049.0,ns,19
day 7 part 1,,,,,54858983.0,ns,19
day 7 part 1,,,,,54692682.0,ns,19
day 7 part 1,,,,,53323864.0,ns,19
day 7 part 1,,,,,55624493.0,ns,19
day 7 part 1,,,,,50758732.0,ns,19
day 7 part 1,,,,,54734882.0,ns,19
day 7 part 1,,,,,56714807.0,ns,19
day 7 part 1,,,,,55107986.0,ns,19
day 7 part 1,,,,,53723270.0,ns,19
day 7 part 1,,,,,54096474.0,ns,19
day 7 part 1,,,,,56916409.0,ns,19
day 7 part 1,,,,,56152299.0,ns,19
day 7 part 1,,,,,55414891.0,ns,19
day 7 part 1,,,,,56883008.0,ns,19
day 7 part 1,,,,,55749695.0,ns,19
day 7 part 1,,,,,54441578.0,ns,19
day 7 part 1,,,,,54179973.0,ns,19
day 7 part 1,,,,,51396538.0,ns,19
day 7 part 1,,,,,54920083.0,ns,19
day 7 part 1,,,,,55270586.0,ns,19
day 7 part 1,,,,,52837756.0,ns,19
day 7 part 1,,,,,52885757.0,ns,19
day 7 part 1,,,,,52226048.0,ns,19
day 7 part 1,,,,,53060659.0,ns,19
day 7 part 1,,,,,52537953.0,ns,19
day 7 part 1,,,,,53402563.0,ns,19
day 7 part 1,,,,,55221786.0,ns,19
day 7 part 1,,,,,53981770.0,ns,19
