group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,51847709.0,ns,21
day 7 part 1,,,,,51708507.0,ns,21
day 7 part 1,,,,,51740608.0,ns,21
day 7 part 1,,,,,51731008.0,ns,21
day 7 part 1,,,,,51728207.0,ns,21
day 7 part 1,,,,,51731608.0,ns,21
day 7 part 1,,,,,51727908.0,ns,21
day 7 part 1,,,,,51731108.0,ns,21
day 7 part 1,,,,,51740908.0,ns,21
day 7 part 1,,,,,51707607.0,ns,21
day 7 part 1,,,,,51762208.0,ns,21
day 7 part 1,,,,,51719908.0,ns,21
day 7 part 1,,,,,51748108.0,ns,21
day 7 part 1,,,,,51720007.0,ns,21
day 7 part 1,,,,,51705208.0,ns,21
day 7 part 1,,,,,51715308.0,ns,21
day 7 part 1,,,,,51672307.0,ns,21
day 7 part 1,,,,,51714807.0,ns,21
day 7 part 1,,,,,51722108.0,ns,21
day 7 part 1,,,,,51704608.0,ns,21
day 7 part 1,,,,,51719789.0,ns,21
day 7 part 1,,,,,51750462.0,ns,21
day 7 part 1,,,,,51764262.0,ns,21
day 7 part 1,,,,,51724861.0,ns,21
day 7 part 1,,,,,51727661.0,ns,21
day 7 part 1,,,,,51738462.0,ns,21
day 7 part 1,,,,,51969365.0,ns,21
day 7 part 1,,,,,51760361.0,ns,21
day 7 part 1,,,,,51708761.0,ns,21
day 7 part 1,,,,,51719061.0,ns,21
day 7 part 1,,,,,51714161.0,ns,21
day 7 part 1,,,,,51767062.0,ns,21
day 7 part 1,,,,,51774462.0,ns,21
day 7 part 1,,,,,51795963.0,ns,21
day 7 part 1,,,,,51696161.0,ns,21
day 7 part 1,,,,,51706461.0,ns,21
day 7 part 1,,,,,51745062.0,ns,21
day 7 part 1,,,,,51739761.0,ns,21
day 7 part 1,,,,,51719862.0,ns,21
day 7 part 1,,,,,51732361.0,ns,21
day 7 part 1,,,,,51748462.0,ns,21
day 7 part 1,,,,,51743462.0,ns,21
day 7 part 1,,,,,51780962.0,ns,21
day 7 part 1,,,,,51677560.0,ns,21
day 7 part 1,,,,,51723762.0,ns,21
day 7 part 1,,,,,51732161.0,ns,21
day 7 part 1,,,,,51784463.0,ns,21
day 7 part 1,,,,,51881563.0,ns,21
day 7 part 1,,,,,51868563.0,ns,21
day 7 part 1,,,,,51876564.0,ns,21
day 7 part 1,,,,,51857563.0,ns,21
day 7 part 1,,,,,51901263.0,ns,21
day 7 part 1,,,,,51859164.0,ns,21
day 7 part 1,,,,,51921364.0,ns,21
day 7 part 1,,,,,51898363.0,ns,21
day 7 part 1,,,,,51893964.0,ns,21
day 7 part 1,,,,,51892263.0,ns,21
day 7 part 1,,,,,51923864.0,ns,21
day 7 part 1,,,,,51849963.0,ns,21
day 7 part 1,,,,,51753762.0,ns,21
day 7 part 1,,,,,51742262.0,ns,21
day 7 part 1,,,,,51709261.0,ns,21
day 7 part 1,,,,,51686461.0,ns,21
day 7 part 1,,,,,51753762.0,ns,21
day 7 part 1,,,,,51748061.0,ns,21
day 7 part 1,,,,,51758362.0,ns,21
day 7 part 1,,,,,51717462.0,ns,21
day 7 part 1,,,,,51672560.0,ns,21
day 7 part 1,,,,,51732162.0,ns,21
day 7 part 1,,,,,51735656.0,ns,21
day 7 part 1,,,,,51736156.0,ns,21
day 7 part 1,,,,,51686755.0,ns,21
day 7 part 1,,,,,51695254.0,ns,21
day 7 part 1,,,,,51743556.0,ns,21
day 7 part 1,,,,,51707155.0,ns,21
day 7 part 1,,,,,51714355.0,ns,21
day 7 part 1,,,,,51761756.0,ns,21
day 7 part 1,,,,,51706055.0,ns,21
day 7 part 1,,,,,51696855.0,ns,21
day 7 part 1,,,,,51735756.0,ns,21
day 7 part 1,,,,,51806756.0,ns,21
day 7 part 1,,,,,51739355.0,ns,21
day 7 part 1,,,,,51703555.0,ns,21
day 7 part 1,,,,,51804657.0,ns,21
day 7 part 1,,,,,51733555.0,ns,21
day 7 part 1,,,,,51753656.0,ns,21
day 7 part 1,,,,,51703955.0,ns,21
day 7 part 1,,,,,51701255.0,ns,21
day 7 part 1,,,,,51816556.0,ns,21
day 7 part 1,,,,,51822557.0,ns,21
day 7 part 1,,,,,51744256.0,ns,21
day 7 part 1,,,,,51776556.0,ns,21
day 7 part 1,,,,,51676254.0,ns,21
day 7 part 1,,,,,51697655.0,ns,21
day 7 part 1,,,,,51724056.0,ns,21
day 7 part 1,,,,,51740755.0,ns,21
day 7 part 1,,,,,51723455.0,ns,21
day 7 part 1,,,,,51709255.0,ns,21
day 7 part 1,,,,,51780856.0,ns,21
day 7 part 1,,,,,51881558.0,ns,21
