group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,63066135.0,ns,20
day 7 part 1,,,,,57975201.0,ns,20
day 7 part 1,,,,,55741084.0,ns,20
day 7 part 1,,,,,55212882.0,ns,20
day 7 part 1,,,,,56637991.0,ns,20
day 7 part 1,,,,,53794171.0,ns,20
day 7 part 1,,,,,58572204.0,ns,20
day 7 part 1,,,,,58599705.0,ns,20
day 7 part 1,,,,,57649398.0,ns,20
day 7 part 1,,,,,52093159.0,ns,20
day 7 part 1,,,,,50922452.0,ns,20
day 7 part 1,,,,,52467962.0,ns,20
day 7 part 1,,,,,53366668.0,ns,20
day 7 part 1,,,,,54354176.0,ns,20
day 7 part 1,,,,,48254233.0,ns,20
day 7 part 1,,,,,48388934.0,ns,20
day 7 part 1,,,,,49141039.0,ns,20
day 7 part 1,,,,,49041439.0,ns,20
day 7 part 1,,,,,49702143.0,ns,20
day 7 part 1,,,,,50821951.0,ns,20
day 7 part 1,,,,,48336233.0,ns,20
day 7 part 1,,,,,49142540.0,ns,20
day 7 part 1,,,,,47923845.0,ns,20
day 7 part 1,,,,,52980769.0,ns,20
day 7 part 1,,,,,49682916.0,ns,20
day 7 part 1,,,,,49910712.0,ns,20
day 7 part 1,,,,,49240421.0,ns,20
day 7 part 1,,,,,53487563.0,ns,20
day 7 part 1,,,,,51794186.0,ns,20
day 7 part 1,,,,,49508618.0,ns,20
day 7 part 1,,,,,48621530.0,ns,20
day 7 part 1,,,,,49455318.0,ns,20
day 7 part 1,,,,,47893740.0,ns,20
day 7 part 1,,,,,51699587.0,ns,20
day 7 part 1,,,,,49594917.0,ns,20
day 7 part 1,,,,,48410232.0,ns,20
day 7 part 1,,,,,47840041.0,ns,20
day 7 part 1,,,,,51646888.0,ns,20
day 7 part 1,,,,,48770828.0,ns,20
day 7 part 1,,,,,48057038.0,ns,20
day 7 part 1,,,,,49662415.0,ns,20
day 7 part 1,,,,,49383620.0,ns,20
day 7 part 1,,,,,50815699.0,ns,20
day 7 part 1,,,,,52677974.0,ns,20
day 7 part 1,,,,,51442391.0,ns,20
day 7 part 1,,,,,49220122.0,ns,20
day 7 part 1,,,,,49802513.0,ns,20
day 7 part 1,,,,,49754915.0,ns,20
day 7 part 1,,,,,51968883.0,ns,20
day 7 part 1,,,,,53337106.0,ns,20
day 7 part 1,,,,,51857912.0,ns,20
day 7 part 1,,,,,53904825.0,ns,20
day 7 part 1,,,,,51120708.0,ns,20
day 7 part 1,,,,,59782460.0,ns,20
day 7 part 1,,,,,49476398.0,ns,20
day 7 part 1,,,,,49005095.0,ns,20
day 7 part 1,,,,,50613705.0,ns,20
day 7 part 1,,,,,49290397.0,ns,20
day 7 part 1,,,,,48489992.0,ns,20
day 7 part 1,,,,,47965689.0,ns,20
day 7 part 1,,,,,48613192.0,ns,20
day 7 part 1,,,,,47993289.0,ns,20
day 7 part 1,,,,,48508293.0,ns,20
day 7 part 1,,,,,52126114.0,ns,20
day 7 part 1,,,,,51825112.0,ns,20
day 7 part 1,,,,,51734211.0,ns,20
day 7 part 1,,,,,48685694.0,ns,20
day 7 part 1,,,,,50505104.0,ns,20
day 7 part 1,,,,,48896594.0,ns,20
day 7 part 1,,,,,48963795.0,ns,20
day 7 part 1,,,,,49272397.0,ns,20
day 7 part 1,,,,,51205808.0,ns,20
day 7 part 1,,,,,51667512.0,ns,20
day 7 part 1,,,,,51869112.0,ns,20
day 7 part 1,,,,,56254339.0,ns,20
day 7 part 1,,,,,52934519.0,ns,20
day 7 part 1,,,,,49455498.0,ns,20
day 7 part 1,,,,,49701599.0,ns,20
day 7 part 1,,,,,56226939.0,ns,20
day 7 part 1,,,,,51524410.0,ns,20
day 7 part 1,,,,,51023007.0,ns,20
day 7 part 1,,,,,51484410.0,ns,20
day 7 part 1,,,,,55488935.0,ns,20
day 7 part 1,,,,,59903360.0,ns,20
day 7 part 1,,,,,51219209.0,ns,20
day 7 part 1,,,,,48985295.0,ns,20
day 7 part 1,,,,,48181390.0,ns,20
day 7 part 1,,,,,51804012.0,ns,20
day 7 part 1,,,,,48672793.0,ns,20
day 7 part 1,,,,,49830301.0,ns,20
day 7 part 1,,,,,48725793.0,ns,20
day 7 part 1,,,,,48202790.0,ns,20
day 7 part 1,,,,,48023090.0,ns,20
day 7 part 1,,,,,56537640.0,ns,20
day 7 part 1,,,,,56269239.0,ns,20
day 7 part 1,,,,,50085402.0,ns,20
day 7 part 1,,,,,48621193.0,ns,20
day 7 part 1,,,,,48894894.0,ns,20
day 7 part 1,,,,,50439104.0,ns,20
day 7 part 1,,,,,47845488.0,ns,20
