group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,46043065.0,ns,19
day 7 part 1,,,,,46958970.0,ns,19
day 7 part 1,,,,,52471101.0,ns,19
day 7 part 1,,,,,50040388.0,ns,19
day 7 part 1,,,,,48180377.0,ns,19
day 7 part 1,,,,,46791068.0,ns,19
day 7 part 1,,,,,45285561.0,ns,19
day 7 part 1,,,,,46830869.0,ns,19
day 7 part 1,,,,,45485961.0,ns,19
day 7 part 1,,,,,49216383.0,ns,19
day 7 part 1,,,,,47637174.0,ns,19
day 7 part 1,,,,,48082076.0,ns,19
day 7 part 1,,,,,46442767.0,ns,19
day 7 part 1,,,,,51044193.0,ns,19
day 7 part 1,,,,,50610291.0,ns,19
day 7 part 1,,,,,51798398.0,ns,19
day 7 part 1,,,,,55712220.0,ns,19
day 7 part 1,,,,,49685586.0,ns,19
day 7 part 1,,,,,47446372.0,ns,19
day 7 part 1,,,,,49128783.0,ns,19
day 7 part 1,,,,,48220577.0,ns,19
day 7 part 1,,,,,48429978.0,ns,19
day 7 part 1,,,,,48467479.0,ns,19
day 7 part 1,,,,,55345918.0,ns,19
day 7 part 1,,,,,46047564.0,ns,19
day 7 part 1,,,,,44766458.0,ns,19
day 7 part 1,,,,,54583713.0,ns,19
day 7 part 1,,,,,49370984.0,ns,19
day 7 part 1,,,,,47750774.0,ns,19
day 7 part 1,,,,,44873458.0,ns,19
day 7 part 1,,,,,46149466.0,ns,19
day 7 part 1,,,,,45735762.0,ns,19
day 7 part 1,,,,,44894658.0,ns,19
day 7 part 1,,,,,45909564.0,ns,19
day 7 part 1,,,,,49669586.0,ns,19
day 7 part 1,,,,,52699802.0,ns,19
day 7 part 1,,,,,48581680.0,ns,19
day 7 part 1,,,,,48289877.0,ns,19
day 7 part 1,,,,,45921964.0,ns,19
day 7 part 1,,,,,46571068.0,ns,19
day 7 part 1,,,,,47010370.0,ns,19
day 7 part 1,,,,,46665368.0,ns,19
day 7 part 1,,,,,50235089.0,ns,19
day 7 part 1,,,,,46435367.0,ns,19
day 7 part 1,,,,,48066676.0,ns,19
day 7 part 1,,,,,50559990.0,ns,19
day 7 part 1,,,,,48183677.0,ns,19
day 7 part 1,,,,,45258960.0,ns,19
day 7 part 1,,,,,45554862.0,ns,19
day 7 part 1,,,,,48336978.0,ns,19
day 7 part 1,,,,,44390055.0,ns,19
day 7 part 1,,,,,47302172.0,ns,19
day 7 part 1,,,,,45037259.0,ns,19
day 7 part 1,,,,,49449082.0,ns,19
day 7 part 1,,,,,45016631.0,ns,19
day 7 part 1,,,,,49564854.0,ns,19
day 7 part 1,,,,,53559775.0,ns,19
day 7 part 1,,,,,45822835.0,ns,19
day 7 part 1,,,,,45204832.0,ns,19
day 7 part 1,,,,,45497033.0,ns,19
day 7 part 1,,,,,47360443.0,ns,19
day 7 part 1,,,,,45255532.0,ns,19
day 7 part 1,,,,,45011231.0,ns,19
day 7 part 1,,,,,45288132.0,ns,19
day 7 part 1,,,,,47186642.0,ns,19
day 7 part 1,,,,,50382359.0,ns,19
day 7 part 1,,,,,50048356.0,ns,19
day 7 part 1,,,,,46790540.0,ns,19
day 7 part 1,,,,,45758235.0,ns,19
day 7 part 1,,,,,45250832.0,ns,19
day 7 part 1,,,,,48155447.0,ns,19
day 7 part 1,,,,,46889741.0,ns,19
day 7 part 1,,,,,49101552.0,ns,19
day 7 part 1,,,,,60158208.0,ns,19
day 7 part 1,,,,,57803597.0,ns,19
day 7 part 1,,,,,52289068.0,ns,19
day 7 part 1,,,,,54756881.0,ns,19
day 7 part 1,,,,,47363742.0,ns,19
day 7 part 1,,,,,57244594.0,ns,19
day 7 part 1,,,,,49968056.0,ns,19
day 7 part 1,,,,,50376159.0,ns,19
day 7 part 1,,,,,47766945.0,ns,19
day 7 part 1,,,,,50787060.0,ns,19
day 7 part 1,,,,,45823935.0,ns,19
day 7 part 1,,,,,48578049.0,ns,19
day 7 part 1,,,,,47343743.0,ns,19
day 7 part 1,,,,,51077062.0,ns,19
day 7 part 1,,,,,48525749.0,ns,19
day 7 part 1,,,,,47397843.0,ns,19
day 7 part 1,,,,,50294258.0,ns,19
day 7 part 1,,,,,46095137.0,ns,19
day 7 part 1,,,,,48133846.0,ns,19
day 7 part 1,,,,,46460239.0,ns,19
day 7 part 1,,,,,48405348.0,ns,19
day 7 part 1,,,,,48855051.0,ns,19
day 7 part 1,,,,,47083641.0,ns,19
day 7 part 1,,,,,47327043.0,ns,19
day 7 part 1,,,,,50232257.0,ns,19
day 7 part 1,,,,,47430044.0,ns,19
day 7 part 1,,,,,44912130.0,ns,19
