group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,50380355.0,ns,21
day 7 part 1,,,,,50448856.0,ns,21
day 7 part 1,,,,,50429456.0,ns,21
day 7 part 1,,,,,50408755.0,ns,21
day 7 part 1,,,,,50414756.0,ns,21
day 7 part 1,,,,,50394855.0,ns,21
day 7 part 1,,,,,50440156.0,ns,21
day 7 part 1,,,,,50426555.0,ns,21
day 7 part 1,,,,,50371255.0,ns,21
day 7 part 1,,,,,50402656.0,ns,21
day 7 part 1,,,,,50390155.0,ns,21
day 7 part 1,,,,,50401055.0,ns,21
day 7 part 1,,,,,50404755.0,ns,21
day 7 part 1,,,,,50412656.0,ns,21
day 7 part 1,,,,,50424555.0,ns,21
day 7 part 1,,,,,50447156.0,ns,21
day 7 part 1,,,,,50439856.0,ns,21
day 7 part 1,,,,,50456556.0,ns,21
day 7 part 1,,,,,50497057.0,ns,21
day 7 part 1,,,,,50414555.0,ns,21
day 7 part 1,,,,,50445656.0,ns,21
day 7 part 1,,,,,50424856.0,ns,21
day 7 part 1,,,,,50462256.0,ns,21
day 7 part 1,,,,,50448456.0,ns,21
day 7 part 1,,,,,50420855.0,ns,21
day 7 part 1,,,,,50439956.0,ns,21
day 7 part 1,,,,,50437856.0,ns,21
day 7 part 1,,,,,50468796.0,ns,21
day 7 part 1,,,,,50486543.0,ns,21
day 7 part 1,,,,,50448143.0,ns,21
day 7 part 1,,,,,50433543.0,ns,21
day 7 part 1,,,,,50457443.0,ns,21
day 7 part 1,,,,,50439943.0,ns,21
day 7 part 1,,,,,50484343.0,ns,21
day 7 part 1,,,,,50408943.0,ns,21
day 7 part 1,,,,,50490843.0,ns,21
day 7 part 1,,,,,50428543.0,ns,21
day 7 part 1,,,,,50416643.0,ns,21
day 7 part 1,,,,,50425942.0,ns,21
day 7 part 1,,,,,50383242.0,ns,21
day 7 part 1,,,,,50394242.0,ns,21
day 7 part 1,,,,,50450543.0,ns,21
day 7 part 1,,,,,50462944.0,ns,21
day 7 part 1,,,,,50498343.0,ns,21
day 7 part 1,,,,,50416643.0,ns,21
day 7 part 1,,,,,50420942.0,ns,21
day 7 part 1,,,,,50418343.0,ns,21
day 7 part 1,,,,,50432042.0,ns,21
day 7 part 1,,,,,50415943.0,ns,21
day 7 part 1,,,,,50478643.0,ns,21
day 7 part 1,,,,,50478744.0,ns,21
day 7 part 1,,,,,50431742.0,ns,21
day 7 part 1,,,,,50448143.0,ns,21
day 7 part 1,,,,,50415943.0,ns,21
day 7 part 1,,,,,50399742.0,ns,21
day 7 part 1,,,,,50431743.0,ns,21
day 7 part 1,,,,,50431943.0,ns,21
day 7 part 1,,,,,50384042.0,ns,21
day 7 part 1,,,,,50396842.0,ns,21
day 7 part 1,,,,,50384642.0,ns,21
day 7 part 1,,,,,50387242.0,ns,21
day 7 part 1,,,,,50402142.0,ns,21
day 7 part 1,,,,,50416743.0,ns,21
day 7 part 1,,,,,50457043.0,ns,21
day 7 part 1,,,,,50378542.0,ns,21
day 7 part 1,,,,,50363541.0,ns,21
day 7 part 1,,,,,50406943.0,ns,21
day 7 part 1,,,,,50385042.0,ns,21
day 7 part 1,,,,,50405342.0,ns,21
day 7 part 1,,,,,50722547.0,ns,21
day 7 part 1,,,,,50427243.0,ns,21
day 7 part 1,,,,,50420542.0,ns,21
day 7 part 1,,,,,50413843.0,ns,21
day 7 part 1,,,,,50446543.0,ns,21
day 7 part 1,,,,,50435742.0,ns,21
day 7 part 1,,,,,50453043.0,ns,21
day 7 part 1,,,,,50436943.0,ns,21
day 7 part 1,,,,,50403643.0,ns,21
day 7 part 1,,,,,50449943.0,ns,21
day 7 part 1,,,,,50419242.0,ns,21
day 7 part 1,,,,,50423143.0,ns,21
day 7 part 1,,,,,50392342.0,ns,21
day 7 part 1,,,,,50472343.0,ns,21
day 7 part 1,,,,,50398742.0,ns,21
day 7 part 1,,,,,50383242.0,ns,21
day 7 part 1,,,,,50429043.0,ns,21
day 7 part 1,,,,,50414142.0,ns,21
day 7 part 1,,,,,50453444.0,ns,21
day 7 part 1,,,,,50436442.0,ns,21
day 7 part 1,,,,,50389242.0,ns,21
day 7 part 1,,,,,50393543.0,ns,21
day 7 part 1,,,,,50435142.0,ns,21
day 7 part 1,,,,,50473744.0,ns,21
day 7 part 1,,,,,50432542.0,ns,21
day 7 part 1,,,,,50475444.0,ns,21
day 7 part 1,,,,,50448043.0,ns,21
day 7 part 1,,,,,50430442.0,ns,21
day 7 part 1,,,,,50438143.0,ns,21
day 7 part 1,,,,,50406943.0,ns,21
day 7 part 1,,,,,50443142.0,ns,21
