group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,52291366.0,ns,18
day 7 part 1,,,,,50991389.0,ns,18
day 7 part 1,,,,,51544923.0,ns,18
day 7 part 1,,,,,51546722.0,ns,18
day 7 part 1,,,,,51600925.0,ns,18
day 7 part 1,,,,,52098355.0,ns,18
day 7 part 1,,,,,52286565.0,ns,18
day 7 part 1,,,,,50805079.0,ns,18
day 7 part 1,,,,,51945145.0,ns,18
day 7 part 1,,,,,52274865.0,ns,18
day 7 part 1,,,,,52296066.0,ns,18
day 7 part 1,,,,,52252064.0,ns,18
day 7 part 1,,,,,52147257.0,ns,18
day 7 part 1,,,,,51324409.0,ns,18
day 7 part 1,,,,,51734433.0,ns,18
day 7 part 1,,,,,52298967.0,ns,18
day 7 part 1,,,,,52353469.0,ns,18
day 7 part 1,,,,,51643928.0,ns,18
day 7 part 1,,,,,51529821.0,ns,18
day 7 part 1,,,,,51826039.0,ns,18
day 7 part 1,,,,,52296766.0,ns,18
day 7 part 1,,,,,51751834.0,ns,18
day 7 part 1,,,,,51854340.0,ns,18
day 7 part 1,,,,,51852440.0,ns,18
day 7 part 1,,,,,51846540.0,ns,18
day 7 part 1,,,,,52068353.0,ns,18
day 7 part 1,,,,,52268664.0,ns,18
day 7 part 1,,,,,52198261.0,ns,18
day 7 part 1,,,,,52125356.0,ns,18
day 7 part 1,,,,,52215961.0,ns,18
day 7 part 1,,,,,52166459.0,ns,18
day 7 part 1,,,,,51474818.0,ns,18
day 7 part 1,,,,,51254605.0,ns,18
day 7 part 1,,,,,50624568.0,ns,18
day 7 part 1,,,,,51698131.0,ns,18
day 7 part 1,,,,,51465417.0,ns,18
day 7 part 1,,,,,51822439.0,ns,18
day 7 part 1,,,,,51815537.0,ns,18
day 7 part 1,,,,,52328568.0,ns,18
day 7 part 1,,,,,52172459.0,ns,18
day 7 part 1,,,,,52113256.0,ns,18
day 7 part 1,,,,,52136356.0,ns,18
day 7 part 1,,,,,52062253.0,ns,18
day 7 part 1,,,,,52052252.0,ns,18
day 7 part 1,,,,,51845939.0,ns,18
day 7 part 1,,,,,51400614.0,ns,18
day 7 part 1,,,,,51600225.0,ns,18
day 7 part 1,,,,,52346369.0,ns,18
day 7 part 1,,,,,51542522.0,ns,18
day 7 part 1,,,,,51738334.0,ns,18
day 7 part 1,,,,,51803537.0,ns,18
day 7 part 1,,,,,51294707.0,ns,18
day 7 part 1,,,,,51205802.0,ns,18
day 7 part 1,,,,,51186101.0,ns,18
day 7 part 1,,,,,50988090.0,ns,18
day 7 part 1,,,,,50892184.0,ns,18
day 7 part 1,,,,,50919985.0,ns,18
day 7 part 1,,,,,50070336.0,ns,18
day 7 part 1,,,,,50471059.0,ns,18
day 7 part 1,,,,,51077194.0,ns,18
day 7 part 1,,,,,50907285.0,ns,18
day 7 part 1,,,,,51547722.0,ns,18
day 7 part 1,,,,,51047993.0,ns,18
day 7 part 1,,,,,51142399.0,ns,18
day 7 part 1,,,,,51759934.0,ns,18
day 7 part 1,,,,,51649028.0,ns,18
day 7 part 1,,,,,51653829.0,ns,18
day 7 part 1,,,,,51827339.0,ns,18
day 7 part 1,,,,,52204260.0,ns,18
day 7 part 1,,,,,51410014.0,ns,18
day 7 part 1,,,,,51838340.0,ns,18
day 7 part 1,,,,,52257363.0,ns,18
day 7 part 1,,,,,52247964.0,ns,18
day 7 part 1,,,,,52061152.0,ns,18
day 7 part 1,,,,,52177059.0,ns,18
day 7 part 1,,,,,52036451.0,ns,18
day 7 part 1,,,,,52252664.0,ns,18
day 7 part 1,,,,,52210061.0,ns,18
day 7 part 1,,,,,52029450.0,ns,18
day 7 part 1,,,,,52276665.0,ns,18
day 7 part 1,,,,,51753934.0,ns,18
day 7 part 1,,,,,51494920.0,ns,18
day 7 part 1,,,,,52039351.0,ns,18
day 7 part 1,,,,,51870641.0,ns,18
day 7 part 1,,,,,51868141.0,ns,18
day 7 part 1,,,,,51912143.0,ns,18
day 7 part 1,,,,,51318109.0,ns,18
day 7 part 1,,,,,51402214.0,ns,18
day 7 part 1,,,,,51566323.0,ns,18
day 7 part 1,,,,,52244663.0,ns,18
day 7 part 1,,,,,51763035.0,ns,18
day 7 part 1,,,,,52310167.0,ns,18
day 7 part 1,,,,,52219462.0,ns,18
day 7 part 1,,,,,51743533.0,ns,18
day 7 part 1,,,,,50603167.0,ns,18
day 7 part 1,,,,,50647370.0,ns,18
day 7 part 1,,,,,51541921.0,ns,18
day 7 part 1,,,,,52224262.0,ns,18
day 7 part 1,,,,,51092396.0,ns,18
day 7 part 1,,,,,51981748.0,ns,18
