group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,52685939.0,ns,17
day 7 part 1,,,,,56314543.0,ns,17
day 7 part 1,,,,,49957037.0,ns,17
day 7 part 1,,,,,55894442.0,ns,17
day 7 part 1,,,,,52257440.0,ns,17
day 7 part 1,,,,,53512940.0,ns,17
day 7 part 1,,,,,52060539.0,ns,17
day 7 part 1,,,,,53016140.0,ns,17
day 7 part 1,,,,,56097242.0,ns,17
day 7 part 1,,,,,54553241.0,ns,17
day 7 part 1,,,,,52210439.0,ns,17
day 7 part 1,,,,,53527741.0,ns,17
day 7 part 1,,,,,52965240.0,ns,17
day 7 part 1,,,,,54124840.0,ns,17
day 7 part 1,,,,,58378144.0,ns,17
day 7 part 1,,,,,56267043.0,ns,17
day 7 part 1,,,,,53572740.0,ns,17
day 7 part 1,,,,,55110741.0,ns,17
day 7 part 1,,,,,55339242.0,ns,17
day 7 part 1,,,,,51878839.0,ns,17
day 7 part 1,,,,,51629739.0,ns,17
day 7 part 1,,,,,51933839.0,ns,17
day 7 part 1,,,,,50157422.0,ns,17
day 7 part 1,,,,,50232830.0,ns,17
day 7 part 1,,,,,50473028.0,ns,17
day 7 part 1,,,,,50993927.0,ns,17
day 7 part 1,,,,,50903227.0,ns,17
day 7 part 1,,,,,50998427.0,ns,17
day 7 part 1,,,,,53459419.0,ns,17
day 7 part 1,,,,,53519018.0,ns,17
day 7 part 1,,,,,53640318.0,ns,17
day 7 part 1,,,,,49972630.0,ns,17
day 7 part 1,,,,,55334912.0,ns,17
day 7 part 1,,,,,52545622.0,ns,17
day 7 part 1,,,,,52204922.0,ns,17
day 7 part 1,,,,,48405136.0,ns,17
day 7 part 1,,,,,48639535.0,ns,17
day 7 part 1,,,,,52524522.0,ns,17
day 7 part 1,,,,,51615524.0,ns,17
day 7 part 1,,,,,49074134.0,ns,17
day 7 part 1,,,,,50341729.0,ns,17
day 7 part 1,,,,,57094906.0,ns,17
day 7 part 1,,,,,52807120.0,ns,17
day 7 part 1,,,,,54320716.0,ns,17
day 7 part 1,,,,,54064116.0,ns,17
day 7 part 1,,,,,51224726.0,ns,17
day 7 part 1,,,,,54377416.0,ns,17
day 7 part 1,,,,,53423818.0,ns,17
day 7 part 1,,,,,51644025.0,ns,17
day 7 part 1,,,,,55153513.0,ns,17
day 7 part 1,,,,,53065419.0,ns,17
day 7 part 1,,,,,53405719.0,ns,17
day 7 part 1,,,,,55098213.0,ns,17
day 7 part 1,,,,,53052220.0,ns,17
day 7 part 1,,,,,61686290.0,ns,17
day 7 part 1,,,,,62693487.0,ns,17
day 7 part 1,,,,,52429322.0,ns,17
day 7 part 1,,,,,51403226.0,ns,17
day 7 part 1,,,,,51864024.0,ns,17
day 7 part 1,,,,,56533008.0,ns,17
day 7 part 1,,,,,52062523.0,ns,17
day 7 part 1,,,,,53290019.0,ns,17
day 7 part 1,,,,,53177519.0,ns,17
day 7 part 1,,,,,48657735.0,ns,17
day 7 part 1,,,,,49244433.0,ns,17
day 7 part 1,,,,,52996120.0,ns,17
day 7 part 1,,,,,53215119.0,ns,17
day 7 part 1,,,,,55670311.0,ns,17
day 7 part 1,,,,,48710435.0,ns,17
day 7 part 1,,,,,55342112.0,ns,17
day 7 part 1,,,,,51691524.0,ns,17
day 7 part 1,,,,,50804228.0,ns,17
day 7 part 1,,,,,52161923.0,ns,17
day 7 part 1,,,,,50763927.0,ns,17
day 7 part 1,,,,,51918524.0,ns,17
day 7 part 1,,,,,49990030.0,ns,17
day 7 part 1,,,,,55797111.0,ns,17
day 7 part 1,,,,,54773214.0,ns,17
day 7 part 1,,,,,51499325.0,ns,17
day 7 part 1,,,,,54267716.0,ns,17
day 7 part 1,,,,,52180822.0,ns,17
day 7 part 1,,,,,51652925.0,ns,17
day 7 part 1,,,,,49496132.0,ns,17
day 7 part 1,,,,,50720228.0,ns,17
day 7 part 1,,,,,52031223.0,ns,17
day 7 part 1,,,,,51532625.0,ns,17
day 7 part 1,,,,,51918524.0,ns,17
day 7 part 1,,,,,50737227.0,ns,17
day 7 part 1,,,,,52173523.0,ns,17
day 7 part 1,,,,,53360519.0,ns,17
day 7 part 1,,,,,54752314.0,ns,17
day 7 part 1,,,,,51141126.0,ns,17
day 7 part 1,,,,,48993334.0,ns,17
day 7 part 1,,,,,50864027.0,ns,17
day 7 part 1,,,,,58007403.0,ns,17
day 7 part 1,,,,,55089513.0,ns,17
day 7 part 1,,,,,53008920.0,ns,17
day 7 part 1,,,,,49969130.0,ns,17
day 7 part 1,,,,,53427819.0,ns,17
day 7 part 1,,,,,54494715.0,ns,17
