group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,52661072.0,ns,21
day 7 part 1,,,,,52506871.0,ns,21
day 7 part 1,,,,,50195759.0,ns,21
day 7 part 1,,,,,47638146.0,ns,21
day 7 part 1,,,,,52772672.0,ns,21
day 7 part 1,,,,,53356575.0,ns,21
day 7 part 1,,,,,56028189.0,ns,21
day 7 part 1,,,,,52850073.0,ns,21
day 7 part 1,,,,,47562046.0,ns,21
day 7 part 1,,,,,48604251.0,ns,21
day 7 part 1,,,,,47304744.0,ns,21
day 7 part 1,,,,,49742956.0,ns,21
day 7 part 1,,,,,50952363.0,ns,21
day 7 part 1,,,,,49995158.0,ns,21
day 7 part 1,,,,,49939458.0,ns,21
day 7 part 1,,,,,47047043.0,ns,21
day 7 part 1,,,,,57319496.0,ns,21
day 7 part 1,,,,,53695477.0,ns,21
day 7 part 1,,,,,47605746.0,ns,21
day 7 part 1,,,,,47251243.0,ns,21
day 7 part 1,,,,,47295045.0,ns,21
day 7 part 1,,,,,49425555.0,ns,21
day 7 part 1,,,,,54576081.0,ns,21
day 7 part 1,,,,,48333250.0,ns,21
day 7 part 1,,,,,48943052.0,ns,21
day 7 part 1,,,,,52997274.0,ns,21
day 7 part 1,,,,,56252090.0,ns,21
day 7 part 1,,,,,54159580.0,ns,21
day 7 part 1,,,,,58895204.0,ns,21
day 7 part 1,,,,,51352865.0,ns,21
day 7 part 1,,,,,48543750.0,ns,21
day 7 part 1,,,,,49328155.0,ns,21
day 7 part 1,,,,,48420350.0,ns,21
day 7 part 1,,,,,46192238.0,ns,21
day 7 part 1,,,,,45434535.0,ns,21
day 7 part 1,,,,,46899242.0,ns,21
day 7 part 1,,,,,51195264.0,ns,21
day 7 part 1,,,,,54344080.0,ns,21
day 7 part 1,,,,,48605851.0,ns,21
day 7 part 1,,,,,49304955.0,ns,21
day 7 part 1,,,,,58612002.0,ns,21
day 7 part 1,,,,,49456855.0,ns,21
day 7 part 1,,,,,47452945.0,ns,21
day 7 part 1,,,,,50400660.0,ns,21
day 7 part 1,,,,,51047064.0,ns,21
day 7 part 1,,,,,49793257.0,ns,21
day 7 part 1,,,,,54406381.0,ns,21
day 7 part 1,,,,,49209854.0,ns,21
day 7 part 1,,,,,50001958.0,ns,21
day 7 part 1,,,,,50114258.0,ns,21
day 7 part 1,,,,,49336455.0,ns,21
day 7 part 1,,,,,49578656.0,ns,21
day 7 part 1,,,,,58852704.0,ns,21
day 7 part 1,,,,,51502365.0,ns,21
day 7 part 1,,,,,50666662.0,ns,21
day 7 part 1,,,,,51578566.0,ns,21
day 7 part 1,,,,,55716988.0,ns,21
day 7 part 1,,,,,50749662.0,ns,21
day 7 part 1,,,,,48311749.0,ns,21
day 7 part 1,,,,,45699236.0,ns,21
day 7 part 1,,,,,54991284.0,ns,21
day 7 part 1,,,,,49408755.0,ns,21
day 7 part 1,,,,,47668946.0,ns,21
day 7 part 1,,,,,51589066.0,ns,21
day 7 part 1,,,,,50679861.0,ns,21
day 7 part 1,,,,,52086869.0,ns,21
day 7 part 1,,,,,55898589.0,ns,21
day 7 part 1,,,,,50818862.0,ns,21
day 7 part 1,,,,,51754267.0,ns,21
day 7 part 1,,,,,46641041.0,ns,21
day 7 part 1,,,,,47687246.0,ns,21
day 7 part 1,,,,,45834437.0,ns,21
day 7 part 1,,,,,48539050.0,ns,21
day 7 part 1,,,,,45687136.0,ns,21
day 7 part 1,,,,,47277444.0,ns,21
day 7 part 1,,,,,52844473.0,ns,21
day 7 part 1,,,,,53204774.0,ns,21
day 7 part 1,,,,,57090695.0,ns,21
day 7 part 1,,,,,50149959.0,ns,21
day 7 part 1,,,,,47496845.0,ns,21
day 7 part 1,,,,,47948947.0,ns,21
day 7 part 1,,,,,48636551.0,ns,21
day 7 part 1,,,,,55973589.0,ns,21
day 7 part 1,,,,,53879378.0,ns,21
day 7 part 1,,,,,51123064.0,ns,21
day 7 part 1,,,,,48307549.0,ns,21
day 7 part 1,,,,,52811573.0,ns,21
day 7 part 1,,,,,68316053.0,ns,21
day 7 part 1,,,,,55860488.0,ns,21
day 7 part 1,,,,,51139264.0,ns,21
day 7 part 1,,,,,52805072.0,ns,21
day 7 part 1,,,,,54046279.0,ns,21
day 7 part 1,,,,,50496561.0,ns,21
day 7 part 1,,,,,52680272.0,ns,21
day 7 part 1,,,,,52537071.0,ns,21
day 7 part 1,,,,,47676746.0,ns,21
day 7 part 1,,,,,57704698.0,ns,21
day 7 part 1,,,,,48859552.0,ns,21
day 7 part 1,,,,,61829019.0,ns,21
day 7 part 1,,,,,53481476.0,ns,21
