group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,51024747.0,ns,19
day 7 part 1,,,,,52861543.0,ns,19
day 7 part 1,,,,,54456925.0,ns,19
day 7 part 1,,,,,52163606.0,ns,19
day 7 part 1,,,,,54735640.0,ns,19
day 7 part 1,,,,,53929498.0,ns,19
day 7 part 1,,,,,51715183.0,ns,19
day 7 part 1,,,,,54326518.0,ns,19
day 7 part 1,,,,,51802488.0,ns,19
day 7 part 1,,,,,55695389.0,ns,19
day 7 part 1,,,,,54392122.0,ns,19
day 7 part 1,,,,,54034703.0,ns,19
day 7 part 1,,,,,52673333.0,ns,19
day 7 part 1,,,,,52968848.0,ns,19
day 7 part 1,,,,,54212413.0,ns,19
day 7 part 1,,,,,52953647.0,ns,19
day 7 part 1,,,,,50822536.0,ns,19
day 7 part 1,,,,,51873492.0,ns,19
day 7 part 1,,,,,53035851.0,ns,19
day 7 part 1,,,,,52896944.0,ns,19
day 7 part 1,,,,,53914798.0,ns,19
day 7 part 1,,,,,52965047.0,ns,19
day 7 part 1,,,,,53065553.0,ns,19
day 7 part 1,,,,,52665033.0,ns,19
day 7 part 1,,,,,54628734.0,ns,19
day 7 part 1,,,,,51937894.0,ns,19
day 7 part 1,,,,,52607930.0,ns,19
day 7 part 1,,,,,50061597.0,ns,19
day 7 part 1,,,,,51138753.0,ns,19
day 7 part 1,,,,,51816888.0,ns,19
day 7 part 1,,,,,50648428.0,ns,19
day 7 part 1,,,,,49487967.0,ns,19
day 7 part 1,,,,,52016899.0,ns,19
day 7 part 1,,,,,50709431.0,ns,19
day 7 part 1,,,,,54021102.0,ns,19
day 7 part 1,,,,,53104755.0,ns,19
day 7 part 1,,,,,54332819.0,ns,19
day 7 part 1,,,,,52889544.0,ns,19
day 7 part 1,,,,,51648079.0,ns,19
day 7 part 1,,,,,50177903.0,ns,19
day 7 part 1,,,,,53009450.0,ns,19
day 7 part 1,,,,,51285161.0,ns,19
day 7 part 1,,,,,51203756.0,ns,19
day 7 part 1,,,,,53581580.0,ns,19
day 7 part 1,,,,,53758189.0,ns,19
day 7 part 1,,,,,52947947.0,ns,19
day 7 part 1,,,,,52307013.0,ns,19
day 7 part 1,,,,,53144557.0,ns,19
day 7 part 1,,,,,51876691.0,ns,19
day 7 part 1,,,,,51459270.0,ns,19
day 7 part 1,,,,,51590076.0,ns,19
day 7 part 1,,,,,54290117.0,ns,19
day 7 part 1,,,,,51120052.0,ns,19
day 7 part 1,,,,,54179311.0,ns,19
day 7 part 1,,,,,52501523.0,ns,19
day 7 part 1,,,,,50568224.0,ns,19
day 7 part 1,,,,,51676981.0,ns,19
day 7 part 1,,,,,52500223.0,ns,19
day 7 part 1,,,,,51106852.0,ns,19
day 7 part 1,,,,,44833426.0,ns,19
day 7 part 1,,,,,44313899.0,ns,19
day 7 part 1,,,,,44214894.0,ns,19
day 7 part 1,,,,,45348952.0,ns,19
day 7 part 1,,,,,49199153.0,ns,19
day 7 part 1,,,,,47496564.0,ns,19
day 7 part 1,,,,,45149042.0,ns,19
day 7 part 1,,,,,44775023.0,ns,19
day 7 part 1,,,,,46437709.0,ns,19
day 7 part 1,,,,,48128897.0,ns,19
day 7 part 1,,,,,47895385.0,ns,19
day 7 part 1,,,,,46526914.0,ns,19
day 7 part 1,,,,,47645272.0,ns,19
day 7 part 1,,,,,47755577.0,ns,19
day 7 part 1,,,,,47118845.0,ns,19
day 7 part 1,,,,,47766478.0,ns,19
day 7 part 1,,,,,50823337.0,ns,19
day 7 part 1,,,,,43502157.0,ns,19
day 7 part 1,,,,,44936131.0,ns,19
day 7 part 1,,,,,46141194.0,ns,19
day 7 part 1,,,,,47687874.0,ns,19
day 7 part 1,,,,,44660617.0,ns,19
day 7 part 1,,,,,48754629.0,ns,19
day 7 part 1,,,,,47580769.0,ns,19
day 7 part 1,,,,,46912433.0,ns,19
day 7 part 1,,,,,46089592.0,ns,19
day 7 part 1,,,,,45300150.0,ns,19
day 7 part 1,,,,,48725428.0,ns,19
day 7 part 1,,,,,44454506.0,ns,19
day 7 part 1,,,,,43211642.0,ns,19
day 7 part 1,,,,,50153902.0,ns,19
day 7 part 1,,,,,47356556.0,ns,19
day 7 part 1,,,,,45271248.0,ns,19
day 7 part 1,,,,,46281701.0,ns,19
day 7 part 1,,,,,44366502.0,ns,19
day 7 part 1,,,,,44847127.0,ns,19
day 7 part 1,,,,,46730624.0,ns,19
day 7 part 1,,,,,45111040.0,ns,19
day 7 part 1,,,,,47514565.0,ns,19
day 7 part 1,,,,,44415305.0,ns,19
day 7 part 1,,,,,43986582.0,ns,19
