group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,52019642.0,ns,21
day 7 part 1,,,,,51974642.0,ns,21
day 7 part 1,,,,,51969742.0,ns,21
day 7 part 1,,,,,52016343.0,ns,21
day 7 part 1,,,,,51961842.0,ns,21
day 7 part 1,,,,,51988342.0,ns,21
day 7 part 1,,,,,52067543.0,ns,21
day 7 part 1,,,,,52014543.0,ns,21
day 7 part 1,,,,,52090043.0,ns,21
day 7 part 1,,,,,52095943.0,ns,21
day 7 part 1,,,,,52070743.0,ns,21
day 7 part 1,,,,,52132244.0,ns,21
day 7 part 1,,,,,51983642.0,ns,21
day 7 part 1,,,,,52044143.0,ns,21
day 7 part 1,,,,,52057043.0,ns,21
day 7 part 1,,,,,52131244.0,ns,21
day 7 part 1,,,,,52009742.0,ns,21
day 7 part 1,,,,,51997843.0,ns,21
day 7 part 1,,,,,52080643.0,ns,21
day 7 part 1,,,,,51971842.0,ns,21
day 7 part 1,,,,,52159644.0,ns,21
day 7 part 1,,,,,52138344.0,ns,21
day 7 part 1,,,,,51991942.0,ns,21
day 7 part 1,,,,,51973742.0,ns,21
day 7 part 1,,,,,52019743.0,ns,21
day 7 part 1,,,,,52100843.0,ns,21
day 7 part 1,,,,,52051543.0,ns,21
day 7 part 1,,,,,52092844.0,ns,21
day 7 part 1,,,,,51998942.0,ns,21
day 7 part 1,,,,,52044143.0,ns,21
day 7 part 1,,,,,51982642.0,ns,21
day 7 part 1,,,,,52066043.0,ns,21
day 7 part 1,,,,,52014443.0,ns,21
day 7 part 1,,,,,51989942.0,ns,21
day 7 part 1,,,,,52067243.0,ns,21
day 7 part 1,,,,,52131944.0,ns,21
day 7 part 1,,,,,52057643.0,ns,21
day 7 part 1,,,,,52071943.0,ns,21
day 7 part 1,,,,,52114443.0,ns,21
day 7 part 1,,,,,52112144.0,ns,21
day 7 part 1,,,,,52050643.0,ns,21
day 7 part 1,,,,,52029142.0,ns,21
day 7 part 1,,,,,52087244.0,ns,21
day 7 part 1,,,,,52111143.0,ns,21
day 7 part 1,,,,,52086643.0,ns,21
day 7 part 1,,,,,52060443.0,ns,21
day 7 part 1,,,,,52032743.0,ns,21
day 7 part 1,,,,,52113444.0,ns,21
day 7 part 1,,,,,52089843.0,ns,21
day 7 part 1,,,,,52019842.0,ns,21
day 7 part 1,,,,,52084744.0,ns,21
day 7 part 1,,,,,51990842.0,ns,21
day 7 part 1,,,,,51995542.0,ns,21
day 7 part 1,,,,,52001543.0,ns,21
day 7 part 1,,,,,52036843.0,ns,21
day 7 part 1,,,,,52061243.0,ns,21
day 7 part 1,,,,,52042543.0,ns,21
day 7 part 1,,,,,51995642.0,ns,21
day 7 part 1,,,,,52076443.0,ns,21
day 7 part 1,,,,,52230745.0,ns,21
day 7 part 1,,,,,52219944.0,ns,21
day 7 part 1,,,,,52134344.0,ns,21
day 7 part 1,,,,,54462363.0,ns,21
day 7 part 1,,,,,52076143.0,ns,21
day 7 part 1,,,,,51991143.0,ns,21
day 7 part 1,,,,,52160143.0,ns,21
day 7 part 1,,,,,52290145.0,ns,21
day 7 part 1,,,,,52157744.0,ns,21
day 7 part 1,,,,,52054043.0,ns,21
day 7 part 1,,,,,51993842.0,ns,21
day 7 part 1,,,,,52096944.0,ns,21
day 7 part 1,,,,,52129843.0,ns,21
day 7 part 1,,,,,51995343.0,ns,21
day 7 part 1,,,,,52101269.0,ns,21
day 7 part 1,,,,,52012959.0,ns,21
day 7 part 1,,,,,51990277.0,ns,21
day 7 part 1,,,,,52100187.0,ns,21
day 7 part 1,,,,,52009661.0,ns,21
day 7 part 1,,,,,52102286.0,ns,21
day 7 part 1,,,,,52020653.0,ns,21
day 7 part 1,,,,,52054225.0,ns,21
day 7 part 1,,,,,52051727.0,ns,21
day 7 part 1,,,,,52090296.0,ns,21
day 7 part 1,,,,,52047831.0,ns,21
day 7 part 1,,,,,52022251.0,ns,21
day 7 part 1,,,,,52122269.0,ns,21
day 7 part 1,,,,,52109180.0,ns,21
day 7 part 1,,,,,52168932.0,ns,21
day 7 part 1,,,,,52162237.0,ns,21
day 7 part 1,,,,,52139455.0,ns,21
day 7 part 1,,,,,52183120.0,ns,21
day 7 part 1,,,,,52006763.0,ns,21
day 7 part 1,,,,,52107082.0,ns,21
day 7 part 1,,,,,52004831.0,ns,21
day 7 part 1,,,,,52028810.0,ns,21
day 7 part 1,,,,,52146112.0,ns,21
day 7 part 1,,,,,51979810.0,ns,21
day 7 part 1,,,,,52070611.0,ns,21
day 7 part 1,,,,,52054811.0,ns,21
day 7 part 1,,,,,52019510.0,ns,21
