group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 7 part 1,,,,,51126718.0,ns,19
day 7 part 1,,,,,50371923.0,ns,19
day 7 part 1,,,,,49634829.0,ns,19
day 7 part 1,,,,,52842205.0,ns,19
day 7 part 1,,,,,53076203.0,ns,19
day 7 part 1,,,,,51671013.0,ns,19
day 7 part 1,,,,,52488108.0,ns,19
day 7 part 1,,,,,50797620.0,ns,19
day 7 part 1,,,,,53112903.0,ns,19
day 7 part 1,,,,,54390693.0,ns,19
day 7 part 1,,,,,53098303.0,ns,19
day 7 part 1,,,,,52694206.0,ns,19
day 7 part 1,,,,,51897511.0,ns,19
day 7 part 1,,,,,61637239.0,ns,19
day 7 part 1,,,,,53432501.0,ns,19
day 7 part 1,,,,,53922497.0,ns,19
day 7 part 1,,,,,53366000.0,ns,19
day 7 part 1,,,,,52456408.0,ns,19
day 7 part 1,,,,,51734213.0,ns,19
day 7 part 1,,,,,56588577.0,ns,19
day 7 part 1,,,,,52841005.0,ns,19
day 7 part 1,,,,,53631799.0,ns,19
day 7 part 1,,,,,55651583.0,ns,19
day 7 part 1,,,,,55509485.0,ns,19
day 7 part 1,,,,,55408986.0,ns,19
day 7 part 1,,,,,54435493.0,ns,19
day 7 part 1,,,,,51274216.0,ns,19
day 7 part 1,,,,,52509707.0,ns,19
day 7 part 1,,,,,54021896.0,ns,19
day 7 part 1,,,,,52581107.0,ns,19
day 7 part 1,,,,,50689821.0,ns,19
day 7 part 1,,,,,51635214.0,ns,19
day 7 part 1,,,,,54557892.0,ns,19
day 7 part 1,,,,,53238402.0,ns,19
day 7 part 1,,,,,50440822.0,ns,19
day 7 part 1,,,,,51337416.0,ns,19
day 7 part 1,,,,,51080618.0,ns,19
day 7 part 1,,,,,52557007.0,ns,19
day 7 part 1,,,,,53104803.0,ns,19
day 7 part 1,,,,,51399716.0,ns,19
day 7 part 1,,,,,49729728.0,ns,19
day 7 part 1,,,,,62569932.0,ns,19
day 7 part 1,,,,,51786513.0,ns,19
day 7 part 1,,,,,49837527.0,ns,19
day 7 part 1,,,,,51326816.0,ns,19
day 7 part 1,,,,,49666629.0,ns,19
day 7 part 1,,,,,51681813.0,ns,19
day 7 part 1,,,,,52524407.0,ns,19
day 7 part 1,,,,,57750368.0,ns,19
day 7 part 1,,,,,54709091.0,ns,19
day 7 part 1,,,,,53086703.0,ns,19
day 7 part 1,,,,,53849497.0,ns,19
day 7 part 1,,,,,52052511.0,ns,19
day 7 part 1,,,,,50285224.0,ns,19
day 7 part 1,,,,,51131117.0,ns,19
day 7 part 1,,,,,52759906.0,ns,19
day 7 part 1,,,,,52897004.0,ns,19
day 7 part 1,,,,,52537407.0,ns,19
day 7 part 1,,,,,53748598.0,ns,19
day 7 part 1,,,,,52445108.0,ns,19
day 7 part 1,,,,,52884105.0,ns,19
day 7 part 1,,,,,51329816.0,ns,19
day 7 part 1,,,,,49235031.0,ns,19
day 7 part 1,,,,,51865113.0,ns,19
day 7 part 1,,,,,50994518.0,ns,19
day 7 part 1,,,,,52982904.0,ns,19
day 7 part 1,,,,,53848197.0,ns,19
day 7 part 1,,,,,52224310.0,ns,19
day 7 part 1,,,,,53544299.0,ns,19
day 7 part 1,,,,,54524092.0,ns,19
day 7 part 1,,,,,55665784.0,ns,19
day 7 part 1,,,,,53982696.0,ns,19
day 7 part 1,,,,,52931704.0,ns,19
day 7 part 1,,,,,51470615.0,ns,19
day 7 part 1,,,,,52503408.0,ns,19
day 7 part 1,,,,,52253009.0,ns,19
day 7 part 1,,,,,50818520.0,ns,19
day 7 part 1,,,,,54050796.0,ns,19
day 7 part 1,,,,,51909511.0,ns,19
day 7 part 1,,,,,53347201.0,ns,19
day 7 part 1,,,,,54155195.0,ns,19
day 7 part 1,,,,,52699606.0,ns,19
day 7 part 1,,,,,52408808.0,ns,19
day 7 part 1,,,,,50816420.0,ns,19
day 7 part 1,,,,,49943127.0,ns,19
day 7 part 1,,,,,51215017.0,ns,19
day 7 part 1,,,,,51393715.0,ns,19
day 7 part 1,,,,,51478315.0,ns,19
day 7 part 1,,,,,50852320.0,ns,19
day 7 part 1,,,,,52448608.0,ns,19
day 7 part 1,,,,,52153510.0,ns,19
day 7 part 1,,,,,49508429.0,ns,19
day 7 part 1,,,,,50199325.0,ns,19
day 7 part 1,,,,,48880934.0,ns,19
day 7 part 1,,,,,49640129.0,ns,19
day 7 part 1,,,,,50787820.0,ns,19
day 7 part 1,,,,,52214710.0,ns,19
day 7 part 1,,,,,53642499.0,ns,19
day 7 part 1,,,,,50480122.0,ns,19
day 7 part 1,,,,,53595599.0,ns,19
