group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 19 part 1,,,,,61771794.0,ns,4
day 19 part 1,,,,,72877810.0,ns,4
day 19 part 1,,,,,70588108.0,ns,4
day 19 part 1,,,,,67314102.0,ns,4
day 19 part 1,,,,,68972304.0,ns,4
day 19 part 1,,,,,65447800.0,ns,4
day 19 part 1,,,,,67100901.0,ns,4
day 19 part 1,,,,,67353803.0,ns,4
day 19 part 1,,,,,67975503.0,ns,4
day 19 part 1,,,,,66318900.0,ns,4
day 19 part 1,,,,,66375801.0,ns,4
day 19 part 1,,,,,66097900.0,ns,4
day 19 part 1,,,,,65858200.0,ns,4
day 19 part 1,,,,,70029207.0,ns,4
day 19 part 1,,,,,66519701.0,ns,4
day 19 part 1,,,,,63417196.0,ns,4
day 19 part 1,,,,,65755300.0,ns,4
day 19 part 1,,,,,64691298.0,ns,4
day 19 part 1,,,,,64512998.0,ns,4
day 19 part 1,,,,,65186699.0,ns,4
day 19 part 1,,,,,62625095.0,ns,4
day 19 part 1,,,,,66203643.0,ns,4
day 19 part 1,,,,,63781645.0,ns,4
day 19 part 1,,,,,62335871.0,ns,4
day 19 part 1,,,,,61335789.0,ns,4
day 19 part 1,,,,,65249118.0,ns,4
day 19 part 1,,,,,75979724.0,ns,4
day 19 part 1,,,,,79086267.0,ns,4
day 19 part 1,,,,,68807454.0,ns,4
day 19 part 1,,,,,64678929.0,ns,4
day 19 part 1,,,,,64458932.0,ns,4
day 19 part 1,,,,,63872144.0,ns,4
day 19 part 1,,,,,63346952.0,ns,4
day 19 part 1,,,,,70391925.0,ns,4
day 19 part 1,,,,,67675875.0,ns,4
day 19 part 1,,,,,62850661.0,ns,4
day 19 part 1,,,,,64581352.0,ns,4
day 19 part 1,,,,,65362098.0,ns,4
day 19 part 1,,,,,70169306.0,ns,4
day 19 part 1,,,,,65123999.0,ns,4
day 19 part 1,,,,,64597597.0,ns,4
day 19 part 1,,,,,66900001.0,ns,4
day 19 part 1,,,,,68588504.0,ns,4
day 19 part 1,,,,,65882199.0,ns,4
day 19 part 1,,,,,66043800.0,ns,4
day 19 part 1,,,,,63398596.0,ns,4
day 19 part 1,,,,,68232803.0,ns,4
day 19 part 1,,,,,63634196.0,ns,4
day 19 part 1,,,,,63427195.0,ns,4
day 19 part 1,,,,,64994299.0,ns,4
day 19 part 1,,,,,63808196.0,ns,4
day 19 part 1,,,,,63764496.0,ns,4
day 19 part 1,,,,,64695898.0,ns,4
day 19 part 1,,,,,67060701.0,ns,4
day 19 part 1,,,,,64931298.0,ns,4
day 19 part 1,,,,,64696598.0,ns,4
day 19 part 1,,,,,62599294.0,ns,4
day 19 part 1,,,,,67590902.0,ns,4
day 19 part 1,,,,,62043294.0,ns,4
day 19 part 1,,,,,66950401.0,ns,4
day 19 part 1,,,,,66044600.0,ns,4
day 19 part 1,,,,,63738096.0,ns,4
day 19 part 1,,,,,60847592.0,ns,4
day 19 part 1,,,,,64359597.0,ns,4
day 19 part 1,,,,,64872198.0,ns,4
day 19 part 1,,,,,68073403.0,ns,4
day 19 part 1,,,,,65865099.0,ns,4
day 19 part 1,,,,,68573304.0,ns,4
day 19 part 1,,,,,63855196.0,ns,4
day 19 part 1,,,,,64554497.0,ns,4
day 19 part 1,,,,,65038599.0,ns,4
day 19 part 1,,,,,64420397.0,ns,4
day 19 part 1,,,,,66855201.0,ns,4
day 19 part 1,,,,,66432500.0,ns,4
day 19 part 1,,,,,61597593.0,ns,4
day 19 part 1,,,,,72667010.0,ns,4
day 19 part 1,,,,,64491497.0,ns,4
day 19 part 1,,,,,64357197.0,ns,4
day 19 part 1,,,,,65556099.0,ns,4
day 19 part 1,,,,,65352899.0,ns,4
day 19 part 1,,,,,67198201.0,ns,4
day 19 part 1,,,,,63963597.0,ns,4
day 19 part 1,,,,,64127297.0,ns,4
day 19 part 1,,,,,65643399.0,ns,4
day 19 part 1,,,,,67026901.0,ns,4
day 19 part 1,,,,,63760496.0,ns,4
day 19 part 1,,,,,65852400.0,ns,4
day 19 part 1,,,,,65266698.0,ns,4
day 19 part 1,,,,,70004406.0,ns,4
day 19 part 1,,,,,66014400.0,ns,4
day 19 part 1,,,,,72095708.0,ns,4
day 19 part 1,,,,,65141599.0,ns,4
day 19 part 1,,,,,64877698.0,ns,4
day 19 part 1,,,,,67959102.0,ns,4
day 19 part 1,,,,,64148097.0,ns,4
day 19 part 1,,,,,64393097.0,ns,4
day 19 part 1,,,,,68197403.0,ns,4
day 19 part 1,,,,,78645219.0,ns,4
day 19 part 1,,,,,67038401.0,ns,4
day 19 part 1,,,,,64773098.0,ns,4
