group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 19 part 1,,,,,50530340.0,ns,3
day 19 part 1,,,,,50547842.0,ns,3
day 19 part 1,,,,,50963972.0,ns,3
day 19 part 1,,,,,50601246.0,ns,3
day 19 part 1,,,,,50751256.0,ns,3
day 19 part 1,,,,,50024304.0,ns,3
day 19 part 1,,,,,50088409.0,ns,3
day 19 part 1,,,,,50006403.0,ns,3
day 19 part 1,,,,,50440934.0,ns,3
day 19 part 1,,,,,49975801.0,ns,3
day 19 part 1,,,,,50511339.0,ns,3
day 19 part 1,,,,,51458908.0,ns,3
day 19 part 1,,,,,49878893.0,ns,3
day 19 part 1,,,,,50268122.0,ns,3
day 19 part 1,,,,,50650249.0,ns,3
day 19 part 1,,,,,50328726.0,ns,3
day 19 part 1,,,,,50641949.0,ns,3
day 19 part 1,,,,,50539841.0,ns,3
day 19 part 1,,,,,50419833.0,ns,3
day 19 part 1,,,,,50402431.0,ns,3
day 19 part 1,,,,,50132912.0,ns,3
day 19 part 1,,,,,50202217.0,ns,3
day 19 part 1,,,,,50215418.0,ns,3
day 19 part 1,,,,,50353828.0,ns,3
day 19 part 1,,,,,50351228.0,ns,3
day 19 part 1,,,,,50136012.0,ns,3
day 19 part 1,,,,,50314425.0,ns,3
day 19 part 1,,,,,50333026.0,ns,3
day 19 part 1,,,,,50202517.0,ns,3
day 19 part 1,,,,,50186016.0,ns,3
day 19 part 1,,,,,50347628.0,ns,3
day 19 part 1,,,,,50381930.0,ns,3
day 19 part 1,,,,,50207617.0,ns,3
day 19 part 1,,,,,50567643.0,ns,3
day 19 part 1,,,,,50248321.0,ns,3
day 19 part 1,,,,,50254820.0,ns,3
day 19 part 1,,,,,50336927.0,ns,3
day 19 part 1,,,,,50379730.0,ns,3
day 19 part 1,,,,,50299524.0,ns,3
day 19 part 1,,,,,50357028.0,ns,3
day 19 part 1,,,,,50554442.0,ns,3
day 19 part 1,,,,,50579344.0,ns,3
day 19 part 1,,,,,50561943.0,ns,3
day 19 part 1,,,,,50238620.0,ns,3
day 19 part 1,,,,,50730355.0,ns,3
day 19 part 1,,,,,51008875.0,ns,3
day 19 part 1,,,,,50275422.0,ns,3
day 19 part 1,,,,,49597574.0,ns,3
day 19 part 1,,,,,50061106.0,ns,3
day 19 part 1,,,,,50443235.0,ns,3
day 19 part 1,,,,,50217218.0,ns,3
day 19 part 1,,,,,50392730.0,ns,3
day 19 part 1,,,,,50698353.0,ns,3
day 19 part 1,,,,,50488338.0,ns,3
day 19 part 1,,,,,50624347.0,ns,3
day 19 part 1,,,,,49927697.0,ns,3
day 19 part 1,,,,,50348328.0,ns,3
day 19 part 1,,,,,50606846.0,ns,3
day 19 part 1,,,,,50167014.0,ns,3
day 19 part 1,,,,,50118811.0,ns,3
day 19 part 1,,,,,50232119.0,ns,3
day 19 part 1,,,,,50122612.0,ns,3
day 19 part 1,,,,,50518339.0,ns,3
day 19 part 1,,,,,50131112.0,ns,3
day 19 part 1,,,,,50532341.0,ns,3
day 19 part 1,,,,,51339599.0,ns,3
day 19 part 1,,,,,51171687.0,ns,3
day 19 part 1,,,,,50322825.0,ns,3
day 19 part 1,,,,,50438434.0,ns,3
day 19 part 1,,,,,50294324.0,ns,3
day 19 part 1,,,,,50226219.0,ns,3
day 19 part 1,,,,,50388230.0,ns,3
day 19 part 1,,,,,50452435.0,ns,3
day 19 part 1,,,,,50301824.0,ns,3
day 19 part 1,,,,,50350328.0,ns,3
day 19 part 1,,,,,50371529.0,ns,3
day 19 part 1,,,,,50406432.0,ns,3
day 19 part 1,,,,,50254120.0,ns,3
day 19 part 1,,,,,50208417.0,ns,3
day 19 part 1,,,,,50179415.0,ns,3
day 19 part 1,,,,,50342827.0,ns,3
day 19 part 1,,,,,50595346.0,ns,3
day 19 part 1,,,,,50496838.0,ns,3
day 19 part 1,,,,,50349427.0,ns,3
day 19 part 1,,,,,50319926.0,ns,3
day 19 part 1,,,,,50279322.0,ns,3
day 19 part 1,,,,,50234120.0,ns,3
day 19 part 1,,,,,50486737.0,ns,3
day 19 part 1,,,,,49836191.0,ns,3
day 19 part 1,,,,,50318925.0,ns,3
day 19 part 1,,,,,50300724.0,ns,3
day 19 part 1,,,,,50301824.0,ns,3
day 19 part 1,,,,,50717554.0,ns,3
day 19 part 1,,,,,50138513.0,ns,3
day 19 part 1,,,,,50323525.0,ns,3
day 19 part 1,,,,,50327026.0,ns,3
day 19 part 1,,,,,50459636.0,ns,3
day 19 part 1,,,,,49996302.0,ns,3
day 19 part 1,,,,,50164114.0,ns,3
day 19 part 1,,,,,50407432.0,ns,3
