group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 19 part 1,,,,,57304711.0,ns,4
day 19 part 1,,,,,57466713.0,ns,4
day 19 part 1,,,,,57201710.0,ns,4
day 19 part 1,,,,,57351212.0,ns,4
day 19 part 1,,,,,57284510.0,ns,4
day 19 part 1,,,,,58133422.0,ns,4
day 19 part 1,,,,,57289010.0,ns,4
day 19 part 1,,,,,57233210.0,ns,4
day 19 part 1,,,,,57811718.0,ns,4
day 19 part 1,,,,,57102508.0,ns,4
day 19 part 1,,,,,58138125.0,ns,4
day 19 part 1,,,,,57086118.0,ns,4
day 19 part 1,,,,,57340420.0,ns,4
day 19 part 1,,,,,57238820.0,ns,4
day 19 part 1,,,,,57083418.0,ns,4
day 19 part 1,,,,,57390521.0,ns,4
day 19 part 1,,,,,58295533.0,ns,4
day 19 part 1,,,,,57084718.0,ns,4
day 19 part 1,,,,,57126818.0,ns,4
day 19 part 1,,,,,57001216.0,ns,4
day 19 part 1,,,,,57657125.0,ns,4
day 19 part 1,,,,,57135419.0,ns,4
day 19 part 1,,,,,57304020.0,ns,4
day 19 part 1,,,,,56996717.0,ns,4
day 19 part 1,,,,,57374021.0,ns,4
day 19 part 1,,,,,57126318.0,ns,4
day 19 part 1,,,,,57217519.0,ns,4
day 19 part 1,,,,,58226632.0,ns,4
day 19 part 1,,,,,57140719.0,ns,4
day 19 part 1,,,,,57040817.0,ns,4
day 19 part 1,,,,,57257920.0,ns,4
day 19 part 1,,,,,57204619.0,ns,4
day 19 part 1,,,,,57086618.0,ns,4
day 19 part 1,,,,,57439722.0,ns,4
day 19 part 1,,,,,57278820.0,ns,4
day 19 part 1,,,,,57798126.0,ns,4
day 19 part 1,,,,,57190119.0,ns,4
day 19 part 1,,,,,57266820.0,ns,4
day 19 part 1,,,,,57151919.0,ns,4
day 19 part 1,,,,,57257520.0,ns,4
day 19 part 1,,,,,57112818.0,ns,4
day 19 part 1,,,,,57049917.0,ns,4
day 19 part 1,,,,,57361221.0,ns,4
day 19 part 1,,,,,57117518.0,ns,4
day 19 part 1,,,,,56979916.0,ns,4
day 19 part 1,,,,,57202419.0,ns,4
day 19 part 1,,,,,57171719.0,ns,4
day 19 part 1,,,,,56993417.0,ns,4
day 19 part 1,,,,,57190519.0,ns,4
day 19 part 1,,,,,57026517.0,ns,4
day 19 part 1,,,,,57311320.0,ns,4
day 19 part 1,,,,,58440235.0,ns,4
day 19 part 1,,,,,57858427.0,ns,4
day 19 part 1,,,,,57151619.0,ns,4
day 19 part 1,,,,,57690725.0,ns,4
day 19 part 1,,,,,57408322.0,ns,4
day 19 part 1,,,,,57065617.0,ns,4
day 19 part 1,,,,,57337021.0,ns,4
day 19 part 1,,,,,57137118.0,ns,4
day 19 part 1,,,,,58191232.0,ns,4
day 19 part 1,,,,,57301820.0,ns,4
day 19 part 1,,,,,57169419.0,ns,4
day 19 part 1,,,,,57555824.0,ns,4
day 19 part 1,,,,,57309120.0,ns,4
day 19 part 1,,,,,57222419.0,ns,4
day 19 part 1,,,,,57184719.0,ns,4
day 19 part 1,,,,,57481223.0,ns,4
day 19 part 1,,,,,57085018.0,ns,4
day 19 part 1,,,,,57091317.0,ns,4
day 19 part 1,,,,,57378922.0,ns,4
day 19 part 1,,,,,57012616.0,ns,4
day 19 part 1,,,,,57020717.0,ns,4
day 19 part 1,,,,,58154431.0,ns,4
day 19 part 1,,,,,57277220.0,ns,4
day 19 part 1,,,,,57117419.0,ns,4
day 19 part 1,,,,,57269920.0,ns,4
day 19 part 1,,,,,57142318.0,ns,4
day 19 part 1,,,,,57193519.0,ns,4
day 19 part 1,,,,,57262820.0,ns,4
day 19 part 1,,,,,57120418.0,ns,4
day 19 part 1,,,,,57075417.0,ns,4
day 19 part 1,,,,,57259720.0,ns,4
day 19 part 1,,,,,57070818.0,ns,4
day 19 part 1,,,,,57174819.0,ns,4
day 19 part 1,,,,,57918728.0,ns,4
day 19 part 1,,,,,57305220.0,ns,4
day 19 part 1,,,,,57132718.0,ns,4
day 19 part 1,,,,,57111618.0,ns,4
day 19 part 1,,,,,57132019.0,ns,4
day 19 part 1,,,,,57153918.0,ns,4
day 19 part 1,,,,,58141331.0,ns,4
day 19 part 1,,,,,57270920.0,ns,4
day 19 part 1,,,,,57132418.0,ns,4
day 19 part 1,,,,,57209420.0,ns,4
day 19 part 1,,,,,57417621.0,ns,4
day 19 part 1,,,,,57156219.0,ns,4
day 19 part 1,,,,,57204019.0,ns,4
day 19 part 1,,,,,57218419.0,ns,4
day 19 part 1,,,,,57243420.0,ns,4
day 19 part 1,,,,,57306721.0,ns,4
