group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 1,,,,,1154904.0,ns,5
day 16 part 1,,,,,2117407.0,ns,10
day 16 part 1,,,,,3477711.0,ns,15
day 16 part 1,,,,,4299614.0,ns,20
day 16 part 1,,,,,5449818.0,ns,25
day 16 part 1,,,,,6703922.0,ns,30
day 16 part 1,,,,,7951926.0,ns,35
day 16 part 1,,,,,9195630.0,ns,40
day 16 part 1,,,,,10260333.0,ns,45
day 16 part 1,,,,,11517037.0,ns,50
day 16 part 1,,,,,12907642.0,ns,55
day 16 part 1,,,,,13493144.0,ns,60
day 16 part 1,,,,,14179146.0,ns,65
day 16 part 1,,,,,15395350.0,ns,70
day 16 part 1,,,,,16387254.0,ns,75
day 16 part 1,,,,,17523557.0,ns,80
day 16 part 1,,,,,19362563.0,ns,85
day 16 part 1,,,,,20073065.0,ns,90
day 16 part 1,,,,,21936671.0,ns,95
day 16 part 1,,,,,22669774.0,ns,100
day 16 part 1,,,,,23964778.0,ns,105
day 16 part 1,,,,,24772381.0,ns,110
day 16 part 1,,,,,29306695.0,ns,115
day 16 part 1,,,,,29215895.0,ns,120
day 16 part 1,,,,,29661896.0,ns,125
day 16 part 1,,,,,30749401.0,ns,130
day 16 part 1,,,,,32099404.0,ns,135
day 16 part 1,,,,,30645600.0,ns,140
day 16 part 1,,,,,32795206.0,ns,145
day 16 part 1,,,,,33176308.0,ns,150
day 16 part 1,,,,,34148611.0,ns,155
day 16 part 1,,,,,38271525.0,ns,160
day 16 part 1,,,,,43699442.0,ns,165
day 16 part 1,,,,,39334328.0,ns,170
day 16 part 1,,,,,38559425.0,ns,175
day 16 part 1,,,,,40596432.0,ns,180
day 16 part 1,,,,,41989637.0,ns,185
day 16 part 1,,,,,46632852.0,ns,190
day 16 part 1,,,,,45523548.0,ns,195
day 16 part 1,,,,,44847346.0,ns,200
day 16 part 1,,,,,45830349.0,ns,205
day 16 part 1,,,,,46089450.0,ns,210
day 16 part 1,,,,,47552154.0,ns,215
day 16 part 1,,,,,48829659.0,ns,220
day 16 part 1,,,,,49868762.0,ns,225
day 16 part 1,,,,,51847069.0,ns,230
day 16 part 1,,,,,55784081.0,ns,235
day 16 part 1,,,,,57893789.0,ns,240
day 16 part 1,,,,,57128186.0,ns,245
day 16 part 1,,,,,58568190.0,ns,250
day 16 part 1,,,,,60247496.0,ns,255
day 16 part 1,,,,,60268196.0,ns,260
day 16 part 1,,,,,65232112.0,ns,265
day 16 part 1,,,,,64298609.0,ns,270
day 16 part 1,,,,,62044402.0,ns,275
day 16 part 1,,,,,65984015.0,ns,280
day 16 part 1,,,,,71750733.0,ns,285
day 16 part 1,,,,,64343510.0,ns,290
day 16 part 1,,,,,67116618.0,ns,295
day 16 part 1,,,,,67516020.0,ns,300
day 16 part 1,,,,,68640623.0,ns,305
day 16 part 1,,,,,69594626.0,ns,310
day 16 part 1,,,,,71886834.0,ns,315
day 16 part 1,,,,,79525159.0,ns,320
day 16 part 1,,,,,79857659.0,ns,325
day 16 part 1,,,,,78382855.0,ns,330
day 16 part 1,,,,,81149064.0,ns,335
day 16 part 1,,,,,77042951.0,ns,340
day 16 part 1,,,,,78611856.0,ns,345
day 16 part 1,,,,,86573381.0,ns,350
day 16 part 1,,,,,85800479.0,ns,355
day 16 part 1,,,,,93431404.0,ns,360
day 16 part 1,,,,,87845486.0,ns,365
day 16 part 1,,,,,84477275.0,ns,370
day 16 part 1,,,,,83198070.0,ns,375
day 16 part 1,,,,,95419111.0,ns,380
day 16 part 1,,,,,95407510.0,ns,385
day 16 part 1,,,,,87962486.0,ns,390
day 16 part 1,,,,,98300720.0,ns,395
day 16 part 1,,,,,92167400.0,ns,400
day 16 part 1,,,,,99391923.0,ns,405
day 16 part 1,,,,,98835222.0,ns,410
day 16 part 1,,,,,103467336.0,ns,415
day 16 part 1,,,,,96286613.0,ns,420
day 16 part 1,,,,,100502627.0,ns,425
day 16 part 1,,,,,102837035.0,ns,430
day 16 part 1,,,,,112125865.0,ns,435
day 16 part 1,,,,,110631059.0,ns,440
day 16 part 1,,,,,111800264.0,ns,445
day 16 part 1,,,,,101097929.0,ns,450
day 16 part 1,,,,,107130648.0,ns,455
day 16 part 1,,,,,102586134.0,ns,460
day 16 part 1,,,,,102292033.0,ns,465
day 16 part 1,,,,,105282642.0,ns,470
day 16 part 1,,,,,105034642.0,ns,475
day 16 part 1,,,,,114638373.0,ns,480
day 16 part 1,,,,,122899300.0,ns,485
day 16 part 1,,,,,117481582.0,ns,490
day 16 part 1,,,,,112442066.0,ns,495
day 16 part 1,,,,,119580289.0,ns,500
