group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 1,,,,,1007999.0,ns,5
day 16 part 1,,,,,2431997.0,ns,10
day 16 part 1,,,,,3009297.0,ns,15
day 16 part 1,,,,,4505996.0,ns,20
day 16 part 1,,,,,5894494.0,ns,25
day 16 part 1,,,,,8497091.0,ns,30
day 16 part 1,,,,,7709192.0,ns,35
day 16 part 1,,,,,10017890.0,ns,40
day 16 part 1,,,,,9727491.0,ns,45
day 16 part 1,,,,,11455888.0,ns,50
day 16 part 1,,,,,13625986.0,ns,55
day 16 part 1,,,,,14487586.0,ns,60
day 16 part 1,,,,,15189285.0,ns,65
day 16 part 1,,,,,14620585.0,ns,70
day 16 part 1,,,,,17126183.0,ns,75
day 16 part 1,,,,,16762683.0,ns,80
day 16 part 1,,,,,18859081.0,ns,85
day 16 part 1,,,,,19972080.0,ns,90
day 16 part 1,,,,,21605578.0,ns,95
day 16 part 1,,,,,22554378.0,ns,100
day 16 part 1,,,,,27172873.0,ns,105
day 16 part 1,,,,,24011675.0,ns,110
day 16 part 1,,,,,26451374.0,ns,115
day 16 part 1,,,,,30162370.0,ns,120
day 16 part 1,,,,,28681971.0,ns,125
day 16 part 1,,,,,28523871.0,ns,130
day 16 part 1,,,,,34666566.0,ns,135
day 16 part 1,,,,,32463267.0,ns,140
day 16 part 1,,,,,30133670.0,ns,145
day 16 part 1,,,,,34035366.0,ns,150
day 16 part 1,,,,,43718456.0,ns,155
day 16 part 1,,,,,34880865.0,ns,160
day 16 part 1,,,,,34072366.0,ns,165
day 16 part 1,,,,,34725865.0,ns,170
day 16 part 1,,,,,35359764.0,ns,175
day 16 part 1,,,,,37196963.0,ns,180
day 16 part 1,,,,,39251061.0,ns,185
day 16 part 1,,,,,38859661.0,ns,190
day 16 part 1,,,,,40696259.0,ns,195
day 16 part 1,,,,,44025856.0,ns,200
day 16 part 1,,,,,47855252.0,ns,205
day 16 part 1,,,,,44980055.0,ns,210
day 16 part 1,,,,,45837154.0,ns,215
day 16 part 1,,,,,50235049.0,ns,220
day 16 part 1,,,,,53653984.0,ns,225
day 16 part 1,,,,,51096285.0,ns,230
day 16 part 1,,,,,48531505.0,ns,235
day 16 part 1,,,,,50445289.0,ns,240
day 16 part 1,,,,,52649272.0,ns,245
day 16 part 1,,,,,55478848.0,ns,250
day 16 part 1,,,,,57681231.0,ns,255
day 16 part 1,,,,,64212578.0,ns,260
day 16 part 1,,,,,59006520.0,ns,265
day 16 part 1,,,,,54396357.0,ns,270
day 16 part 1,,,,,64529375.0,ns,275
day 16 part 1,,,,,60567707.0,ns,280
day 16 part 1,,,,,60802205.0,ns,285
day 16 part 1,,,,,65467168.0,ns,290
day 16 part 1,,,,,59986412.0,ns,295
day 16 part 1,,,,,64596074.0,ns,300
day 16 part 1,,,,,64917472.0,ns,305
day 16 part 1,,,,,70039430.0,ns,310
day 16 part 1,,,,,65182870.0,ns,315
day 16 part 1,,,,,66824656.0,ns,320
day 16 part 1,,,,,72613909.0,ns,325
day 16 part 1,,,,,71147621.0,ns,330
day 16 part 1,,,,,80607644.0,ns,335
day 16 part 1,,,,,79920950.0,ns,340
day 16 part 1,,,,,91789153.0,ns,345
day 16 part 1,,,,,73730500.0,ns,350
day 16 part 1,,,,,74095397.0,ns,355
day 16 part 1,,,,,78354263.0,ns,360
day 16 part 1,,,,,76994773.0,ns,365
day 16 part 1,,,,,76728876.0,ns,370
day 16 part 1,,,,,85400105.0,ns,375
day 16 part 1,,,,,86307798.0,ns,380
day 16 part 1,,,,,87829985.0,ns,385
day 16 part 1,,,,,85076808.0,ns,390
day 16 part 1,,,,,88213382.0,ns,395
day 16 part 1,,,,,94902228.0,ns,400
day 16 part 1,,,,,96221989.0,ns,405
day 16 part 1,,,,,86779377.0,ns,410
day 16 part 1,,,,,88845876.0,ns,415
day 16 part 1,,,,,85381576.0,ns,420
day 16 part 1,,,,,90245476.0,ns,425
day 16 part 1,,,,,89751775.0,ns,430
day 16 part 1,,,,,97354674.0,ns,435
day 16 part 1,,,,,96076674.0,ns,440
day 16 part 1,,,,,94154274.0,ns,445
day 16 part 1,,,,,97457174.0,ns,450
day 16 part 1,,,,,101713872.0,ns,455
day 16 part 1,,,,,99321773.0,ns,460
day 16 part 1,,,,,98268373.0,ns,465
day 16 part 1,,,,,104783672.0,ns,470
day 16 part 1,,,,,101790072.0,ns,475
day 16 part 1,,,,,101957272.0,ns,480
day 16 part 1,,,,,117690868.0,ns,485
day 16 part 1,,,,,104516172.0,ns,490
day 16 part 1,,,,,109573770.0,ns,495
day 16 part 1,,,,,108532171.0,ns,500
