group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 1,,,,,1150807.0,ns,4
day 16 part 1,,,,,2276515.0,ns,8
day 16 part 1,,,,,3214122.0,ns,12
day 16 part 1,,,,,3701225.0,ns,16
day 16 part 1,,,,,5356635.0,ns,20
day 16 part 1,,,,,6257842.0,ns,24
day 16 part 1,,,,,6646245.0,ns,28
day 16 part 1,,,,,8950259.0,ns,32
day 16 part 1,,,,,9236262.0,ns,36
day 16 part 1,,,,,9992667.0,ns,40
day 16 part 1,,,,,12127581.0,ns,44
day 16 part 1,,,,,13046987.0,ns,48
day 16 part 1,,,,,13903193.0,ns,52
day 16 part 1,,,,,15870206.0,ns,56
day 16 part 1,,,,,15670105.0,ns,60
day 16 part 1,,,,,18923026.0,ns,64
day 16 part 1,,,,,19138028.0,ns,68
day 16 part 1,,,,,23164355.0,ns,72
day 16 part 1,,,,,20031033.0,ns,76
day 16 part 1,,,,,22411650.0,ns,80
day 16 part 1,,,,,23406556.0,ns,84
day 16 part 1,,,,,24036461.0,ns,88
day 16 part 1,,,,,25547471.0,ns,92
day 16 part 1,,,,,23420956.0,ns,96
day 16 part 1,,,,,26472077.0,ns,100
day 16 part 1,,,,,27729085.0,ns,104
day 16 part 1,,,,,28233389.0,ns,108
day 16 part 1,,,,,28066287.0,ns,112
day 16 part 1,,,,,29276796.0,ns,116
day 16 part 1,,,,,31047407.0,ns,120
day 16 part 1,,,,,32482217.0,ns,124
day 16 part 1,,,,,31723112.0,ns,128
day 16 part 1,,,,,36190442.0,ns,132
day 16 part 1,,,,,42070581.0,ns,136
day 16 part 1,,,,,35567037.0,ns,140
day 16 part 1,,,,,36829646.0,ns,144
day 16 part 1,,,,,36380743.0,ns,148
day 16 part 1,,,,,42994388.0,ns,152
day 16 part 1,,,,,45400503.0,ns,156
day 16 part 1,,,,,41393576.0,ns,160
day 16 part 1,,,,,42721586.0,ns,164
day 16 part 1,,,,,44159395.0,ns,168
day 16 part 1,,,,,42578084.0,ns,172
day 16 part 1,,,,,44960201.0,ns,176
day 16 part 1,,,,,46894013.0,ns,180
day 16 part 1,,,,,45369803.0,ns,184
day 16 part 1,,,,,50548638.0,ns,188
day 16 part 1,,,,,47268715.0,ns,192
day 16 part 1,,,,,53013754.0,ns,196
day 16 part 1,,,,,50185336.0,ns,200
day 16 part 1,,,,,52883853.0,ns,204
day 16 part 1,,,,,52830653.0,ns,208
day 16 part 1,,,,,57922387.0,ns,212
day 16 part 1,,,,,61976714.0,ns,216
day 16 part 1,,,,,59482997.0,ns,220
day 16 part 1,,,,,60352403.0,ns,224
day 16 part 1,,,,,67090648.0,ns,228
day 16 part 1,,,,,62881320.0,ns,232
day 16 part 1,,,,,58818993.0,ns,236
day 16 part 1,,,,,62942321.0,ns,240
day 16 part 1,,,,,66927047.0,ns,244
day 16 part 1,,,,,63187422.0,ns,248
day 16 part 1,,,,,58981094.0,ns,252
day 16 part 1,,,,,63971527.0,ns,256
day 16 part 1,,,,,65516638.0,ns,260
day 16 part 1,,,,,69619665.0,ns,264
day 16 part 1,,,,,68531758.0,ns,268
day 16 part 1,,,,,70100968.0,ns,272
day 16 part 1,,,,,67761253.0,ns,276
day 16 part 1,,,,,72365883.0,ns,280
day 16 part 1,,,,,68998761.0,ns,284
day 16 part 1,,,,,77748719.0,ns,288
day 16 part 1,,,,,78450124.0,ns,292
day 16 part 1,,,,,70457871.0,ns,296
day 16 part 1,,,,,73655792.0,ns,300
day 16 part 1,,,,,79962634.0,ns,304
day 16 part 1,,,,,83655959.0,ns,308
day 16 part 1,,,,,82275049.0,ns,312
day 16 part 1,,,,,88825194.0,ns,316
day 16 part 1,,,,,86942980.0,ns,320
day 16 part 1,,,,,85671173.0,ns,324
day 16 part 1,,,,,79355930.0,ns,328
day 16 part 1,,,,,77836920.0,ns,332
day 16 part 1,,,,,83988961.0,ns,336
day 16 part 1,,,,,91724312.0,ns,340
day 16 part 1,,,,,87910588.0,ns,344
day 16 part 1,,,,,85343170.0,ns,348
day 16 part 1,,,,,92548418.0,ns,352
day 16 part 1,,,,,93792127.0,ns,356
day 16 part 1,,,,,109037728.0,ns,360
day 16 part 1,,,,,108553925.0,ns,364
day 16 part 1,,,,,92665719.0,ns,368
day 16 part 1,,,,,89715099.0,ns,372
day 16 part 1,,,,,95578639.0,ns,376
day 16 part 1,,,,,99516364.0,ns,380
day 16 part 1,,,,,103049789.0,ns,384
day 16 part 1,,,,,95865340.0,ns,388
day 16 part 1,,,,,102044882.0,ns,392
day 16 part 1,,,,,102026281.0,ns,396
day 16 part 1,,,,,112776553.0,ns,400
