group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 1,,,,,1308178.0,ns,5
day 16 part 1,,,,,2512849.0,ns,10
day 16 part 1,,,,,3865330.0,ns,15
day 16 part 1,,,,,4967295.0,ns,20
day 16 part 1,,,,,6172567.0,ns,25
day 16 part 1,,,,,7714359.0,ns,30
day 16 part 1,,,,,9058739.0,ns,35
day 16 part 1,,,,,10345115.0,ns,40
day 16 part 1,,,,,11496284.0,ns,45
day 16 part 1,,,,,11189565.0,ns,50
day 16 part 1,,,,,13898827.0,ns,55
day 16 part 1,,,,,15420017.0,ns,60
day 16 part 1,,,,,15752637.0,ns,65
day 16 part 1,,,,,17144919.0,ns,70
day 16 part 1,,,,,18646409.0,ns,75
day 16 part 1,,,,,20365411.0,ns,80
day 16 part 1,,,,,19051533.0,ns,85
day 16 part 1,,,,,19258345.0,ns,90
day 16 part 1,,,,,20946045.0,ns,95
day 16 part 1,,,,,23060772.0,ns,100
day 16 part 1,,,,,25567220.0,ns,105
day 16 part 1,,,,,26073751.0,ns,110
day 16 part 1,,,,,25881139.0,ns,115
day 16 part 1,,,,,27836756.0,ns,120
day 16 part 1,,,,,27496835.0,ns,125
day 16 part 1,,,,,27935661.0,ns,130
day 16 part 1,,,,,30916639.0,ns,135
day 16 part 1,,,,,33559096.0,ns,140
day 16 part 1,,,,,34040724.0,ns,145
day 16 part 1,,,,,36069745.0,ns,150
day 16 part 1,,,,,36029243.0,ns,155
day 16 part 1,,,,,36575975.0,ns,160
day 16 part 1,,,,,37538832.0,ns,165
day 16 part 1,,,,,39317439.0,ns,170
day 16 part 1,,,,,39475647.0,ns,175
day 16 part 1,,,,,40811427.0,ns,180
day 16 part 1,,,,,40732023.0,ns,185
day 16 part 1,,,,,43835607.0,ns,190
day 16 part 1,,,,,44880369.0,ns,195
day 16 part 1,,,,,47493724.0,ns,200
day 16 part 1,,,,,47601031.0,ns,205
day 16 part 1,,,,,52136901.0,ns,210
day 16 part 1,,,,,49958371.0,ns,215
day 16 part 1,,,,,48075359.0,ns,220
day 16 part 1,,,,,52840442.0,ns,225
day 16 part 1,,,,,54601747.0,ns,230
day 16 part 1,,,,,55543403.0,ns,235
day 16 part 1,,,,,55353492.0,ns,240
day 16 part 1,,,,,58554383.0,ns,245
day 16 part 1,,,,,57244704.0,ns,250
day 16 part 1,,,,,61751572.0,ns,255
day 16 part 1,,,,,62035390.0,ns,260
day 16 part 1,,,,,62293704.0,ns,265
day 16 part 1,,,,,65842216.0,ns,270
day 16 part 1,,,,,67728028.0,ns,275
day 16 part 1,,,,,71111429.0,ns,280
day 16 part 1,,,,,69167913.0,ns,285
day 16 part 1,,,,,72403306.0,ns,290
day 16 part 1,,,,,71724065.0,ns,295
day 16 part 1,,,,,71333943.0,ns,300
day 16 part 1,,,,,72393805.0,ns,305
day 16 part 1,,,,,73618978.0,ns,310
day 16 part 1,,,,,72177492.0,ns,315
day 16 part 1,,,,,72606318.0,ns,320
day 16 part 1,,,,,74615438.0,ns,325
day 16 part 1,,,,,78542271.0,ns,330
day 16 part 1,,,,,78406862.0,ns,335
day 16 part 1,,,,,81911172.0,ns,340
day 16 part 1,,,,,81024818.0,ns,345
day 16 part 1,,,,,80162268.0,ns,350
day 16 part 1,,,,,83327255.0,ns,355
day 16 part 1,,,,,83197748.0,ns,360
day 16 part 1,,,,,82330696.0,ns,365
day 16 part 1,,,,,85538087.0,ns,370
day 16 part 1,,,,,90398076.0,ns,375
day 16 part 1,,,,,94291307.0,ns,380
day 16 part 1,,,,,93338851.0,ns,385
day 16 part 1,,,,,92689113.0,ns,390
day 16 part 1,,,,,97728211.0,ns,395
day 16 part 1,,,,,100883500.0,ns,400
day 16 part 1,,,,,97612905.0,ns,405
day 16 part 1,,,,,99051191.0,ns,410
day 16 part 1,,,,,98533159.0,ns,415
day 16 part 1,,,,,103164636.0,ns,420
day 16 part 1,,,,,107289280.0,ns,425
day 16 part 1,,,,,109793030.0,ns,430
day 16 part 1,,,,,107664002.0,ns,435
day 16 part 1,,,,,109968240.0,ns,440
day 16 part 1,,,,,111570335.0,ns,445
day 16 part 1,,,,,112631499.0,ns,450
day 16 part 1,,,,,115469266.0,ns,455
day 16 part 1,,,,,114589614.0,ns,460
day 16 part 1,,,,,116992258.0,ns,465
day 16 part 1,,,,,113584855.0,ns,470
day 16 part 1,,,,,111412425.0,ns,475
day 16 part 1,,,,,111701343.0,ns,480
day 16 part 1,,,,,108327142.0,ns,485
day 16 part 1,,,,,109148091.0,ns,490
day 16 part 1,,,,,110496108.0,ns,495
day 16 part 1,,,,,109287151.0,ns,500
