group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 1,,,,,1119706.0,ns,5
day 16 part 1,,,,,2220713.0,ns,10
day 16 part 1,,,,,3336418.0,ns,15
day 16 part 1,,,,,4446625.0,ns,20
day 16 part 1,,,,,5558831.0,ns,25
day 16 part 1,,,,,6671238.0,ns,30
day 16 part 1,,,,,7793843.0,ns,35
day 16 part 1,,,,,8919650.0,ns,40
day 16 part 1,,,,,10018556.0,ns,45
day 16 part 1,,,,,11167162.0,ns,50
day 16 part 1,,,,,12234069.0,ns,55
day 16 part 1,,,,,13344374.0,ns,60
day 16 part 1,,,,,14453981.0,ns,65
day 16 part 1,,,,,15548287.0,ns,70
day 16 part 1,,,,,16666593.0,ns,75
day 16 part 1,,,,,17785000.0,ns,80
day 16 part 1,,,,,18903305.0,ns,85
day 16 part 1,,,,,19998912.0,ns,90
day 16 part 1,,,,,21118518.0,ns,95
day 16 part 1,,,,,22211724.0,ns,100
day 16 part 1,,,,,23313030.0,ns,105
day 16 part 1,,,,,24450837.0,ns,110
day 16 part 1,,,,,25556243.0,ns,115
day 16 part 1,,,,,26676049.0,ns,120
day 16 part 1,,,,,27775155.0,ns,125
day 16 part 1,,,,,29002762.0,ns,130
day 16 part 1,,,,,30117868.0,ns,135
day 16 part 1,,,,,31162674.0,ns,140
day 16 part 1,,,,,32246481.0,ns,145
day 16 part 1,,,,,33352786.0,ns,150
day 16 part 1,,,,,34484493.0,ns,155
day 16 part 1,,,,,35623699.0,ns,160
day 16 part 1,,,,,36682005.0,ns,165
day 16 part 1,,,,,37799211.0,ns,170
day 16 part 1,,,,,38905117.0,ns,175
day 16 part 1,,,,,40017224.0,ns,180
day 16 part 1,,,,,41146030.0,ns,185
day 16 part 1,,,,,42206036.0,ns,190
day 16 part 1,,,,,43335642.0,ns,195
day 16 part 1,,,,,44436948.0,ns,200
day 16 part 1,,,,,45589355.0,ns,205
day 16 part 1,,,,,46701261.0,ns,210
day 16 part 1,,,,,47813867.0,ns,215
day 16 part 1,,,,,48908473.0,ns,220
day 16 part 1,,,,,50024887.0,ns,225
day 16 part 1,,,,,51149800.0,ns,230
day 16 part 1,,,,,52235607.0,ns,235
day 16 part 1,,,,,53379413.0,ns,240
day 16 part 1,,,,,54446919.0,ns,245
day 16 part 1,,,,,55545926.0,ns,250
day 16 part 1,,,,,56650932.0,ns,255
day 16 part 1,,,,,57890139.0,ns,260
day 16 part 1,,,,,58960946.0,ns,265
day 16 part 1,,,,,60034052.0,ns,270
day 16 part 1,,,,,61193859.0,ns,275
day 16 part 1,,,,,62378566.0,ns,280
day 16 part 1,,,,,63451872.0,ns,285
day 16 part 1,,,,,64534078.0,ns,290
day 16 part 1,,,,,65644285.0,ns,295
day 16 part 1,,,,,66757092.0,ns,300
day 16 part 1,,,,,67858498.0,ns,305
day 16 part 1,,,,,68992004.0,ns,310
day 16 part 1,,,,,70017311.0,ns,315
day 16 part 1,,,,,71157017.0,ns,320
day 16 part 1,,,,,72232624.0,ns,325
day 16 part 1,,,,,73407330.0,ns,330
day 16 part 1,,,,,74494437.0,ns,335
day 16 part 1,,,,,75647744.0,ns,340
day 16 part 1,,,,,76708850.0,ns,345
day 16 part 1,,,,,77818356.0,ns,350
day 16 part 1,,,,,78978463.0,ns,355
day 16 part 1,,,,,80007869.0,ns,360
day 16 part 1,,,,,81180476.0,ns,365
day 16 part 1,,,,,82288183.0,ns,370
day 16 part 1,,,,,83451289.0,ns,375
day 16 part 1,,,,,84507996.0,ns,380
day 16 part 1,,,,,85615202.0,ns,385
day 16 part 1,,,,,86716008.0,ns,390
day 16 part 1,,,,,87795415.0,ns,395
day 16 part 1,,,,,89011122.0,ns,400
day 16 part 1,,,,,90047528.0,ns,405
day 16 part 1,,,,,91141635.0,ns,410
day 16 part 1,,,,,92271741.0,ns,415
day 16 part 1,,,,,93388947.0,ns,420
day 16 part 1,,,,,94488255.0,ns,425
day 16 part 1,,,,,95625760.0,ns,430
day 16 part 1,,,,,96730468.0,ns,435
day 16 part 1,,,,,97827173.0,ns,440
day 16 part 1,,,,,98948980.0,ns,445
day 16 part 1,,,,,100014187.0,ns,450
day 16 part 1,,,,,101191293.0,ns,455
day 16 part 1,,,,,102285300.0,ns,460
day 16 part 1,,,,,103418307.0,ns,465
day 16 part 1,,,,,104527713.0,ns,470
day 16 part 1,,,,,105644319.0,ns,475
day 16 part 1,,,,,106796826.0,ns,480
day 16 part 1,,,,,107900833.0,ns,485
day 16 part 1,,,,,109075140.0,ns,490
day 16 part 1,,,,,110161846.0,ns,495
day 16 part 1,,,,,111338953.0,ns,500
