group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,1018914.0,ns,38
day 8 part 1,,,,,2042529.0,ns,76
day 8 part 1,,,,,3046842.0,ns,114
day 8 part 1,,,,,4058557.0,ns,152
day 8 part 1,,,,,5077871.0,ns,190
day 8 part 1,,,,,6079184.0,ns,228
day 8 part 1,,,,,7104499.0,ns,266
day 8 part 1,,,,,8104213.0,ns,304
day 8 part 1,,,,,9130128.0,ns,342
day 8 part 1,,,,,10164742.0,ns,380
day 8 part 1,,,,,11183156.0,ns,418
day 8 part 1,,,,,12183069.0,ns,456
day 8 part 1,,,,,13203085.0,ns,494
day 8 part 1,,,,,14208898.0,ns,532
day 8 part 1,,,,,15220512.0,ns,570
day 8 part 1,,,,,16263227.0,ns,608
day 8 part 1,,,,,17299441.0,ns,646
day 8 part 1,,,,,18323356.0,ns,684
day 8 part 1,,,,,19343169.0,ns,722
day 8 part 1,,,,,20283283.0,ns,760
day 8 part 1,,,,,21335398.0,ns,798
day 8 part 1,,,,,22414912.0,ns,836
day 8 part 1,,,,,23458428.0,ns,874
day 8 part 1,,,,,24461141.0,ns,912
day 8 part 1,,,,,25449155.0,ns,950
day 8 part 1,,,,,26538370.0,ns,988
day 8 part 1,,,,,27550184.0,ns,1026
day 8 part 1,,,,,28491297.0,ns,1064
day 8 part 1,,,,,29522212.0,ns,1102
day 8 part 1,,,,,30472725.0,ns,1140
day 8 part 1,,,,,31478039.0,ns,1178
day 8 part 1,,,,,32545254.0,ns,1216
day 8 part 1,,,,,33475767.0,ns,1254
day 8 part 1,,,,,34532282.0,ns,1292
day 8 part 1,,,,,35552195.0,ns,1330
day 8 part 1,,,,,36576410.0,ns,1368
day 8 part 1,,,,,37581425.0,ns,1406
day 8 part 1,,,,,38655039.0,ns,1444
day 8 part 1,,,,,39692453.0,ns,1482
day 8 part 1,,,,,40735168.0,ns,1520
day 8 part 1,,,,,41661781.0,ns,1558
day 8 part 1,,,,,42663495.0,ns,1596
day 8 part 1,,,,,43781511.0,ns,1634
day 8 part 1,,,,,44752724.0,ns,1672
day 8 part 1,,,,,45771839.0,ns,1710
day 8 part 1,,,,,46790252.0,ns,1748
day 8 part 1,,,,,47679565.0,ns,1786
day 8 part 1,,,,,48748580.0,ns,1824
day 8 part 1,,,,,49832995.0,ns,1862
day 8 part 1,,,,,50816509.0,ns,1900
day 8 part 1,,,,,51801322.0,ns,1938
day 8 part 1,,,,,52890838.0,ns,1976
day 8 part 1,,,,,53881351.0,ns,2014
day 8 part 1,,,,,55036468.0,ns,2052
day 8 part 1,,,,,55865079.0,ns,2090
day 8 part 1,,,,,56795892.0,ns,2128
day 8 part 1,,,,,57883207.0,ns,2166
day 8 part 1,,,,,59249227.0,ns,2204
day 8 part 1,,,,,60106238.0,ns,2242
day 8 part 1,,,,,61051251.0,ns,2280
day 8 part 1,,,,,61983565.0,ns,2318
day 8 part 1,,,,,62973878.0,ns,2356
day 8 part 1,,,,,63993393.0,ns,2394
day 8 part 1,,,,,65147708.0,ns,2432
day 8 part 1,,,,,65993721.0,ns,2470
day 8 part 1,,,,,67033334.0,ns,2508
day 8 part 1,,,,,70147479.0,ns,2546
day 8 part 1,,,,,69256766.0,ns,2584
day 8 part 1,,,,,70280680.0,ns,2622
day 8 part 1,,,,,71389595.0,ns,2660
day 8 part 1,,,,,72259908.0,ns,2698
day 8 part 1,,,,,73520526.0,ns,2736
day 8 part 1,,,,,74539739.0,ns,2774
day 8 part 1,,,,,75451052.0,ns,2812
day 8 part 1,,,,,76297665.0,ns,2850
day 8 part 1,,,,,77309978.0,ns,2888
day 8 part 1,,,,,78403793.0,ns,2926
day 8 part 1,,,,,79361107.0,ns,2964
day 8 part 1,,,,,80419722.0,ns,3002
day 8 part 1,,,,,81378535.0,ns,3040
day 8 part 1,,,,,82531351.0,ns,3078
day 8 part 1,,,,,83322162.0,ns,3116
day 8 part 1,,,,,84442377.0,ns,3154
day 8 part 1,,,,,85461692.0,ns,3192
day 8 part 1,,,,,86538807.0,ns,3230
day 8 part 1,,,,,87532014.0,ns,3268
day 8 part 1,,,,,88499957.0,ns,3306
day 8 part 1,,,,,89510871.0,ns,3344
day 8 part 1,,,,,90722687.0,ns,3382
day 8 part 1,,,,,91833301.0,ns,3420
day 8 part 1,,,,,92840014.0,ns,3458
day 8 part 1,,,,,93888128.0,ns,3496
day 8 part 1,,,,,94768640.0,ns,3534
day 8 part 1,,,,,95795353.0,ns,3572
day 8 part 1,,,,,96800066.0,ns,3610
day 8 part 1,,,,,97783879.0,ns,3648
day 8 part 1,,,,,98762992.0,ns,3686
day 8 part 1,,,,,99880906.0,ns,3724
day 8 part 1,,,,,100891920.0,ns,3762
day 8 part 1,,,,,101938134.0,ns,3800
