group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,1017173.0,ns,34
day 8 part 1,,,,,2040246.0,ns,68
day 8 part 1,,,,,3086422.0,ns,102
day 8 part 1,,,,,4109395.0,ns,136
day 8 part 1,,,,,5121167.0,ns,170
day 8 part 1,,,,,6137541.0,ns,204
day 8 part 1,,,,,7146213.0,ns,238
day 8 part 1,,,,,8189288.0,ns,272
day 8 part 1,,,,,9224162.0,ns,306
day 8 part 1,,,,,10203732.0,ns,340
day 8 part 1,,,,,11272909.0,ns,374
day 8 part 1,,,,,12325385.0,ns,408
day 8 part 1,,,,,13311555.0,ns,442
day 8 part 1,,,,,14323728.0,ns,476
day 8 part 1,,,,,15310799.0,ns,510
day 8 part 1,,,,,16412678.0,ns,544
day 8 part 1,,,,,17429151.0,ns,578
day 8 part 1,,,,,18322215.0,ns,612
day 8 part 1,,,,,19380191.0,ns,646
day 8 part 1,,,,,20547175.0,ns,680
day 8 part 1,,,,,21500043.0,ns,714
day 8 part 1,,,,,22457212.0,ns,748
day 8 part 1,,,,,23555690.0,ns,782
day 8 part 1,,,,,24556263.0,ns,816
day 8 part 1,,,,,25510631.0,ns,850
day 8 part 1,,,,,26613510.0,ns,884
day 8 part 1,,,,,27647984.0,ns,918
day 8 part 1,,,,,28636756.0,ns,952
day 8 part 1,,,,,29751435.0,ns,986
day 8 part 1,,,,,30723605.0,ns,1020
day 8 part 1,,,,,31768580.0,ns,1054
day 8 part 1,,,,,32849358.0,ns,1088
day 8 part 1,,,,,33784425.0,ns,1122
day 8 part 1,,,,,34807398.0,ns,1156
day 8 part 1,,,,,35765067.0,ns,1190
day 8 part 1,,,,,36653831.0,ns,1224
day 8 part 1,,,,,38019529.0,ns,1258
day 8 part 1,,,,,38795187.0,ns,1292
day 8 part 1,,,,,39864864.0,ns,1326
day 8 part 1,,,,,40954342.0,ns,1360
day 8 part 1,,,,,42008519.0,ns,1394
day 8 part 1,,,,,43139299.0,ns,1428
day 8 part 1,,,,,44140471.0,ns,1462
day 8 part 1,,,,,45002134.0,ns,1496
day 8 part 1,,,,,45782889.0,ns,1530
day 8 part 1,,,,,47162489.0,ns,1564
day 8 part 1,,,,,48050052.0,ns,1598
day 8 part 1,,,,,49124829.0,ns,1632
day 8 part 1,,,,,50252611.0,ns,1666
day 8 part 1,,,,,51212779.0,ns,1700
day 8 part 1,,,,,52252854.0,ns,1734
day 8 part 1,,,,,53415338.0,ns,1768
day 8 part 1,,,,,54463813.0,ns,1802
day 8 part 1,,,,,55555392.0,ns,1836
day 8 part 1,,,,,56419853.0,ns,1870
day 8 part 1,,,,,57566436.0,ns,1904
day 8 part 1,,,,,58260886.0,ns,1938
day 8 part 1,,,,,59499275.0,ns,1972
day 8 part 1,,,,,60477545.0,ns,2006
day 8 part 1,,,,,61387411.0,ns,2040
day 8 part 1,,,,,62409384.0,ns,2074
day 8 part 1,,,,,63023028.0,ns,2108
day 8 part 1,,,,,64529236.0,ns,2142
day 8 part 1,,,,,65153281.0,ns,2176
day 8 part 1,,,,,66290563.0,ns,2210
day 8 part 1,,,,,67469547.0,ns,2244
day 8 part 1,,,,,68474820.0,ns,2278
day 8 part 1,,,,,69486392.0,ns,2312
day 8 part 1,,,,,70258648.0,ns,2346
day 8 part 1,,,,,71799959.0,ns,2380
day 8 part 1,,,,,72591515.0,ns,2414
day 8 part 1,,,,,73715996.0,ns,2448
day 8 part 1,,,,,74742470.0,ns,2482
day 8 part 1,,,,,75540027.0,ns,2516
day 8 part 1,,,,,76503196.0,ns,2550
day 8 part 1,,,,,77824492.0,ns,2584
day 8 part 1,,,,,78959673.0,ns,2618
day 8 part 1,,,,,79716927.0,ns,2652
day 8 part 1,,,,,80940416.0,ns,2686
day 8 part 1,,,,,81866181.0,ns,2720
day 8 part 1,,,,,82836652.0,ns,2754
day 8 part 1,,,,,83721915.0,ns,2788
day 8 part 1,,,,,85277527.0,ns,2822
day 8 part 1,,,,,86349204.0,ns,2856
day 8 part 1,,,,,87268270.0,ns,2890
day 8 part 1,,,,,88121631.0,ns,2924
day 8 part 1,,,,,89040297.0,ns,2958
day 8 part 1,,,,,89676342.0,ns,2992
day 8 part 1,,,,,90626412.0,ns,3026
day 8 part 1,,,,,91683987.0,ns,3060
day 8 part 1,,,,,93260400.0,ns,3094
day 8 part 1,,,,,94101061.0,ns,3128
day 8 part 1,,,,,95022827.0,ns,3162
day 8 part 1,,,,,96289218.0,ns,3196
day 8 part 1,,,,,97199684.0,ns,3230
day 8 part 1,,,,,98258159.0,ns,3264
day 8 part 1,,,,,99650260.0,ns,3298
day 8 part 1,,,,,100525322.0,ns,3332
day 8 part 1,,,,,101318180.0,ns,3366
day 8 part 1,,,,,102259747.0,ns,3400
