group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,936194.0,ns,35
day 8 part 1,,,,,1842589.0,ns,70
day 8 part 1,,,,,3115182.0,ns,105
day 8 part 1,,,,,3697677.0,ns,140
day 8 part 1,,,,,4917971.0,ns,175
day 8 part 1,,,,,5450767.0,ns,210
day 8 part 1,,,,,6690160.0,ns,245
day 8 part 1,,,,,7106457.0,ns,280
day 8 part 1,,,,,8542249.0,ns,315
day 8 part 1,,,,,10287438.0,ns,350
day 8 part 1,,,,,10550436.0,ns,385
day 8 part 1,,,,,12039728.0,ns,420
day 8 part 1,,,,,12215826.0,ns,455
day 8 part 1,,,,,13211021.0,ns,490
day 8 part 1,,,,,14765911.0,ns,525
day 8 part 1,,,,,14839710.0,ns,560
day 8 part 1,,,,,15904505.0,ns,595
day 8 part 1,,,,,16914598.0,ns,630
day 8 part 1,,,,,18160191.0,ns,665
day 8 part 1,,,,,19231884.0,ns,700
day 8 part 1,,,,,20833174.0,ns,735
day 8 part 1,,,,,21412972.0,ns,770
day 8 part 1,,,,,22120466.0,ns,805
day 8 part 1,,,,,26550841.0,ns,840
day 8 part 1,,,,,25701645.0,ns,875
day 8 part 1,,,,,26247342.0,ns,910
day 8 part 1,,,,,26815739.0,ns,945
day 8 part 1,,,,,31922808.0,ns,980
day 8 part 1,,,,,31714709.0,ns,1015
day 8 part 1,,,,,30881214.0,ns,1050
day 8 part 1,,,,,31899008.0,ns,1085
day 8 part 1,,,,,34891890.0,ns,1120
day 8 part 1,,,,,32395205.0,ns,1155
day 8 part 1,,,,,33356899.0,ns,1190
day 8 part 1,,,,,35651686.0,ns,1225
day 8 part 1,,,,,35085189.0,ns,1260
day 8 part 1,,,,,36616979.0,ns,1295
day 8 part 1,,,,,35946884.0,ns,1330
day 8 part 1,,,,,38775267.0,ns,1365
day 8 part 1,,,,,38782266.0,ns,1400
day 8 part 1,,,,,37641274.0,ns,1435
day 8 part 1,,,,,40982053.0,ns,1470
day 8 part 1,,,,,41266952.0,ns,1505
day 8 part 1,,,,,50079799.0,ns,1540
day 8 part 1,,,,,45979123.0,ns,1575
day 8 part 1,,,,,44523032.0,ns,1610
day 8 part 1,,,,,55047969.0,ns,1645
day 8 part 1,,,,,48912005.0,ns,1680
day 8 part 1,,,,,47854312.0,ns,1715
day 8 part 1,,,,,50552196.0,ns,1750
day 8 part 1,,,,,52931582.0,ns,1785
day 8 part 1,,,,,55400366.0,ns,1820
day 8 part 1,,,,,57948452.0,ns,1855
day 8 part 1,,,,,58938945.0,ns,1890
day 8 part 1,,,,,59391542.0,ns,1925
day 8 part 1,,,,,59602542.0,ns,1960
day 8 part 1,,,,,58038951.0,ns,1995
day 8 part 1,,,,,55717064.0,ns,2030
day 8 part 1,,,,,59079645.0,ns,2065
day 8 part 1,,,,,55946463.0,ns,2100
day 8 part 1,,,,,58264649.0,ns,2135
day 8 part 1,,,,,60739135.0,ns,2170
day 8 part 1,,,,,61705029.0,ns,2205
day 8 part 1,,,,,64166113.0,ns,2240
day 8 part 1,,,,,65135208.0,ns,2275
day 8 part 1,,,,,67354695.0,ns,2310
day 8 part 1,,,,,66735899.0,ns,2345
day 8 part 1,,,,,66188401.0,ns,2380
day 8 part 1,,,,,65297307.0,ns,2415
day 8 part 1,,,,,70691875.0,ns,2450
day 8 part 1,,,,,70587775.0,ns,2485
day 8 part 1,,,,,71590969.0,ns,2520
day 8 part 1,,,,,76314441.0,ns,2555
day 8 part 1,,,,,74529052.0,ns,2590
day 8 part 1,,,,,73520857.0,ns,2625
day 8 part 1,,,,,73535358.0,ns,2660
day 8 part 1,,,,,77686632.0,ns,2695
day 8 part 1,,,,,75518546.0,ns,2730
day 8 part 1,,,,,78773526.0,ns,2765
day 8 part 1,,,,,82832201.0,ns,2800
day 8 part 1,,,,,82543204.0,ns,2835
day 8 part 1,,,,,85273986.0,ns,2870
day 8 part 1,,,,,88375569.0,ns,2905
day 8 part 1,,,,,89338962.0,ns,2940
day 8 part 1,,,,,87944471.0,ns,2975
day 8 part 1,,,,,88403468.0,ns,3010
day 8 part 1,,,,,92401644.0,ns,3045
day 8 part 1,,,,,93344738.0,ns,3080
day 8 part 1,,,,,100778094.0,ns,3115
day 8 part 1,,,,,101250990.0,ns,3150
day 8 part 1,,,,,101872687.0,ns,3185
day 8 part 1,,,,,102119386.0,ns,3220
day 8 part 1,,,,,100950492.0,ns,3255
day 8 part 1,,,,,101590489.0,ns,3290
day 8 part 1,,,,,101183291.0,ns,3325
day 8 part 1,,,,,100150297.0,ns,3360
day 8 part 1,,,,,111315231.0,ns,3395
day 8 part 1,,,,,97501513.0,ns,3430
day 8 part 1,,,,,102914081.0,ns,3465
day 8 part 1,,,,,98144909.0,ns,3500
