group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,998107.0,ns,38
day 8 part 1,,,,,2002416.0,ns,76
day 8 part 1,,,,,3003323.0,ns,114
day 8 part 1,,,,,4001430.0,ns,152
day 8 part 1,,,,,5018139.0,ns,190
day 8 part 1,,,,,6011246.0,ns,228
day 8 part 1,,,,,7010553.0,ns,266
day 8 part 1,,,,,8002562.0,ns,304
day 8 part 1,,,,,9007669.0,ns,342
day 8 part 1,,,,,9993876.0,ns,380
day 8 part 1,,,,,10974184.0,ns,418
day 8 part 1,,,,,11977492.0,ns,456
day 8 part 1,,,,,12940999.0,ns,494
day 8 part 1,,,,,13929107.0,ns,532
day 8 part 1,,,,,14984615.0,ns,570
day 8 part 1,,,,,16024523.0,ns,608
day 8 part 1,,,,,16945630.0,ns,646
day 8 part 1,,,,,17911637.0,ns,684
day 8 part 1,,,,,18967445.0,ns,722
day 8 part 1,,,,,20049654.0,ns,760
day 8 part 1,,,,,21014161.0,ns,798
day 8 part 1,,,,,22023269.0,ns,836
day 8 part 1,,,,,23032376.0,ns,874
day 8 part 1,,,,,24011184.0,ns,912
day 8 part 1,,,,,25012892.0,ns,950
day 8 part 1,,,,,26067899.0,ns,988
day 8 part 1,,,,,27032208.0,ns,1026
day 8 part 1,,,,,28012214.0,ns,1064
day 8 part 1,,,,,29046323.0,ns,1102
day 8 part 1,,,,,30053830.0,ns,1140
day 8 part 1,,,,,30985137.0,ns,1178
day 8 part 1,,,,,32013846.0,ns,1216
day 8 part 1,,,,,33055653.0,ns,1254
day 8 part 1,,,,,33965660.0,ns,1292
day 8 part 1,,,,,34981368.0,ns,1330
day 8 part 1,,,,,36017876.0,ns,1368
day 8 part 1,,,,,37053384.0,ns,1406
day 8 part 1,,,,,38010092.0,ns,1444
day 8 part 1,,,,,39089099.0,ns,1482
day 8 part 1,,,,,39980806.0,ns,1520
day 8 part 1,,,,,41098115.0,ns,1558
day 8 part 1,,,,,42082923.0,ns,1596
day 8 part 1,,,,,43041230.0,ns,1634
day 8 part 1,,,,,44091237.0,ns,1672
day 8 part 1,,,,,44930245.0,ns,1710
day 8 part 1,,,,,45974852.0,ns,1748
day 8 part 1,,,,,46967160.0,ns,1786
day 8 part 1,,,,,53891513.0,ns,1824
day 8 part 1,,,,,49457279.0,ns,1862
day 8 part 1,,,,,50377786.0,ns,1900
day 8 part 1,,,,,51318293.0,ns,1938
day 8 part 1,,,,,52301601.0,ns,1976
day 8 part 1,,,,,53339309.0,ns,2014
day 8 part 1,,,,,54278115.0,ns,2052
day 8 part 1,,,,,55201323.0,ns,2090
day 8 part 1,,,,,56085230.0,ns,2128
day 8 part 1,,,,,57361140.0,ns,2166
day 8 part 1,,,,,58268746.0,ns,2204
day 8 part 1,,,,,59316255.0,ns,2242
day 8 part 1,,,,,60228861.0,ns,2280
day 8 part 1,,,,,61272570.0,ns,2318
day 8 part 1,,,,,62157676.0,ns,2356
day 8 part 1,,,,,63189584.0,ns,2394
day 8 part 1,,,,,64345993.0,ns,2432
day 8 part 1,,,,,65107599.0,ns,2470
day 8 part 1,,,,,66240808.0,ns,2508
day 8 part 1,,,,,67176514.0,ns,2546
day 8 part 1,,,,,68159123.0,ns,2584
day 8 part 1,,,,,69045129.0,ns,2622
day 8 part 1,,,,,70159637.0,ns,2660
day 8 part 1,,,,,71050545.0,ns,2698
day 8 part 1,,,,,72114252.0,ns,2736
day 8 part 1,,,,,73261962.0,ns,2774
day 8 part 1,,,,,74299269.0,ns,2812
day 8 part 1,,,,,75442478.0,ns,2850
day 8 part 1,,,,,76160684.0,ns,2888
day 8 part 1,,,,,77074590.0,ns,2926
day 8 part 1,,,,,78136599.0,ns,2964
day 8 part 1,,,,,79391008.0,ns,3002
day 8 part 1,,,,,80451217.0,ns,3040
day 8 part 1,,,,,81257322.0,ns,3078
day 8 part 1,,,,,82133830.0,ns,3116
day 8 part 1,,,,,83205937.0,ns,3154
day 8 part 1,,,,,83985744.0,ns,3192
day 8 part 1,,,,,85206353.0,ns,3230
day 8 part 1,,,,,86045859.0,ns,3268
day 8 part 1,,,,,87090867.0,ns,3306
day 8 part 1,,,,,88384278.0,ns,3344
day 8 part 1,,,,,89264284.0,ns,3382
day 8 part 1,,,,,90382592.0,ns,3420
day 8 part 1,,,,,91170422.0,ns,3458
day 8 part 1,,,,,92102855.0,ns,3496
day 8 part 1,,,,,95312464.0,ns,3534
day 8 part 1,,,,,94131561.0,ns,3572
day 8 part 1,,,,,95224164.0,ns,3610
day 8 part 1,,,,,96597768.0,ns,3648
day 8 part 1,,,,,97181269.0,ns,3686
day 8 part 1,,,,,98164673.0,ns,3724
day 8 part 1,,,,,99513976.0,ns,3762
day 8 part 1,,,,,100023977.0,ns,3800
